Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,Department Of Health And Human Services,200,536,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,https://smokefree.gov/,Department Of Health And Human Services,200,487,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbm.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,452,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,https://tox21.gov/,Department Of Health And Human Services,200,700,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
thisfreelife.gov,https://smokefree.gov/,Department Of Health And Human Services,200,721,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,https://betobaccofree.hhs.gov/,Department Of Health And Human Services,200,897,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,612,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,618,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,653,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,657,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
bioethics.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visforvaccinated.gov,http://visforvaccinated.gov/,Department Of Health And Human Services,200,154,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,520,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,639,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,642,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,283,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cisa.gov,https://www.cisa.gov/,Department Of Homeland Security,200,331,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometrics.gov,https://www.dhs.gov/biometrics,Department Of Homeland Security,200,427,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
usphs.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,534,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,701,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,148,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,193,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,205,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childcare.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,325,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,350,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,363,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,447,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,449,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,256,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,300,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,343,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,407,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,412,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,72,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,150,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
get.gov,https://get.gov/,Department Of Homeland Security,200,229,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,326,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
juntos.gov,https://www.juntos.gov/es,Department Of Homeland Security,200,400,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
know2protect.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,https://www.ready.gov/es,Department Of Homeland Security,200,469,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,1094,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,158,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,231,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,237,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,298,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,310,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,381,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,449,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
uscg.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,172,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,267,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,311,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,322,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,393,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,1207,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1323,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1324,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,https://www.hud.gov/fha,Department Of Housing And Urban Development,200,1363,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,823,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,823,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
huduser.gov,https://www.huduser.gov/,Department Of Housing And Urban Development,200,683,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1409,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,793,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,801,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,838,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,1280,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,1711,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,200,888,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,925,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bop.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,919,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,https://bja.ojp.gov/,Department Of Justice,200,1993,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
doj.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,2306,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,483,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,599,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,724,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,1963,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,2085,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
fbi.gov,https://www.fbi.gov/,Department Of Justice,200,533,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,1601,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,763,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbilab.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,https://fbijobs.gov/,Department Of Justice,200,355,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,1554,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,1155,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,599,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,629,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,626,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,2901,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,587,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,1626,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,708,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,834,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,3339,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
whaging.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,http://safetyact.gov/,Department Of Homeland Security,521,15394,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbihr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reentry.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nic.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seized.gov,http://seized.gov/,Department Of Justice,403,2218,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,6803,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,5957,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,8970,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,8238,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,https://www.usmarshals.gov/,Department Of Justice,200,1219,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,4254,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
unicor.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,3510,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,7571,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ojp.gov,https://www.ojp.gov/,Department Of Justice,200,5999,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,7003,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,6033,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
nvtc.gov,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,Department Of Justice,200,6035,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
lep.gov,https://www.lep.gov/,Department Of Justice,200,9002,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bls.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,2558,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,8854,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,9170,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
scra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,5186,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,4211,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,9293,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,6376,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usdoj.gov,https://www.justice.gov/,Department Of Justice,200,4378,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,6377,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,8376,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
apprenticeship.gov,https://www.apprenticeship.gov/,Department Of Labor,200,3453,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
apprenticeships.gov,https://www.apprenticeship.gov/,Department Of Labor,200,3457,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
dol.gov,https://www.dol.gov/,Department Of Labor,200,2558,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
benefits.gov,https://www.benefits.gov/,Department Of Labor,200,2601,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
labor.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,1656,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,7778,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
psob.gov,https://psob.bja.ojp.gov/,Department Of Justice,200,6805,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
migrantworker.gov,https://www.dol.gov/general/migrantworker,Department Of Labor,200,855,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
malwareinvestigator.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jobcorps.gov,https://www.jobcorps.gov/,Department Of Labor,200,2086,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,https://www.medalofvalor.gov/,Department Of Justice,200,8575,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,4228,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,8256,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,9263,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
mshastanddown.gov,https://www.msha.gov/may-17-stand-down-save-lives,Department Of Labor,200,1242,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,https://smart.ojp.gov/,Department Of Justice,200,6284,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
trabajadormigrante.gov,https://www.dol.gov/general/trabajadormigrante,Department Of Labor,200,346,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
employer.gov,https://www.employer.gov/,Department Of Labor,200,2485,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
msha.gov,https://www.msha.gov/,Department Of Labor,200,1557,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tribaljusticeandsafety.gov,https://www.justice.gov/tribal,Department Of Justice,200,6654,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
hirevets.gov,https://www.hirevets.gov/,Department Of Labor,200,2627,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osha.gov,https://www.osha.gov/,Department Of Labor,200,1781,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govloans.gov,https://www.govloans.gov/,Department Of Labor,200,2573,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
ui.gov,https://www.dol.gov/,Department Of Labor,200,841,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
unemployment.gov,https://www.dol.gov/,Department Of Labor,200,956,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
persuader-reports.gov,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,Department Of Labor,200,813,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainingproviderresults.gov,https://www.trainingproviderresults.gov/,Department Of Labor,200,1210,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unionreports.gov,https://olmsapps.dol.gov/olpdr/,Department Of Labor,200,463,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,Department Of Labor,200,822,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
whistleblowers.gov,https://www.whistleblowers.gov/,Department Of Labor,200,877,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
