domain,agency,status,redirect,xml,items,pdfs,completion
cfcnps.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnorthtexas.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnnj.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnexus.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",false,0,1,0
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcmidsouth.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/sitemap.xml",true,17,0,1
cfcindiana.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgreaternc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgno.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcgive.org,"Combined Federal Campaign",200,"https://cfcgive.org/sitemap.xml",false,0,0,null
cfcforthood.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfccoastalga.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcaz.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfcaaga.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cfc-centralok.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cf-cfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centraltexascfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centralpacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
centralcaliforniacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
cdse.edu,"Department of Defense (DOD)",404,"https://www.cdse.edu/sitemap.xml",false,0,0,0
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",404,"http://cdcnpin.org/sitemap.xml",false,0,0,0
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"undefined",false,0,0,0
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/sitemap_index.xml",true,526,0,0.7285714285714286
careeronestop.org,"Employment and Training Administration",202,"https://www.careeronestop.org/sitemap.xml",false,0,0,null
careerinfonet.org,"Employment and Training Administration",202,"https://www.careeronestop.org/Toolkit/ACINet.aspx",false,0,0,null
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1402,0,0.9766081871345029
buyaccessible.net,"General Services Administration (GSA)",200,"http://www.buyaccessible.net/sitemap.xml",false,0,0,null
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",false,0,0,0
bobber.info,"U.S. Army Corps of Engineers",404,"http://www.bobber.info/v20160617/ecards/pills/sitemap.xml",false,0,0,0
bie.edu,"Department of the Interior",200,"https://www.bie.edu/sitemap.xml",true,1342,0,0.9571428571428572
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.gov/sitemap.xml",true,53,0,null
badgerlandcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/sitemap.xml",false,0,0,null
auxpa.org,"U.S. Coast Guard Auxiliary",200,"http://wow.uscgaux.info/no_website.php?unit=A-DEPT/SITEMAP.XML",false,0,0,0
atlanticcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
askjan.org,"Department of Labor",200,"https://askjan.org/sitemap.xml",true,16551,0,0.8846153846153846
armyfuturescommand.com,"Department of the Army",404,"http://www.armyfuturescommand.com/sitemap.xml",false,0,0,0
armedforcessports.com,"Department of Defense (DOD)",404,"https://armedforcessports.defense.gov/sitemap.xml",false,0,0,0
amver.com,"U.S. Coast Guard",200,"https://amver.com/Error/Index?",false,0,0,0
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/sitemap.xml",true,1618,0,0.012987012987012991
americorpsconnect.org,"Corporation for National and Community Service",404,"undefined",false,0,0,0
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/sitemap.xml",true,148000,0,0
alaskacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ajb.org,"Employment and Training Administration",202,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",false,0,0,null
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/sitemap.xml",true,13889,0,0.3786407766990292
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/sitemap.xml",true,401,0,0.8571428571428572
airdefenseartillery.com,"Department of Defense (DOD)",200,"https://airdefenseartillery.com/sitemap.xml",false,0,0,null
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/sitemap_index.xml",true,204,0,0.9545454545454546
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/sitemap.xml",true,117,0,1
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/sitemap_index.xml",true,872,0,1
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com/afreserve/sitemap.xml",true,401,0,0.8571428571428572
afpmb.org,"Department of Defense (DOD)",200,"http://www.afpmb.org/sitemap.xml",false,0,0,null
afnpacific.net,"Department of Defense (DOD)",500,"http://afnpacific.net/sitemap.xml",false,0,0,0
afneurope.net,"Department of Defense (DOD)",400,"http://afneurope.net/sitemap.xml",false,0,0,0
afacademy.af.edu,"Department of Defense (DOD)",500,"undefined",false,0,0,0
adlnet.org,"Department of Defense (DOD)",200,"https://www.adlnet.org/sitemap_index.xml",true,19,0,1
academyadmissions.com,"Department of Defense (DOD)",403,"undefined",false,0,0,0
aal.army,"Department of the Army",200,"https://aal.army/sitemap.xml",true,46,30,0.7
3riverscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
18f.us,"General Services Administration (GSA)",200,"https://18f.us/sitemap.xml",false,0,0,null
data.medicaid.gov,"Department of Health and Human Services",200,"https://data.medicaid.gov/sitemap.xml",true,496,0,null
openpaymentsdata.cms.gov,"Department of Health and Human Services",200,"https://openpaymentsdata.cms.gov/sitemap.xml",true,86,0,null
whdpc.gov,"Western Hemisphere Drug Policy Commission",200,"http://www.whdpc.gov/sitemap.xml",false,0,0,null
senate.gov,"United States Senate",200,"https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm",false,0,0,0
sen.gov,"United States Senate",404,"https://sen.gov/sitemap.xml",false,0,0,0
uscc.gov,"U.S.-China Economic and Security Review Commission",200,"https://www.uscc.gov/sitemap.xml",true,713,0,0.53125
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"https://ussemiquincentennial.gov/sitemap.xml",false,0,0,null
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/sitemap_index.xml",true,617,0,0.9428571428571428
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/sitemap_index.xml",true,617,0,0.9428571428571428
uscp.gov,"U.S. Capitol Police",404,"https://www.uscp.gov/sitemap.xml",false,0,0,0
uscapitolpolice.gov,"U.S. Capitol Police",500,"undefined",false,0,0,0
ushr.gov,"The Legislative Branch",500,"undefined",false,0,0,0
ushouse.gov,"The Legislative Branch",500,"undefined",false,0,0,0
tmdbhouse.gov,"The Legislative Branch",500,"undefined",false,0,0,0
taxreform.gov,"The Legislative Branch",500,"undefined",false,0,0,0
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov/sitemap.xml",true,0,0,0
republicanwhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0,0
republicans.gov,"The Legislative Branch",500,"undefined",false,0,0,0
republicanleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0,0
ppdcecc.gov,"The Legislative Branch",200,"https://www.ppdcecc.gov/session_timeout.do",false,0,0,null
minoritywhip.gov,"The Legislative Branch",404,"https://democraticwhip.house.gov/sitemap.xml",false,0,0,0
majoritywhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0,0
majorityleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0,0
jct.gov,"The Legislative Branch",403,"undefined",false,0,0,0
housenewsletters.gov,"The Legislative Branch",500,"undefined",false,0,0,0
houselive.gov,"The Legislative Branch",500,"undefined",false,0,0,0
housedems.gov,"The Legislative Branch",500,"undefined",false,0,0,0
housedemocrats.gov,"The Legislative Branch",500,"undefined",false,0,0,0
housed.gov,"The Legislative Branch",500,"undefined",false,0,0,0
housecommunications.gov,"The Legislative Branch",404,"https://www.housecommunications.gov/sitemap.xml",false,0,0,null
house.gov,"The Legislative Branch",404,"https://www.house.gov/sitemap.xml",false,0,0,0
gopwhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0,0
gopleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0,0
gop.gov,"The Legislative Branch",404,"https://www.gop.gov/sitemap.xml",false,0,0,0
dems.gov,"The Legislative Branch",200,"https://www.dems.gov/sitemap.xml",true,1090,0,0.8571428571428572
democrats.gov,"The Legislative Branch",500,"undefined",false,0,0,0
democraticwhip.gov,"The Legislative Branch",404,"https://democraticwhip.house.gov/sitemap.xml",false,0,0,0
democraticleader.gov,"The Legislative Branch",404,"https://democraticleader.house.gov/sitemap.xml",false,0,0,0
csce.gov,"The Legislative Branch",404,"https://www.csce.gov/sitemap.xml",false,0,0,0
chinacommission.gov,"The Legislative Branch",500,"undefined",false,0,0,0
china-commission.gov,"The Legislative Branch",500,"undefined",false,0,0,0
cecc.gov,"The Legislative Branch",404,"https://www.cecc.gov/sitemap.xml",false,0,0,0
assistantdemocraticleader.gov,"The Legislative Branch",500,"undefined",false,0,0,0
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/sitemap_index.xml",true,101,1,1
openworld.gov,"Open World Leadership Center",404,"https://www.openworld.gov/sitemap.xml",false,0,0,0
coil.gov,"Open World Leadership Center",400,"undefined",false,0,0,0
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/sitemap_index.xml",true,1180,1,1
compliance.gov,"Office of Congressional Workplace Rights",404,"http://www.compliance.gov/sitemap.xml",false,0,0,null
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/wp-sitemap.xml",true,3748,0,0.8888888888888888
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/sitemap.xml",true,501,0,0.2075471698113207
womenshistorymonth.gov,"Library of Congress",404,"https://womenshistorymonth.gov/sitemap.xml",false,0,0,null
uscongress.gov,"Library of Congress",403,"undefined",false,0,0,0
unitedstatescongress.gov,"Library of Congress",403,"undefined",false,0,0,0
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,0,0,0
thomas.gov,"Library of Congress",500,"undefined",false,0,0,0
section108.gov,"Library of Congress",404,"https://section108.gov/sitemap.xml",false,0,0,0
read.gov,"Library of Congress",404,"https://read.gov/sitemap.xml",false,0,0,0
nativeamericanheritagemonth.gov,"Library of Congress",404,"https://nativeamericanheritagemonth.gov/sitemap.xml",false,0,0,null
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,0,0,0
loc.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,454,0,0.19696969696969702
literacy.gov,"Library of Congress",200,"https://read.gov/",false,0,0,0
lis.gov,"Library of Congress",500,"undefined",false,0,0,0
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,452,0,0.19696969696969702
lctl.gov,"Library of Congress",500,"undefined",false,0,0,0
law.gov,"Library of Congress",200,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/",false,0,0,0
jewishheritagemonth.gov,"Library of Congress",404,"https://jewishheritagemonth.gov/sitemap.xml",false,0,0,null
jewishheritage.gov,"Library of Congress",500,"undefined",false,0,0,0
hispanicheritagemonth.gov,"Library of Congress",404,"https://hispanicheritagemonth.gov/sitemap.xml",false,0,0,null
digitizationguidelines.gov,"Library of Congress",404,"https://www.digitizationguidelines.gov/sitemap.xml",false,0,0,0
digitalpreservation.gov,"Library of Congress",404,"https://digitalpreservation.gov/sitemap.xml",false,0,0,0
currencyreaderapplication.gov,"Library of Congress",200,"https://currencyreader.gov/",false,0,0,null
currencyreader.gov,"Library of Congress",404,"https://currencyreader.gov/sitemap.xml",false,0,0,null
crs.gov,"Library of Congress",500,"undefined",false,0,0,0
crb.gov,"Library of Congress",404,"https://www.crb.gov/sitemap.xml",false,0,0,0
copyrightclaimsboard.gov,"Library of Congress",500,"undefined",false,0,0,0
copyright.gov,"Library of Congress",200,"https://copyright.gov/sitemap.xml",true,1,0,0.010526315789473717
congress.gov,"Library of Congress",403,"undefined",false,0,0,0
ccb.gov,"Library of Congress",200,"https://ccb.gov/sitemap.xml",true,12,0,0.6
blackhistorymonth.gov,"Library of Congress",404,"https://blackhistorymonth.gov/sitemap.xml",false,0,0,null
asianpacificheritage.gov,"Library of Congress",404,"https://asianpacificheritage.gov/sitemap.xml",false,0,0,null
americaslibrary.gov,"Library of Congress",200,"https://www.loc.gov/families/",false,0,21,0
americanmemory.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,452,0,0.19696969696969702
africanamericanhistorymonth.gov,"Library of Congress",200,"https://blackhistorymonth.gov/",false,0,0,null
usgovernmentmanual.gov,"Government Publishing Office",404,"https://usgovernmentmanual.gov/sitemap.xml",false,0,0,0
uscode.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/uscode",false,0,0,null
senatecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,0,0,null
presidentialdocuments.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cpd",false,0,0,null
ofr.gov,"Government Publishing Office",404,"https://www.archives.gov/federal-register/sitemap.xml",false,0,0,0
housecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,0,0,null
gpodev.gov,"Government Publishing Office",500,"undefined",false,0,0,0
gpo.gov,"Government Publishing Office",200,"https://www.gpo.gov/sitemap/sitemap-index.xml",false,0,0,0
govinfo.gov,"Government Publishing Office",200,"https://www.govinfo.gov/sitemap/sitemap.xml",true,182,0,0.21212121212121215
fedreg.gov,"Government Publishing Office",500,"undefined",false,0,0,0
federalregister.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,0,0,null
fdsys.gov,"Government Publishing Office",200,"https://www.govinfo.gov/about#fdsys-transition",false,0,4,0
fdlp.gov,"Government Publishing Office",404,"https://fdlp.gov/sitemap.xml",false,0,0,0
ecfr.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,0,0,null
congressionalrecord.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/crec",false,0,0,null
congressionaldirectory.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cdir",false,0,0,null
gaonet.gov,"Government Accountability Office",500,"undefined",false,0,0,0
gaoinnovations.gov,"Government Accountability Office",200,"https://gaoinnovations.gov/sitemap.xml",false,0,0,null
gaoinnovationlab.gov,"Government Accountability Office",500,"undefined",false,0,0,0
gaoinnovation.gov,"Government Accountability Office",500,"undefined",false,0,0,0
gao.gov,"Government Accountability Office",404,"https://www.gao.gov/sitemap.xml",false,0,0,0
fasab.gov,"Government Accountability Office",200,"https://fasab.gov/sitemap.xml",true,500,0,0.8679245283018868
eseclab.gov,"Government Accountability Office",500,"undefined",false,0,0,0
solarium.gov,"Cyberspace Solarium Commission",404,"https://www.solarium.gov/sitemap.xml",false,0,0,0
cbonews.gov,"Congressional Budget Office",404,"http://www.cbonews.gov/sitemap.xml",false,0,0,null
cbo.gov,"Congressional Budget Office",200,"https://www.cbo.gov/sitemap.xml",true,25107,0,0.9130434782608696
visitthecapitol.gov,"Architect of the Capitol",200,"https://www.visitthecapitol.gov/sitemap.xml",true,1824,0,0.7692307692307692
visitthecapital.gov,"Architect of the Capitol",404,"http://www.visitthecapital.gov/sitemap.xml",false,0,0,null
uscapitolgiftstore.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
uscapitolgiftshop.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
uscapitol.gov,"Architect of the Capitol",404,"http://www.uscapitol.gov/sitemap.xml",false,0,0,null
uscapitalgiftshop.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
uscapital.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
usbg.gov,"Architect of the Capitol",200,"https://www.usbg.gov/sitemap.xml",true,1,0,0.018867924528301883
capitolgiftshop.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
capitol.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",false,0,0,0
capitalgiftshop.gov,"Architect of the Capitol",500,"undefined",false,0,0,0
capital.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",false,0,0,0
aoc.gov,"Architect of the Capitol",200,"https://www.aoc.gov/sitemap.xml",true,1027,0,0.7352941176470589
ustaxcourt.gov,"U.S. Courts",200,"https://ustaxcourt.gov/sitemap.xml",true,38,0,0
ussc.gov,"U.S. Courts",500,"undefined",false,0,0,0
usprobation.gov,"U.S. Courts",200,"https://www.uscourts.gov/about-federal-courts/probation-and-pretrial-services",false,0,1,0
uscourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/sitemap.xml",true,38962,17029,0.9292929292929293
uscavc.gov,"U.S. Courts",200,"http://www.uscavc.gov/sitemap.xml",true,120,0,0.7254901960784313
usc.gov,"U.S. Courts",500,"undefined",false,0,0,0
usbankruptcy.gov,"U.S. Courts",200,"https://www.uscourts.gov/court-programs/bankruptcy",false,0,2,0
pacer.gov,"U.S. Courts",200,"https://pacer.uscourts.gov/sitemap.xml",true,677,153,0.9210526315789473
judicialconference.gov,"U.S. Courts",200,"https://www.uscourts.gov/administration-policies/governance-judicial-conference",false,0,2,0
fjc.gov,"U.S. Courts",200,"https://www.fjc.gov/sitemap.xml",true,8552,0,0.5157894736842106
federalrules.gov,"U.S. Courts",200,"https://www.uscourts.gov/forms-rules",false,0,1,0
federalprobation.gov,"U.S. Courts",200,"https://www.uscourts.gov/about-federal-courts/probation-and-pretrial-services",false,0,1,0
federalcourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/",false,0,1,0
cavc.gov,"U.S. Courts",500,"undefined",false,0,0,0
bankruptcy.gov,"U.S. Courts",200,"https://www.uscourts.gov/court-programs/bankruptcy",false,0,2,0
supremecourtus.gov,"The Supreme Court",200,"https://www.supremecourt.gov/sitemap.xml",false,0,4,0
supremecourt.gov,"The Supreme Court",200,"https://www.supremecourt.gov/sitemap.xml",false,0,4,0
supreme-court.gov,"The Supreme Court",500,"undefined",false,0,0,0
scuspd.gov,"The Supreme Court",404,"https://www.scuspd.gov/sitemap.xml",false,0,0,0
scus.gov,"The Supreme Court",500,"undefined",false,0,0,0
scinet.gov,"The Supreme Court",500,"undefined",false,0,0,0
scinet-test.gov,"The Supreme Court",500,"undefined",false,0,0,0
sc-us.gov,"The Supreme Court",500,"undefined",false,0,0,0
fd.gov,"Administrative Office of the U. S. Courts",500,"undefined",false,0,0,0
rpo.gov,"gov Administration",500,"undefined",false,0,0,0
pubservices.gov,"gov Administration",500,"undefined",false,0,0,0
psup.gov,"gov Administration",500,"undefined",false,0,0,0
psd.gov,"gov Administration",500,"undefined",false,0,0,0
owc.gov,"gov Administration",500,"undefined",false,0,0,0
osdls.gov,"gov Administration",500,"undefined",false,0,0,0
nrpo.gov,"gov Administration",500,"undefined",false,0,0,0
jpo.gov,"gov Administration",500,"undefined",false,0,0,0
fraho.gov,"gov Administration",500,"undefined",false,0,0,0
erpo.gov,"gov Administration",500,"undefined",false,0,0,0
ecfc.gov,"gov Administration",500,"undefined",false,0,0,0
domainops.gov,"gov Administration",500,"undefined",false,0,0,0
ata.gov,"gov Administration",500,"undefined",false,0,0,0
ustda.gov,"United States Trade and Development Agency",200,"https://www.ustda.gov/wp-sitemap.xml",true,1674,0,0.9814814814814815
uspsoig.gov,"United States Postal Service",200,"https://www.uspsoig.gov/sitemap.xml",true,4055,0,0.8214285714285714
uspsinnovates.gov,"United States Postal Service",500,"undefined",false,0,0,0
uspsinformeddelivery.gov,"United States Postal Service",500,"undefined",false,0,0,0
usps.gov,"United States Postal Service",500,"undefined",false,0,0,0
uspis.gov,"United States Postal Service",404,"https://www.uspis.gov/sitemap_index.xml",false,0,0,0
purchasing.gov,"United States Postal Service",500,"undefined",false,0,0,0
postoffice.gov,"United States Postal Service",500,"undefined",false,0,0,0
myusps.gov,"United States Postal Service",500,"undefined",false,0,0,0
mail.gov,"United States Postal Service",500,"undefined",false,0,0,0
changeofaddress.gov,"United States Postal Service",500,"undefined",false,0,0,0
usitcoig.gov,"United States International Trade Commission",500,"undefined",false,0,0,0
usitc.gov,"United States International Trade Commission",200,"https://www.usitc.gov/sitemap.xml",true,0,156,0
usidfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0,0
usdfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0,0
opic.gov,"United States International Development Finance Corporation",500,"undefined",false,0,0,0
idfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0,0
dfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/sitemap.xml",true,570,0,0.5303030303030303
usich.gov,"United States Interagency Council on Homelessness",200,"https://usich.gov/sitemap.xml",true,848,0,0.8787878787878788
ich.gov,"United States Interagency Council on Homelessness",500,"undefined",false,0,0,0
usip.gov,"United States Institute of Peace",200,"https://usip.gov/sitemap.xml",false,0,0,null
ushmm.gov,"United States Holocaust Memorial Museum",500,"undefined",false,0,0,0
usgcrp.gov,"United States Global Change Research Program",500,"undefined",false,0,0,0
ipcc-wg3.gov,"United States Global Change Research Program",404,"https://www.ipcc-wg3.gov/sitemap.xml",false,0,0,null
globalchange.gov,"United States Global Change Research Program",403,"undefined",false,0,0,0
voa.gov,"United States Agency for Global Media",200,"https://www.voanews.com/sitemap.xml",true,1,0,0.016129032258064502
usagm.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,6723,0,0.9615384615384616
ocb.gov,"United States Agency for Global Media",500,"undefined",false,0,0,0
ibb.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,6723,0,0.9615384615384616
bbg.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,6723,0,0.9615384615384616
usadf.gov,"United States African Development Foundation",404,"https://usadf.gov/sitemap.xml",false,0,0,0
adf.gov,"United States African Development Foundation",500,"undefined",false,0,0,0
access-board.gov,"United States Access Board",200,"https://www.access-board.gov/sitemap.xml",true,1047,149,1
jwod.gov,"United States AbilityOne",500,"undefined",false,0,0,0
abilityone.gov,"United States AbilityOne",404,"https://abilityone.gov/sitemap.xml",false,0,0,0
peacecorpsoig.gov,"U.S. Peace Corps",500,"undefined",false,0,0,0
peacecorps.gov,"U.S. Peace Corps",403,"undefined",false,0,0,0
oscnet.gov,"U.S. Office of Special Counsel",500,"undefined",false,0,0,0
osc.gov,"U.S. Office of Special Counsel",404,"https://osc.gov/sitemap.xml",false,0,0,0
nwtrb.gov,"U.S. Nuclear Waste Technical Review Board",200,"https://www.nwtrb.gov/sitemap/sitemap.xml",true,584,0,0.7111111111111111
wildfire.gov,"U.S. Department of Agriculture",200,"https://www.wildfire.gov/sitemap.xml",true,282,0,0.8717948717948718
usdapii.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
usda.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/sitemap.xml",true,3490,0,0.8627450980392157
symbols.gov,"U.S. Department of Agriculture",200,"https://symbols.gov/sitemap.xml",true,162,0,0.7954545454545454
rural.gov,"U.S. Department of Agriculture",200,"https://www.rural.gov/sitemap.xml",true,136,0,0.5333333333333333
recreation.gov,"U.S. Department of Agriculture",404,"https://www.recreation.gov/sitemap.xml.gz",false,0,0,0
rec.gov,"U.S. Department of Agriculture",404,"https://www.recreation.gov/sitemap.xml.gz",false,0,0,0
nwcg.gov,"U.S. Department of Agriculture",200,"https://www.nwcg.gov/sitemap.xml",true,2015,0,0.5555555555555556
nutrition.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
nafri.gov,"U.S. Department of Agriculture",404,"https://nafri.gov/sitemap.xml",false,0,0,0
myplate.gov,"U.S. Department of Agriculture",404,"https://www.myplate.gov/sitemap.xml",false,0,0,0
lcacommons.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
itap.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
invasivespeciesinfo.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
forestsandrangelands.gov,"U.S. Department of Agriculture",404,"https://forestsandrangelands.gov/sitemap.xml",false,0,0,0
fedsfeedfamilies.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
farmers.gov,"U.S. Department of Agriculture",200,"https://www.farmers.gov/sitemap.xml",true,1132,3,0.7631578947368421
farmerfairness.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/farmerfairness",false,0,8,0
execsec.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/",false,0,0,0
empowhr.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
dietaryguidelines.gov,"U.S. Department of Agriculture",404,"https://www.dietaryguidelines.gov/sitemap.xml",false,0,0,0
connect.gov,"U.S. Department of Agriculture",404,"https://www.connect.gov/sitemap.xml",false,0,0,0
choosemyplate.gov,"U.S. Department of Agriculture",404,"https://www.myplate.gov/sitemap.xml",false,0,0,0
bosque.gov,"U.S. Department of Agriculture",404,"https://bosque.gov/sitemap.xml",false,0,0,0
biopreferred.gov,"U.S. Department of Agriculture",404,"https://www.biopreferred.gov/sitemap.xml",false,0,0,0
arsusda.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
ars-grin.gov,"U.S. Department of Agriculture",404,"https://ars-grin.gov/sitemap.xml",false,0,0,0
ag.gov,"U.S. Department of Agriculture",500,"undefined",false,0,0,0
aff.gov,"U.S. Department of Agriculture",200,"https://www.aff.gov/aff-site-index.xml",true,4,0,0.4444444444444444
22007apply.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/about-usda/general-information/initiatives-and-highlighted-programs/22007",false,0,0,0
uscirf.gov,"U.S. Commission on International Religious Freedom",200,"https://www.uscirf.gov/sitemap.xml",true,56,0,0.8
usccr.gov,"U.S. Commission on Civil Rights",200,"https://www.usccr.gov/sitemap.xml",true,746,0,0.96
cssbmb.gov,"U.S. Commission on Civil Rights",200,"https://cssbmb.gov/sitemap.xml",true,58,0,0.9545454545454546
civilrightsusa.gov,"U.S. Commission on Civil Rights",500,"undefined",false,0,0,0
cfa.gov,"U.S. Commission of Fine Arts",200,"https://cfa.gov/sitemap.xml",true,20114,0,0.65
heritageabroad.gov,"U.S. Commission for the Preservation of Americas Heritage Abroad",200,"https://www.heritageabroad.gov/sitemap_index.xml",true,83,0,1
workwithusaid.gov,"U.S. Agency for International Development",200,"https://www.workwithusaid.gov/",false,0,4,null
usaid.gov,"U.S. Agency for International Development",200,"https://www.usaid.gov/sitemap.xml",true,38445,1,null
prosperafrica.gov,"U.S. Agency for International Development",200,"https://www.prosperafrica.gov/",false,0,0,null
pmi.gov,"U.S. Agency for International Development",200,"https://www.pmi.gov/",false,0,0,null
neglecteddiseases.gov,"U.S. Agency for International Development",200,"https://www.neglecteddiseases.gov/",false,0,2,null
foreignassistance.gov,"U.S. Agency for International Development",404,"https://foreignassistance.gov/errors/not_found",false,0,0,null
