domain,agency,status,redirect,xml,items,pdfs
fitness.gov,"Department of Health and Human Services",200,"https://health.gov/pcsfn",false,0,0
flu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/",false,0,0
foodsafety.gov,"Department of Health and Human Services",200,"https://www.globalsiteseo.com/foodsafetygov.GSM/foodsafetygov.gsm.index.en_super.xml",true,0,0
freshempire.gov,"Department of Health and Human Services",500,"null",false,0,0
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"null",false,0,0
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/sitemap.xml",true,1946,0
girlshealth.gov,"Department of Health and Human Services",404,"https://www.girlshealth.gov/sitemap.xml",false,0,0
globalhealth.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/agencies/ogasitemap.xml",false,0,0
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/sitemap.xml",false,0,0
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/sitemap.xml",false,0,0
grantsolutions.gov,"Department of Health and Human Services",404,"https://www.grantsolutions.gov/sitemap.xml",false,0,0
guideline.gov,"Department of Health and Human Services",502,"https://guideline.gov/sitemap.xml",false,0,0
guidelines.gov,"Department of Health and Human Services",502,"https://guidelines.gov/sitemap.xml",false,0,0
hc.gov,"Department of Health and Human Services",500,"null",false,0,0
health.gov,"Department of Health and Human Services",200,"https://health.gov/sitemap.xml",true,0,0
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/sitemap-index.xml",true,0,0
healthdata.gov,"Department of Health and Human Services",200,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true,0,0
healthfinder.gov,"Department of Health and Human Services",404,"https://health.gov/myhealthfinder/sitemap.xml",false,0,0
healthindicators.gov,"Department of Health and Human Services",500,"null",false,0,0
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/sitemap.xml",true,1733,1
healthypeople.gov,"Department of Health and Human Services",500,"null",false,0,0
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",false,0,0
hhs.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/web/508/sitemap.xml",false,0,0
hhsoig.gov,"Department of Health and Human Services",500,"null",false,0,0
hhsops.gov,"Department of Health and Human Services",500,"null",false,0,0
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/sitemap-index.xml",true,0,0
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/sitemap.xml",true,2499,0
idealab.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/cto/index.html",false,0,0
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/sitemap.xml",true,6344,0
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/sitemap.xml",true,1194,0
longtermcare.gov,"Department of Health and Human Services",502,"http://longtermcare.gov/sitemap.xml",false,0,0
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/sitemap.xml",true,0,0
medicalbillrights.gov,"Department of Health and Human Services",500,"null",false,0,0
medicalcountermeasures.gov,"Department of Health and Human Services",500,"null",false,0,0
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/sitemap.xml",true,466,0
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/sitemap.xml",true,25200,0
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",false,0,0
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",false,0,0
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",false,0,0
ncifcrf.gov,"Department of Health and Human Services",500,"null",false,0,0
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",false,0,0
nih.gov,"Department of Health and Human Services",500,"null",false,0,0
niosh.gov,"Department of Health and Human Services",500,"null",false,0,0
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/",false,0,0
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/sitemap.xml",true,2091,0
opioids.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/opioids/index.html",false,0,2
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/sitemap.xml",true,345,0
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/pandemic-resources/index.htm",false,0,3
phe.gov,"Department of Health and Human Services",500,"null",false,0,0
psc.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/agencies/asa/psc/index.htmlsitemap.xml",false,0,0
pubmed.gov,"Department of Health and Human Services",404,"https://pubmed.ncbi.nlm.nih.gov/sitemap.xml",false,0,0
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/recovery-month",false,0,0
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/sitemap.xml",false,0,0
samhsa.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/sitemap.xml",true,3186,0
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/sitemap.xml",false,0,0
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/sitemap.xml",true,51,2
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/sitemap.xml",true,132,0
stopalcoholabuse.gov,"Department of Health and Human Services",500,"null",false,0,0
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/sitemap.xml",true,548,65
surgeongeneral.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/surgeongeneral/not-found/sitemap.xml",false,0,0
thebraininitiative.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/sitemap.xml",true,51,0
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/sitemap.xml",true,41,0
thisfreelife.gov,"Department of Health and Human Services",404,"https://smokefree.gov/lgbt-and-smokingsitemap.xml",false,0,0
tobacco.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/sitemap.xml",true,5,0
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/sitemap_index.xml",true,0,0
usbm.gov,"Department of Health and Human Services",500,"null",false,0,0
usphs.gov,"Department of Health and Human Services",500,"null",false,0,0
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/sitemap.xml",false,0,1
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/sitemap.xml",false,0,1
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/sitemap.xml",false,0,1
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/sitemap.xml",false,0,1
vacuna.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/sitemap.xml",false,0,1
vacunas.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/sitemap.xml",false,0,1
visforvaccinated.gov,"Department of Health and Human Services",404,"https://visforvaccinated.gov/sitemap.xml",false,0,0
whaging.gov,"Department of Health and Human Services",500,"null",false,0,0
whitehouseconferenceonaging.gov,"Department of Health and Human Services",404,"https://whitehouseconferenceonaging.gov/sitemap.xml",false,0,0
womenshealth.gov,"Department of Health and Human Services",404,"https://www.womenshealth.gov/sitemap.xml",false,0,0
youth.gov,"Department of Health and Human Services",200,"https://youth.gov/sitemap.xml",true,0,0
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",false,0,0
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/sitemap.xml",true,0,0
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,0,0
cpnireporting.gov,"Department of Homeland Security",500,"null",false,0,0
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,0,0
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,0,0
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/sitemap.xml",true,0,0
disasterassistance.gov,"Department of Homeland Security",200,"https://www.disasterassistance.gov/sitemap.xml",true,226,0
dns.gov,"Department of Homeland Security",500,"null",false,0,0
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,43,0
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1401,433
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sitemap.xml",true,1401,433
evus.gov,"Department of Homeland Security",404,"https://www.evus.gov/sitemap.xml",false,0,0
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/sitemap.xml",true,0,0
firstrespondertraining.gov,"Department of Homeland Security",200,"https://www.firstrespondertraining.gov/frts/",false,0,0
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/sitemap.xml",true,1,0
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/sitemap.xml",true,863,0
floodsmart.gov,"Department of Homeland Security",200,"https://www.floodsmart.gov/sitemap.xml",true,110,0
get.gov,"Department of Homeland Security",200,"https://get.gov/sitemap.xml",true,43,0
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",false,0,0
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",false,0,0
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/sitemap.xml",true,0,0
juntos.gov,"Department of Homeland Security",404,"https://www.juntos.gov/sitemap.xml",false,0,0
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",false,0,0
listo.gov,"Department of Homeland Security",404,"https://www.ready.gov/es/sitemap.xml",false,0,0
nic.gov,"Department of Homeland Security",500,"null",false,0,0
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/sitemap.xml",true,547,0
nmsc.gov,"Department of Homeland Security",500,"null",false,0,0
ns.gov,"Department of Homeland Security",500,"null",false,0,0
power2prevent.gov,"Department of Homeland Security",500,"null",false,0,0
preventionresourcefinder.gov,"Department of Homeland Security",200,"https://www.dhs.gov/prevention",false,0,0
ready.gov,"Department of Homeland Security",200,"https://www.ready.gov/sitemap.xml",true,366,0
readybusiness.gov,"Department of Homeland Security",200,"https://www.ready.gov/business",false,0,0
safetyact.gov,"Department of Homeland Security",404,"https://safetyact.gov/sitemap.xml",false,0,0
schoolsafety.gov,"Department of Homeland Security",200,"https://www.schoolsafety.gov/sitemap.xml",true,1211,0
secretservice.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/sitemap.xml",true,2928,0
stopransomware.gov,"Department of Homeland Security",200,"https://www.cisa.gov/stopransomware",false,0,0
together.gov,"Department of Homeland Security",404,"https://www.together.gov/sitemap.xml",false,0,0
tsa.gov,"Department of Homeland Security",200,"https://www.tsa.gov/sitemap.xml",true,0,0
us-cert.gov,"Department of Homeland Security",200,"https://www.cisa.gov/sitemap.xml",true,0,0
uscg.gov,"Department of Homeland Security",500,"null",false,0,0
uscis.gov,"Department of Homeland Security",200,"https://www.uscis.gov/sitemap.xml",true,0,0
usss.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",false,0,3
disasterhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1
fha.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/fha",false,0,3
ginniemae.gov,"Department of Housing and Urban Development",404,"https://www.ginniemae.gov/sitemap.xml",false,0,0
hud.gov,"Department of Housing and Urban Development",404,"https://www.hud.gov/sitemap.xml",false,0,0
hudhomestore.gov,"Department of Housing and Urban Development",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0
hudoig.gov,"Department of Housing and Urban Development",403,"https://hudoig.gov/sitemap.xml",false,0,0
huduser.gov,"Department of Housing and Urban Development",404,"https://www.huduser.gov/sitemap.xml",false,0,0
nationalhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1
nationalhousinglocator.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1
nhl.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1
nls.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",false,0,1
opportunityzones.gov,"Department of Housing and Urban Development",404,"https://opportunityzones.hud.gov/sitemap.xml",false,0,0
ada.gov,"Department of Justice",200,"https://www.ada.gov/sitemap.xml",true,76,0
amberalert.gov,"Department of Justice",200,"https://amberalert.ojp.gov/sitemap.xml",true,109,0
atf.gov,"Department of Justice",200,"https://www.atf.gov/sitemap.xml",true,16421,0
atfonline.gov,"Department of Justice",500,"null",false,0,0
bats.gov,"Department of Justice",404,"https://live.bats.gov/sitemap.xml",false,0,0
biometriccoe.gov,"Department of Justice",200,"https://fbibiospecs.fbi.gov/",false,0,0
bja.gov,"Department of Justice",500,"null",false,0,0
bjs.gov,"Department of Justice",200,"https://bjs.ojp.gov/",false,0,2
bop.gov,"Department of Justice",500,"null",false,0,0
campusdrugprevention.gov,"Department of Justice",404,"https://www.campusdrugprevention.gov/sitemap.xml",false,0,0
cjis.gov,"Department of Justice",500,"null",false,0,0
crimesolutions.gov,"Department of Justice",200,"https://crimesolutions.ojp.gov/sitemap.xml",true,979,0
crimevictims.gov,"Department of Justice",404,"https://ovc.ojp.gov/redirect-legacy/crimevictims/sitemap.xml",false,0,0
cybercrime.gov,"Department of Justice",200,"https://www.justice.gov/criminal/criminal-ccips",false,0,0
dea.gov,"Department of Justice",404,"https://www.dea.gov/sitemap.xml",false,0,0
deaecom.gov,"Department of Justice",404,"https://deaecom.gov/sitemap.xml",false,0,0
doj.gov,"Department of Justice",500,"null",false,0,0
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/",false,0,3
elderjustice.gov,"Department of Justice",404,"https://www.justice.gov/elderjustice/sitemap.xml",false,0,0
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",false,0,0
fara.gov,"Department of Justice",404,"https://www.fara.gov/sitemap.xml",false,0,0
fbi.gov,"Department of Justice",200,"https://www.fbi.gov/sitemap.xml.gz",false,0,0
fbihr.gov,"Department of Justice",500,"null",false,0,0
fbijobs.gov,"Department of Justice",403,"https://fbijobs.gov/sitemap.xml",false,0,0
fbilab.gov,"Department of Justice",500,"null",false,0,0
firstfreedom.gov,"Department of Justice",404,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml",false,0,0
foia.gov,"Department of Justice",404,"https://www.foia.gov/sitemap.xml",false,0,0
forfeiture.gov,"Department of Justice",500,"null",false,0,0
fpi.gov,"Department of Justice",500,"null",false,0,0
getsmartaboutdrugs.gov,"Department of Justice",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0
ic3.gov,"Department of Justice",200,"https://www.ic3.gov/",false,0,7
interpol.gov,"Department of Justice",404,"https://www.justice.gov/interpol-washington/sitemap.xml",false,0,0
iprcenter.gov,"Department of Justice",200,"https://www.iprcenter.gov/sitemap.xml.gz",false,0,0
jcode.gov,"Department of Justice",500,"null",false,0,0
justice.gov,"Department of Justice",200,"https://www.justice.gov/sitemap.xml",true,0,0
justthinktwice.gov,"Department of Justice",404,"https://www.justthinktwice.gov/sitemap.xml",false,0,0
juvenilecouncil.gov,"Department of Justice",404,"https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml",false,0,0
learnatf.gov,"Department of Justice",404,"https://learnatf.gov/sitemap.xml",false,0,0
learndoj.gov,"Department of Justice",200,"https://www.justice.gov/jmd/learndoj",false,0,1
leo.gov,"Department of Justice",500,"null",false,0,0
lep.gov,"Department of Justice",200,"https://www.lep.gov/sitemap.xml",true,0,0
malwareinvestigator.gov,"Department of Justice",500,"null",false,0,0
medalofvalor.gov,"Department of Justice",404,"https://www.medalofvalor.gov/sitemap.xml",false,0,0
namus.gov,"Department of Justice",200,"https://www.namus.gov/PageNotFound?aspxerrorpath=/sitemap.xml",false,0,0
nationalgangcenter.gov,"Department of Justice",200,"https://nationalgangcenter.ojp.gov/",false,0,0
ncirc.gov,"Department of Justice",200,"https://ncirc.bja.ojp.gov/",false,0,9
ncjrs.gov,"Department of Justice",200,"https://www.ncjrs.gov/sitemap.xml",true,3,0
nicic.gov,"Department of Justice",200,"https://nicic.gov/sitemap.xml",true,8950,0
nicsezcheckfbi.gov,"Department of Justice",404,"https://nicsezcheckfbi.gov/sitemap.xml",false,0,0
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/sitemap.xml",true,0,0
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/sitemap.xml",true,201,0
nsopr.gov,"Department of Justice",500,"null",false,0,0
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/sitemap.xml",true,42,0
nvtc.gov,"Department of Justice",200,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center",false,0,1
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/sitemap.xml",true,0,0
ojp.gov,"Department of Justice",200,"https://www.ojp.gov/sitemap.xml",true,0,0
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/sitemap.xml",true,0,0
ovcttac.gov,"Department of Justice",404,"https://www.ovcttac.gov/views/sitemap.xml",false,0,0
projectsafechildhood.gov,"Department of Justice",404,"https://www.justice.gov/psc/sitemap.xml",false,0,0
projectsafeneighborhoods.gov,"Department of Justice",200,"https://www.justice.gov/psn",false,0,1
psob.gov,"Department of Justice",404,"https://psob.bja.ojp.gov/sitemap.xml",false,0,0
rcfl.gov,"Department of Justice",200,"https://www.rcfl.gov/",false,0,0
reentry.gov,"Department of Justice",500,"null",false,0,0
scra.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0
seized.gov,"Department of Justice",403,"http://seized.gov/sitemap.xml",false,0,0
servicemembers.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0
smart.gov,"Department of Justice",200,"https://smart.ojp.gov/sitemap.xml",true,1826,2
tribaljusticeandsafety.gov,"Department of Justice",404,"https://www.justice.gov/tribal/sitemap.xml",false,0,0
tsc.gov,"Department of Justice",503,"https://tsc.gov/",false,0,0
ucrdatatool.gov,"Department of Justice",500,"null",false,0,0
unicor.gov,"Department of Justice",404,"https://unicor.gov/sitemap.xml",false,0,0
usdoj.gov,"Department of Justice",200,"https://www.justice.gov/sitemap.xml",true,0,0
userra.gov,"Department of Justice",404,"https://www.justice.gov/servicememberssitemap.xml",false,0,0
usmarshals.gov,"Department of Justice",500,"null",false,0,0
vcf.gov,"Department of Justice",200,"https://www.vcf.gov/sitemap.xml",true,1099,392
vehiclehistory.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/sitemap.xml",true,201,0
apprenticeship.gov,"Department of Labor",200,"https://www.apprenticeship.gov/sitemap.xml",true,667,0
apprenticeships.gov,"Department of Labor",200,"https://www.apprenticeship.gov/sitemap.xml",true,667,0
benefits.gov,"Department of Labor",200,"https://www.benefits.gov/sitemap.xml",true,1709,22
bls.gov,"Department of Labor",500,"null",false,0,0
dol-esa.gov,"Department of Labor",500,"null",false,0,0
dol.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,0,0
doleta.gov,"Department of Labor",200,"https://doleta.gov/sitemap.xml",false,0,0
employer.gov,"Department of Labor",500,"null",false,0,0
goodjobs.gov,"Department of Labor",200,"https://www.dol.gov/general/good-jobs",false,0,2
govloans.gov,"Department of Labor",403,"https://www.govloans.gov/sitemap.xml/",false,0,0
hirevets.gov,"Department of Labor",404,"https://www.hirevets.gov/sitemap.xml",false,0,0
jobcorps.gov,"Department of Labor",404,"https://www.jobcorps.gov/sitemap.xml",false,0,0
labor.gov,"Department of Labor",500,"null",false,0,0
migrantworker.gov,"Department of Labor",200,"https://www.dol.gov/general/migrantworker",false,0,0
msha.gov,"Department of Labor",200,"https://www.msha.gov/",false,0,1
mshastanddown.gov,"Department of Labor",200,"https://www.msha.gov/stand-down-save-lives",false,0,3
osha.gov,"Department of Labor",200,"https://www.osha.gov/sites/default/files/sitemap-index.xml",true,0,0
persuader-reports.gov,"Department of Labor",200,"https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/",false,0,1
trabajadormigrante.gov,"Department of Labor",200,"https://www.dol.gov/general/trabajadormigrante",false,0,0
trainingproviderresults.gov,"Department of Labor",404,"https://www.trainingproviderresults.gov/sitemap.xml",false,0,0
ui.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,0,0
unemployment.gov,"Department of Labor",200,"https://www.dol.gov/sitemap.xml",true,0,0
unionreports.gov,"Department of Labor",200,"https://olmsapps.dol.gov/olpdr/",false,0,1
veterans.gov,"Department of Labor",404,"https://www.veterans.gov/sitemap.xml",false,0,0
whistleblowers.gov,"Department of Labor",200,"https://www.whistleblowers.gov/sitemap.xml",true,161,60
workcenter.gov,"Department of Labor",200,"https://www.workcenter.gov/sitemap_index.xml",true,0,0
worker.gov,"Department of Labor",200,"https://www.worker.gov/sitemap_index.xml",true,0,0
wrp.gov,"Department of Labor",200,"https://www.wrp.gov/wrp",false,0,0
youthrules.gov,"Department of Labor",200,"https://www.dol.gov/agencies/whd/youthrules",false,0,0
america.gov,"Department of State",500,"null",false,0,0
devtestfan1.gov,"Department of State",500,"null",false,0,0
fan.gov,"Department of State",500,"null",false,0,0
fsgb.gov,"Department of State",500,"null",false,0,0
iawg.gov,"Department of State",500,"null",false,0,0
ibwc.gov,"Department of State",500,"null",false,0,0
osac.gov,"Department of State",500,"null",false,0,0
pepfar.gov,"Department of State",200,"https://www.pepfar.gov/sitemap.xml",false,0,0
preprodfan.gov,"Department of State",500,"null",false,0,0
securitytestfan.gov,"Department of State",500,"null",false,0,0
state.gov,"Department of State",403,"https://www.state.gov/sitemap.xml",false,0,0
stateoig.gov,"Department of State",500,"null",false,0,0
supportfan.gov,"Department of State",500,"null",false,0,0
usaseanconnect.gov,"Department of State",503,"http://usaseanconnect.gov/sitemap.xml",false,0,0
usconsulate.gov,"Department of State",403,"https://www.state.gov/sitemap.xml",false,0,0
usdoscloud.gov,"Department of State",500,"null",false,0,0
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/sitemap.xml",false,0,0
usmission.gov,"Department of State",403,"https://www.state.gov/sitemap.xml",false,0,0
911.gov,"Department of Transportation",500,"null",false,0,0
bts.gov,"Department of Transportation",500,"null",false,0,0
distracteddriving.gov,"Department of Transportation",200,"https://www.nhtsa.gov/risky-driving/distracted-driving",false,0,0
distraction.gov,"Department of Transportation",500,"null",false,0,0
dot.gov,"Department of Transportation",200,"https://www.transportation.gov/",false,0,0
dotideahub.gov,"Department of Transportation",500,"null",false,0,0
ems.gov,"Department of Transportation",500,"null",false,0,0
esc.gov,"Department of Transportation",500,"null",false,0,0
faa.gov,"Department of Transportation",500,"null",false,0,0
faasafety.gov,"Department of Transportation",500,"null",false,0,0
flightrights.gov,"Department of Transportation",200,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard",false,0,6
flyhealthy.gov,"Department of Transportation",200,"https://www.flyhealthy.gov/flyhealthy",false,0,0
jccbi.gov,"Department of Transportation",500,"null",false,0,0
nhtsa.gov,"Department of Transportation",500,"null",false,0,0
protectyourmove.gov,"Department of Transportation",500,"null",false,0,0
safecar.gov,"Department of Transportation",500,"null",false,0,0
safeocs.gov,"Department of Transportation",404,"https://safeocs.gov/sitemap.xml",false,0,0
safercar.gov,"Department of Transportation",500,"null",false,0,0
safertruck.gov,"Department of Transportation",500,"null",false,0,0
sharetheroadsafely.gov,"Department of Transportation",500,"null",false,0,0
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/sitemap.xml",true,115,0
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/",false,0,0
ehr.gov,"Department of Veterans Affairs",500,"null",false,0,0
reach.gov,"Department of Veterans Affairs",200,"https://www.va.gov/REACH/default.asp",false,0,0
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/sitemap.xml",true,28220,0
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/sitemap.xml",true,0,0
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/sitemap.xml",true,28220,0
acwi.gov,"Department of the Interior",200,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information",false,0,0
anstaskforce.gov,"Department of the Interior",404,"https://www.fws.gov/program/aquatic-nuisance-species-task-force/sitemap.xml",false,0,0
bia.gov,"Department of the Interior",200,"https://www.bia.gov/sitemap.xml",true,0,0
blm.gov,"Department of the Interior",500,"null",false,0,0
boem.gov,"Department of the Interior",404,"https://www.boem.gov/sitemap.xml",false,0,0
boemre.gov,"Department of the Interior",500,"null",false,0,0
bor.gov,"Department of the Interior",500,"null",false,0,0
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/sitemap.xml",true,10000,1
btfa.gov,"Department of the Interior",500,"null",false,0,0
conservation.gov,"Department of the Interior",500,"null",false,0,0
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/sitemap.xml",true,1054,905
criticalminerals.gov,"Department of the Interior",500,"null",false,0,0
cupcao.gov,"Department of the Interior",500,"null",false,0,0
doi.gov,"Department of the Interior",200,"https://www.doi.gov/sitemap.xml",true,0,0
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/sitemap.xml",true,0,0
earthquake.gov,"Department of the Interior",200,"https://www.usgs.gov/programs/earthquake-hazards",false,0,0
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/sitemap.xml",true,487,0
everykidoutdoors.gov,"Department of the Interior",200,"https://everykidoutdoors.gov/sitemap.xml",false,0,0
fcg.gov,"Department of the Interior",500,"null",false,0,0
fgdc.gov,"Department of the Interior",404,"https://fgdc.gov/sitemap.xml",false,0,0
ficor.gov,"Department of the Interior",403,"http://ficor.gov/sitemap.xml",false,0,0
firecode.gov,"Department of the Interior",500,"null",false,0,0
fireleadership.gov,"Department of the Interior",500,"null",false,0,0
firenet.gov,"Department of the Interior",503,"http://firenet.gov/sitemap.xml",false,0,0
firescience.gov,"Department of the Interior",500,"null",false,0,0
fws.gov,"Department of the Interior",200,"https://www.fws.gov/sitemap.xml",true,0,0
gcmrc.gov,"Department of the Interior",404,"https://www.usgs.gov/centers/sbsc/gcmrchttps:/www.usgs.gov/centers/sbsc/gcmrc",false,0,0
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/sitemap.xml",true,28,0
iat.gov,"Department of the Interior",500,"null",false,0,0
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/sitemap.xml",true,0,0
interior.gov,"Department of the Interior",500,"null",false,0,0
invasivespecies.gov,"Department of the Interior",500,"null",false,0,0
jem.gov,"Department of the Interior",500,"null",false,0,0
lacoast.gov,"Department of the Interior",404,"https://lacoast.gov/sitemap.xml",false,0,0
landfire.gov,"Department of the Interior",404,"https://landfire.gov/sitemap.xml",false,0,0
landimaging.gov,"Department of the Interior",500,"null",false,0,0
lca.gov,"Department of the Interior",500,"null",false,0,0
lcrmscp.gov,"Department of the Interior",500,"null",false,0,0
lmvsci.gov,"Department of the Interior",500,"null",false,0,0
mitigationcommission.gov,"Department of the Interior",500,"null",false,0,0
mms.gov,"Department of the Interior",500,"null",false,0,0
mrlc.gov,"Department of the Interior",500,"https://www.mrlc.gov/sitemap.xml",false,0,0
mtbs.gov,"Department of the Interior",404,"https://mtbs.gov/sitemap.xml",false,0,0
nationalmap.gov,"Department of the Interior",301,"https://nationalmap.gov/sitemap.xml",false,0,0
nbc.gov,"Department of the Interior",500,"null",false,0,0
nemi.gov,"Department of the Interior",200,"https://nemi.gov/sitemap.xml",true,1299,0
nfpors.gov,"Department of the Interior",404,"https://nfpors.gov/sitemap.xml",false,0,0
nifc.gov,"Department of the Interior",500,"null",false,0,0
