domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
medicaid.gov,"https://www.medicaid.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncifcrf.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,"https://www.medicare.gov/my/home","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.gov,"https://medlineplus.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
mentalhealth.gov,"https://www.samhsa.gov/mental-health","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
mesh.gov,"https://meshb.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niosh.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.gov,"https://www.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,"https://therealcost.betobaccofree.hhs.gov/nextlegends","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,"https://www.nih.gov/","Department of Health and Human Services",200,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nnlm.gov,"https://www.nnlm.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
opioids.gov,"https://www.hhs.gov/opioids/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
pandemicflu.gov,"https://www.cdc.gov/flu/pandemic-resources/index.htm","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,"https://www.hhs.gov/about/agencies/asa/psc/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
organdonor.gov,"https://www.organdonor.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,"https://www.phe.gov/Pages/default-archive.aspx","Department of Health and Human Services",200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed.gov,"https://pubmed.ncbi.nlm.nih.gov/","Department of Health and Human Services",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
recoverymonth.gov,"https://www.samhsa.gov/recovery-month","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
reproductivehealthservices.gov,"https://reproductivehealthservices.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
samhsa.gov,"https://www.samhsa.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
selectagents.gov,"https://selectagents.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,"https://www.simplereport.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,"https://www.stopbullying.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
smokefree.gov,"https://smokefree.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,"https://www.stopalcoholabuse.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,"https://therealcost.betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,"https://www.hhs.gov/surgeongeneral/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
thisfreelife.gov,"https://smokefree.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,"https://braininitiative.nih.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,"https://betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
usbm.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usphs.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccine.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccines.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
tox21.gov,"https://tox21.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
vacines.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacine.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,"https://www.vacunas.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,"https://www.vacunas.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
visforvaccinated.gov,"https://www.hhs.gov/visforvaccinated/index.html","Department of Health and Human Services",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whaging.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,"https://www.womenshealth.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,"https://whitehouseconferenceonaging.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,"https://www.cbp.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
biometrics.gov,"https://www.dhs.gov/biometrics","Department of Homeland Security",200,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
cisa.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,"https://youth.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
cybersecurity.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,"https://www.disasterassistance.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,"https://www.fema.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
dotgov.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
e-verify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
everify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
evus.gov,"https://www.evus.gov/","Department of Homeland Security",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
get.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fletc.gov,"https://www.fletc.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,"https://www.firstrespondertraining.gov/frts/","Department of Homeland Security",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,"https://www.fleta.gov/","Department of Homeland Security",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,"https://www.floodsmart.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
know2protect.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry","Department of Homeland Security",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homelandsecurity.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
ice.gov,"https://www.ice.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
juntos.gov,"https://www.juntos.gov/es","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
nic.gov,"http://www.nic.gov/","Department of Homeland Security",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,"https://www.ready.gov/es","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,"https://www.niem.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,"http://safetyact.gov/","Department of Homeland Security",521,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,"https://www.ready.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,"https://www.dhs.gov/prevention","Department of Homeland Security",200,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
readybusiness.gov,"https://www.ready.gov/business","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,"https://www.cisa.gov/stopransomware","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
secretservice.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,"https://www.tsa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,"https://www.schoolsafety.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
together.gov,"https://www.together.gov/","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
uscg.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,"https://www.uscis.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
disasterhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hud.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,"https://www.hud.gov/fha","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hudhomestore.gov,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,"https://hudoig.gov/","Department of Housing and Urban Development",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,"https://www.ginniemae.gov/pages/default.aspx","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,"https://www.huduser.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,"https://www.ada.gov/","Department of Justice",200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
amberalert.gov,"https://amberalert.ojp.gov/","Department of Justice",200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
nhl.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nls.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
opportunityzones.gov,"https://opportunityzones.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,"https://www.atf.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,"https://fbibiospecs.fbi.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,"https://live.bats.gov/BATS/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,"http://www.cjis.gov/","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,"https://www.bop.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,"https://www.campusdrugprevention.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,"https://bjs.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
dea.gov,"https://www.dea.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,"https://crimesolutions.ojp.gov/","Department of Justice",200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
deaecom.gov,"https://deaecom.gov/","Department of Justice",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,"https://ovc.ojp.gov/help-for-victims/overview","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
doj.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,"https://www.dea.gov/what-we-do/law-enforcement/epic","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
dsac.gov,"https://www.dsac.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fbihr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,"https://www.justice.gov/nsd-fara","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fbi.gov,"https://www.fbi.gov/","Department of Justice",200,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
fbilab.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,"https://fbijobs.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
firstfreedom.gov,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12","Department of Justice",200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
cybercrime.gov,"https://www.justice.gov/criminal/criminal-ccips","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,"https://www.justice.gov/elderjustice","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,"https://www.getsmartaboutdrugs.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,"https://www.foia.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,"https://www.forfeiture.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
iprcenter.gov,"https://www.iprcenter.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,"https://www.ic3.gov/","Department of Justice",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,"https://www.justthinktwice.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,"https://www.justice.gov/jmd/learndoj","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
learnatf.gov,"https://learnatf.gov/landingpage/index.html","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,"https://juvenilecouncil.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
leo.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,"https://www.lep.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,"https://www.justice.gov/interpol-washington","Department of Justice",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
medalofvalor.gov,"https://www.medalofvalor.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namus.gov,"https://namus.nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nationalgangcenter.gov,"https://nationalgangcenter.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncirc.gov,"https://ncirc.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncjrs.gov,"https://www.ojp.gov/ncjrs/new-ojp-resources","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nij.gov,"https://nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nicic.gov,"https://nicic.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,"https://nicsezcheckfbi.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmvtis.gov,"https://vehiclehistory.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nsopw.gov,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center","Department of Justice",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ojjdp.gov,"https://ojjdp.ojp.gov/","Department of Justice",200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
ovc.gov,"https://ovc.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ojp.gov,"https://ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ovcttac.gov,"https://www.ovcttac.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
rcfl.gov,"https://www.rcfl.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psob.gov,"https://psob.bja.ojp.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafeneighborhoods.gov,"https://www.justice.gov/psn","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
seized.gov,"http://seized.gov/","Department of Justice",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,"https://smart.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
projectsafechildhood.gov,"https://www.justice.gov/psc","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsc.gov,"https://www.fbi.gov/investigate/terrorism/tsc","Department of Justice",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
scra.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
unicor.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoj.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
userra.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
servicemembers.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,"https://vehiclehistory.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
usmarshals.gov,"https://www.usmarshals.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false
tribaljusticeandsafety.gov,"https://www.justice.gov/tribal","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
vcf.gov,"https://www.vcf.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeship.gov,"https://www.apprenticeship.gov/","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
dol-esa.gov,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeships.gov,"https://www.apprenticeship.gov/","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
bls.gov,"https://www.bls.gov/","Department of Labor",200,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
dol.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
benefits.gov,"https://www.benefits.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,"https://www.dol.gov/general/good-jobs","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
employer.gov,"https://www.employer.gov/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
