domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
sandia.gov,"https://www.sandia.gov/","Department of Energy",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
988.gov,"https://988lifeline.org/","Department of Health and Human Services",200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
pppl.gov,"https://www.pppl.gov/","Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,"https://www.ahrq.gov/","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
aging.gov,"https://www.hhs.gov/aging/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
acl.gov,"https://acl.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
ahrq.gov,"https://www.ahrq.gov/","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
agingstats.gov,"https://agingstats.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoa.gov,"https://acl.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
aids.gov,"https://www.hiv.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
unrpnet.gov,"undefined","Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wapa.gov,"undefined","Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpah.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alzheimers.gov,"https://www.alzheimers.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
bam.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brain.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,"http://arpa-h.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
birthcontrol.gov,"https://birthcontrol.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aspr.gov,"https://aspr.hhs.gov/Pages/Home.aspx","Department of Health and Human Services",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
afterschool.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cerebrosano.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrial.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,"https://www.cancer.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false
cdc.gov,"https://www.cdc.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
clinicaltrials.gov,"https://clinicaltrials.gov/","Department of Health and Human Services",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
betobaccofree.gov,"https://betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
coronavirus.gov,"https://www.cdc.gov/coronavirus/2019-ncov/index.html","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true
cms.gov,"https://www.cms.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covid.gov,"https://www.covid.gov/","Department of Health and Human Services",200,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
collegedrinkingprevention.gov,"https://collegedrinkingprevention.gov/","Department of Health and Human Services",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childwelfare.gov,"https://www.childwelfare.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bioethics.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhhs.gov,"https://www.hhs.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
covidtests.gov,"https://www.covid.gov/tools-and-resources/resources/tests","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
covidtest.gov,"https://www.covid.gov/tools-and-resources/resources/tests","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
cuidadodesalud.gov,"https://www.cuidadodesalud.gov/es/","Department of Health and Human Services",200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false
donaciondeorganos.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
diabetescommittee.gov,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022","Department of Health and Human Services",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
drugabuse.gov,"https://nida.nih.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
eldercare.gov,"https://eldercare.gov/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhood.gov,"http://fatherhood.gov/","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.gov,"https://www.docline.gov/docline/needs_authentication/?next=/docline/","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
familyplanning.gov,"https://familyplanning.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.gov,"https://everytrycounts.betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fda.gov,"https://www.fda.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true
childcare.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flu.gov,"https://www.cdc.gov/flu/","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fitness.gov,"https://health.gov/pcsfn","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foodsafety.gov,"https://www.foodsafety.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
findtreatment.gov,"https://findtreatment.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false
freshempire.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fruitsandveggiesmatter.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genome.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findsupport.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
girlshealth.gov,"https://www.girlshealth.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hc.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalhealth.gov,"https://www.hhs.gov/about/agencies/oga/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
grants.gov,"https://grants.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gmta.gov,"https://gmta.gov/","Department of Health and Human Services",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
health.gov,"https://health.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guideline.gov,"https://guideline.gov/","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
guidelines.gov,"https://guidelines.gov/","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
grantsolutions.gov,"https://www.grantsolutions.gov/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthindicators.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthypeople.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,"https://health.gov/myhealthfinder","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthcare.gov,"https://www.healthcare.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
hhsops.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,"https://www.hhs.gov/web/section-508/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
hearttruth.gov,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
healthit.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idealab.gov,"https://www.hhs.gov/cto/index.html","Department of Health and Human Services",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hiv.gov,"https://www.hiv.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
healthdata.gov,"https://healthdata.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
longtermcare.gov,"http://longtermcare.gov/","Department of Health and Human Services",502,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurekidsnow.gov,"https://www.insurekidsnow.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,"https://www.hrsa.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ihs.gov,"https://www.ihs.gov/","Department of Health and Human Services",200,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
medlineplus.gov,"https://medlineplus.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
medicaid.gov,"https://www.medicaid.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncifcrf.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,"https://www.medicare.gov/my/home","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicare.gov,"https://www.medicare.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
hhsoig.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.gov,"https://meshb.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,"https://therealcost.betobaccofree.hhs.gov/nextlegends","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
encuentraapoyo.gov,"https://www.samhsa.gov/encuentra-apoyo","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
niosh.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,"https://www.samhsa.gov/mental-health","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
nih.gov,"https://www.nih.gov/","Department of Health and Human Services",200,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
nlm.gov,"https://www.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnlm.gov,"https://www.nnlm.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
medicalcountermeasures.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,"https://www.hhs.gov/opioids/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
pubmed.gov,"https://pubmed.ncbi.nlm.nih.gov/","Department of Health and Human Services",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
pandemicflu.gov,"https://www.cdc.gov/flu/pandemic-resources/index.htm","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
organdonor.gov,"https://www.organdonor.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recoverymonth.gov,"https://www.samhsa.gov/recovery-month","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
psc.gov,"https://www.hhs.gov/about/agencies/asa/psc/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
reproductivehealthservices.gov,"https://reproductivehealthservices.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,"https://www.phe.gov/Pages/default-archive.aspx","Department of Health and Human Services",200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
samhsa.gov,"https://www.samhsa.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
simplereport.gov,"https://www.simplereport.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,"https://www.stopalcoholabuse.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectagents.gov,"https://selectagents.gov/","Department of Health and Human Services",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,"https://www.stopbullying.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
surgeongeneral.gov,"https://www.hhs.gov/surgeongeneral/index.html","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
usbm.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccine.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
therealcost.gov,"https://therealcost.betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,"https://betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
thisfreelife.gov,"https://smokefree.gov/","Department of Health and Human Services",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usphs.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccines.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacine.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,"https://www.vaccines.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,"https://www.vacunas.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
visforvaccinated.gov,"https://www.hhs.gov/visforvaccinated/index.html","Department of Health and Human Services",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacunas.gov,"https://www.vacunas.gov/","Department of Health and Human Services",200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
womenshealth.gov,"https://www.womenshealth.gov/","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,"https://whitehouseconferenceonaging.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,"https://youth.gov/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,"https://www.cbp.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cyber.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometrics.gov,"https://www.dhs.gov/biometrics","Department of Homeland Security",200,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
cisa.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
disasterassistance.gov,"https://www.disasterassistance.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
e-verify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
firstrespondertraining.gov,"https://www.firstrespondertraining.gov/frts/","Department of Homeland Security",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,"https://www.fema.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
everify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fletc.gov,"https://www.fletc.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,"https://www.evus.gov/","Department of Homeland Security",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whaging.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
get.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
globalentry.gov,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry","Department of Homeland Security",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
floodsmart.gov,"https://www.floodsmart.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
know2protect.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
ice.gov,"https://www.ice.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
juntos.gov,"https://www.juntos.gov/es","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
nmsc.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,"https://www.ready.gov/es","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,"https://www.fleta.gov/","Department of Homeland Security",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,"https://www.dhs.gov/prevention","Department of Homeland Security",200,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
ready.gov,"https://www.ready.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,"https://www.niem.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,"https://www.ready.gov/business","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,"https://www.tsa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
secretservice.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,"https://www.schoolsafety.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
together.gov,"https://www.together.gov/","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
uscg.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,"https://www.cisa.gov/stopransomware","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
uscis.gov,"https://www.uscis.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
hudoig.gov,"https://hudoig.gov/","Department of Housing and Urban Development",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hud.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,"https://www.ginniemae.gov/pages/default.aspx","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fha.gov,"https://www.hud.gov/fha","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nic.gov,"http://www.nic.gov/","Department of Homeland Security",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousinglocator.gov,"undefined","Department of Housing and Urban Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
huduser.gov,"https://www.huduser.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
