domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
usdirectexpress.com,"https://www.usdirectexpress.com/","Bureau of Fiscal Service",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgalaska.com,"https://usvesselregistrar.us/","U.S. Coast Guard",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
uscga.edu,"https://uscga.edu/","U.S. Coast Guard",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
usarmymars.org,"https://usarmymars.org/","US Army Network Enterprise Technology Command",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmyjrotc.com,"undefined","Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usafa.edu,"https://www.usafa.edu/","Department of the Air Force",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
us-mission.ch,"https://geneva.usmission.gov/","Department of State (DOS)",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvars.com,"https://tvars.com/","Tennessee Valley Authority",200,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,"undefined","Tennessee Valley Authority",302,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trumanlibrary.org,"https://www.trumanlibrary.gov/","National Archives and Records Administration (NARA)",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.com,"undefined","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysmilitary.com,"https://www.todaysmilitary.com/","Department of Defense",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainex.org,"https://trainex.org/","Environmental Protection Agency (EPA)",200,true,true,true,false,false,false,false,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
todaysdocument.tumblr.com,"https://todaysdocument.tumblr.com/","National Archives and Records Administration (NARA)",200,true,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false
tnregionalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
theshoalscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
t2health.org,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suncoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suicidepreventionlifeline.org,"https://988lifeline.org/","Substance Abuse and Mental Health Services Administration",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
thecommunityguide.org,"https://thecommunityguide.org/","Department of Health and Human Services",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stripes.com,"https://www.stripes.com/","Department of Defense",200,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
southwestfloridacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokeybear.com,"https://smokeybear.com/","U.S. Forest Service (USFS)",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
spaceappschallenge.org,"https://www.spaceappschallenge.org/","National Aeronautics and Space Administration (NASA)",200,true,false,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
smithsonianstore.com,"https://www.smithsonianstore.com/","Smithsonian Institution",200,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
smithsonianscience.org,"undefined","Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianmag.com,"https://www.smithsonianmag.com/","Smithsonian Institution",200,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianjourneys.org,"undefined","Smithsonian Institution",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianchannel.com,"https://www.smithsonianchannel.com/","Smithsonian Institution",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
smithsonianeducation.org,"https://smithsonianeducation.org/","Smithsonian Institution",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonian.org,"https://www.si.edu/","Smithsonian Institution",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
si.edu,"https://www.si.edu/","Smithsonian Institution",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
smithsonian.com,"https://smithsonian.com/","Smithsonian Institution",200,true,false,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
sftool.ecomedes.com,"undefined","General Services Administration (GSA)",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rockymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scportal.us,"http://ww25.scportal.us/?subid1=20241016-1037-534e-90c0-d97fb9d38534","Department of Defense",200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
richmondfed.org,"https://www.richmondfed.org/","Federal Reserve Board",200,true,true,false,false,false,true,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
riandsemacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfa.org,"https://www.rfa.org/english/","U.S. Agency for Global Media",200,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false
rferl.org,"https://www.rferl.org/","U.S. Agency for Global Media",200,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
rewardsforjustice.net,"https://rewardsforjustice.net/","Department of State (DOS)",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"https://www.radiosawa.com/","U.S. Agency for Global Media",200,true,true,false,true,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
realwarriors.net,"https://www.health.mil/realwarriors","Department of Defense",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"undefined","Federal Emergency Management Agency (FEMA)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,"undefined","Department of Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"undefined","Department of Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.org,"https://psoppc.org/","Department of Health and Human Services (HHS)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,"https://psctool.us/","Department of Defense",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phpartners.org,"undefined","Employment and Training Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"https://resources.data.gov/","General Services Administration (GSA)",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"https://www.philadelphiafed.org/","Federal Reserve Board",200,true,false,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
pepfar.net,"undefined","Department of State (DOS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peakcfc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.org,"https://www.pbgc.gov/","Pension Benefit Guarantee Corporation (PBGC)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pantex.com,"https://pantex.energy.gov/","Department of Energy (DOE)",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reirs.com,"https://reirs.com/","Nuclear Regulatory Commission",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacificnwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ownyourlimits.org,"https://ownyourlimits.org/","Department of Defense",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
pancanal.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
oup.org,"https://www.godaddy.com/forsale/oup.org?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&","Department of Housing and Urban Development",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onslowcountycfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"https://www.onetonline.org/","Employment and Training Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
onecpd.info,"undefined","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nyccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutmegcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.edu,"https://nps.edu/","Naval Postgraduate School",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"https://www.nsopw.gov/","Department of Justice (DOJ)",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
northernnewenglandcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,"http://www.northwestfloridacfc.org/","Combined Federal Campaign",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opengovplatform.org,"https://www.opengovplatform.org/","General Services Administration (GSA)",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
northernlightscfc.org,"https://www.northernlightscfc.org/","Combined Federal Campaign",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
norcalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,"https://www.noradsanta.org/en","North American Aerospace Defense Command (NORAD)",200,true,true,true,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
newyorkfed.org,"https://www.newyorkfed.org/","Federal Reserve Board",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newmexicocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newhire-reporting.com,"https://newhire-reporting.com/nhlanding.htm","Administration for Children and Families",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nepacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
necfuture.com,"https://formspal.com/necfuture/","Federal Railroad Administration",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
nefl-sega-cfc.org,"https://pafikotasingaraja.info/","Combined Federal Campaign",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neabigread.org,"https://mtcheck.org/info","National Endowment for the Arts (NEA)",200,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ndu.edu,"https://www.ndu.edu/","National Defense University (NDU)",200,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncwvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalguard.com,"https://nationalguard.com/","U.S. National Guard",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,"https://www.navy.com/","Department of the Navy",200,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
navyreserve.com,"https://www.navy.com/joining/ways-to-join/reserve","Department of the Navy",200,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
nationalatlas.org,"undefined","Department of Interior (DOI)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nasa-usa.de,"https://www.nasa.gov/","National Aeronautical and Space Administration (NASA)",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
nagb.org,"https://www.nagb.gov/","National Assessment Governing Board",200,true,true,false,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
mynextmove.org,"https://www.mynextmove.org/","Employment and Training Administration",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
myskillsmyfuture.org,"https://www.myskillsmyfuture.org/","Employment and Training Administration",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
myfuture.com,"https://myfuture.com/","Department of Defense (DOD)",200,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
mymcx.com,"https://www.mymcx.com/","U.S. Marine Corps",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myedaccount.com,"https://myedaccount.com/","Department of Education (ED)",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalatlas.com,"undefined","Department of Interior (DOI)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moneyfactory.com,"https://www.moneyfactory.com/","Bureau of Engraving and Printing",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
minneapolisfed.org,"https://www.minneapolisfed.org/","Federal Reserve Board",200,true,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
midlandsareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
micanaldepanama.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
miamivalleycfc.org,"http://www.miamivalleycfc.org/","Combined Federal Campaign",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
metrodenvercfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,"undefined","Missile Defense Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcmregistration.com,"https://mcmregistration.com/","U.S. Marine Corps (USMC)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,"https://www.martinoticias.com/","U.S. Agency for Global Media",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
marines.com,"https://www.marines.com/","U.S. Marine Corps (USMC)",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
marinemarathon.com,"https://www.marinemarathon.com/","U.S. Marine Corps (USMC)",200,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
moon-cal.org,"undefined","U.S. Geological Survey (USGS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network","U.S. Marine Corps (USMC)",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maricopacfc.org,"https://www.maricopacfc.org/","Combined Federal Campaign",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,"undefined","George C. Marshall European Center for Security Studies",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,"https://www.livingmemorialsproject.net/","U.S. Forest Service (USFS)",200,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
literacydirectory.org,"https://www.nld.org/","Department of Education (ED)",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,"undefined","U.S. Marine Corps (USMC)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leopold.wilderness.net,"https://leopold.wilderness.net/","U.S. Forest Service (USFS)",200,true,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
manufacturingusa.com,"https://www.manufacturingusa.com/","National Institute of Standards and Technology",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ktcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
makersinspaces.org,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
knowyouroptions.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
lbjlibrary.org,"https://lbjlibrary.org/","National Archives and Records Administration (NARA)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansascfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
johnsoncity-mountainhomecfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,"https://kcnsc.doe.gov/","Department of Energy (DOE)",200,true,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
jlab.org,"https://www.jlab.org/","Department of Energy (DOE)",200,true,true,false,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
jfklibrary.org,"https://www.jfklibrary.org/","National Archives and Records Administration (NARA)",200,true,false,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
inwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,"https://jamrs.defense.gov/","Department of Defense (DOD)",200,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,"https://www.insidevoa.com/","U.S. Agency for Global Media",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
informationrx.org,"undefined","Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,"https://intermountaincfc.org/","Combined Federal Campaign",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
iipdigital.ait.org.tw,"undefined","Department of State (DOS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,"https://hudnsphelp.info/","Department of Housing and Urban Development (HUD)",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,"https://www.huduser.gov/portal/home.html","Department of Housing and Urban Development (HUD)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,"https://www.hudhomestore.gov/","Department of Housing and Urban Development (HUD)",200,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,"undefined","Department of Housing and Urban Development (HUD)",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,"undefined","National Aeronautics and Space Administration (NASA)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,"https://igs.org/","National Aeronautics and Space Administration (NASA)",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,"undefined","Department of Housing and Urban Development (HUD)",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,"undefined","Department of Homeland Security (DHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,"https://heartlandcfc.org/","Combined Federal Campaign",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
hsdl.org,"https://www.hsdl.org/c/","Department of Homeland Security (DHS)",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
greencountrycfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gopcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
godirect.org,"https://godirect.gov/gpw/","Federal Reserve Board",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,"https://www.gocivilairpatrol.com/","U.S. Air Force Auxiliary",200,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
goarmy.com,"https://www.goarmy.com/","Department of the Army",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
goang.com,"https://www.airforce.com/ways-to-serve/air-national-guard","Department of the Air Force",200,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,"https://www.getsmartaboutdrugs.gov/","Drug Enforcement Agency (DEA)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgewbushlibrary.smu.edu,"https://www.georgewbushlibrary.gov/","National Archives and Records Administration (NARA)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
genomereference.org,"https://www.ncbi.nlm.nih.gov/grc","Department of Health and Human Services (HHS)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gatewaycfc.org,"https://nexuscommunity.org/","Combined Federal Campaign",200,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
glnpo.net,"undefined","Environmental Protection Agency (EPA)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsafeds.com,"undefined","Office of Personnel Management (OPM)",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,"https://freefilefillableforms.com/home/default.php","Internal Revenue Service",200,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freddiemac.com,"https://www.freddiemac.com/","Federal Home Loan Mortgage Corporation",200,true,true,false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
frbsf.org,"https://www.frbsf.org/","Federal Reserve Board",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
forestryimages.org,"https://www.forestryimages.org/index.cfm","U.S. Forest Service (USFS)",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fmjfee.com,"https://fmjfee.com/","U.S. Citizenship and Immigration Service (USCIS)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firelab.org,"https://firelab.org/","U.S. Forest Service (USFS)",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findtbresources.org,"undefined","Centers for Disease Control and Prevention (CDC)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
