domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
everify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
dotgov.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
e-verify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fletc.gov,"https://www.fletc.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,"https://www.fema.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
evus.gov,"https://www.evus.gov/","Department of Homeland Security",200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,"https://www.firstrespondertraining.gov/frts/","Department of Homeland Security",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,"https://www.floodsmart.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry","Department of Homeland Security",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
get.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
homelandsecurity.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
ice.gov,"https://www.ice.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
fleta.gov,"https://www.fleta.gov/","Department of Homeland Security",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
know2protect.gov,"http://know2protect.gov/","Department of Homeland Security",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,"https://www.ready.gov/es","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juntos.gov,"https://www.juntos.gov/es","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
ns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,"https://www.ready.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,"https://www.dhs.gov/prevention","Department of Homeland Security",200,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
niem.gov,"https://www.niem.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,"https://www.ready.gov/business","Department of Homeland Security",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,"https://www.cisa.gov/stopransomware","Department of Homeland Security",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
secretservice.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,"https://www.schoolsafety.gov/","Department of Homeland Security",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
safetyact.gov,"https://safetyact.gov/","Department of Homeland Security",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscg.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,"https://www.uscis.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
together.gov,"https://www.together.gov/","Department of Homeland Security",200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
tsa.gov,"https://www.tsa.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whaging.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,"https://www.hud.gov/fha","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,"https://www.ginniemae.gov/pages/default.aspx","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
huduser.gov,"https://www.huduser.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,"https://hudoig.gov/","Department of Housing and Urban Development",200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
cpnireporting.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,"https://www.ada.gov/","Department of Justice",200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
nationalhousinglocator.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nls.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atfonline.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,"https://www.atf.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
amberalert.gov,"https://amberalert.ojp.gov/","Department of Justice",200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
opportunityzones.gov,"https://opportunityzones.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,"https://www.bop.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,"https://www.campusdrugprevention.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,"https://fbibiospecs.fbi.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,"https://bjs.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bja.gov,"https://bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nic.gov,"http://www.nic.gov/","Department of Homeland Security",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,"https://www.dea.gov/","Department of Justice",200,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
crimesolutions.gov,"https://crimesolutions.ojp.gov/","Department of Justice",200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
crimevictims.gov,"https://ovc.ojp.gov/help-for-victims/overview","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
epic.gov,"https://www.dea.gov/what-we-do/law-enforcement/epic","Department of Justice",200,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbi.gov,"https://www.fbi.gov/","Department of Justice",200,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
deaecom.gov,"https://deaecom.gov/","Department of Justice",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,"https://www.dsac.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fbihr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbilab.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,"https://live.bats.gov/BATS/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,"https://www.justice.gov/nsd-fara","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fbijobs.gov,"https://fbijobs.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
foia.gov,"https://www.foia.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,"https://www.getsmartaboutdrugs.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,"https://www.ic3.gov/","Department of Justice",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,"https://www.justice.gov/elderjustice","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
jcode.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
iprcenter.gov,"https://www.iprcenter.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,"https://www.justthinktwice.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercrime.gov,"https://www.justice.gov/criminal/criminal-ccips","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
learnatf.gov,"https://learnatf.gov/landingpage/index.html","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,"https://juvenilecouncil.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
cjis.gov,"http://www.cjis.gov/","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,"https://www.lep.gov/","Department of Justice",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,"https://www.justice.gov/interpol-washington","Department of Justice",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
namus.gov,"https://namus.nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
forfeiture.gov,"https://www.forfeiture.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,"https://nationalgangcenter.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
learndoj.gov,"https://www.justice.gov/jmd/learndoj","Department of Justice",200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,"https://www.medalofvalor.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12","Department of Justice",200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
nsopr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nij.gov,"https://nij.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ncjrs.gov,"https://www.ojp.gov/ncjrs/new-ojp-resources","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncirc.gov,"https://ncirc.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicsezcheckfbi.gov,"https://nicsezcheckfbi.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojp.gov,"https://www.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nmvtis.gov,"https://vehiclehistory.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nsopw.gov,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center","Department of Justice",200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ojjdp.gov,"https://ojjdp.ojp.gov/","Department of Justice",200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
leo.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,"https://www.ovcttac.gov/","Department of Justice",200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
reentry.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rcfl.gov,"https://www.rcfl.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
ovc.gov,"https://ovc.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
seized.gov,"http://seized.gov/","Department of Justice",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,"https://smart.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
psob.gov,"https://psob.bja.ojp.gov/","Department of Justice",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafeneighborhoods.gov,"https://www.justice.gov/psn","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
projectsafechildhood.gov,"https://www.justice.gov/psc","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usdoj.gov,"https://www.justice.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
servicemembers.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
scra.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
tribaljusticeandsafety.gov,"https://www.justice.gov/tribal","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,"https://vehiclehistory.bja.ojp.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
usmarshals.gov,"https://www.usmarshals.gov/","Department of Justice",200,true,true,false,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false
vcf.gov,"https://www.vcf.gov/","Department of Justice",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeship.gov,"https://www.apprenticeship.gov/","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
dol-esa.gov,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
userra.gov,"https://www.justice.gov/servicemembers","Department of Justice",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
apprenticeships.gov,"https://www.apprenticeship.gov/","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
bls.gov,"https://www.bls.gov/","Department of Labor",200,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false
benefits.gov,"https://www.benefits.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
tsc.gov,"http://tsc.gov/","Department of Justice",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
goodjobs.gov,"https://www.dol.gov/general/good-jobs","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
employer.gov,"https://www.employer.gov/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
labor.gov,"undefined","Department of Labor",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jobcorps.gov,"https://www.jobcorps.gov/","Department of Labor",200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,"https://nicic.gov/","Department of Justice",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hirevets.gov,"https://www.hirevets.gov/","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mshastanddown.gov,"https://www.msha.gov/may-17-stand-down-save-lives","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govloans.gov,"https://www.govloans.gov/","Department of Labor",200,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
trabajadormigrante.gov,"https://www.dol.gov/general/trabajadormigrante","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
migrantworker.gov,"https://www.dol.gov/general/migrantworker","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false
msha.gov,"https://www.msha.gov/","Department of Labor",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unemployment.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
ui.gov,"https://www.dol.gov/","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,true
osha.gov,"https://www.osha.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainingproviderresults.gov,"https://www.trainingproviderresults.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
persuader-reports.gov,"https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unionreports.gov,"https://olmsapps.dol.gov/olpdr/","Department of Labor",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
workcenter.gov,"https://www.workcenter.gov/","Department of Labor",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
worker.gov,"https://www.worker.gov/","Department of Labor",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
whistleblowers.gov,"https://www.whistleblowers.gov/","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youthrules.gov,"https://www.dol.gov/agencies/whd/youthrules","Department of Labor",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
wrp.gov,"https://www.wrp.gov/wrp","Department of Labor",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsgb.gov,"https://www.fsgb.gov/fsgb_public","Department of State",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.gov,"https://www.pepfar.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stateoig.gov,"https://www.stateoig.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doleta.gov,"https://www.dol.gov/agencies/eta","Department of Labor",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
usconsulate.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoscloud.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmission.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy.gov,"https://www.usembassy.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,"http://www.osac.gov/","Department of State",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
bts.gov,"https://www.bts.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
distracteddriving.gov,"https://www.nhtsa.gov/risky-driving/distracted-driving","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
distraction.gov,"https://www.nhtsa.gov/campaign/distracted-driving","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
dot.gov,"https://www.transportation.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
911.gov,"https://www.911.gov/","Department of Transportation",200,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
iawg.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibwc.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotideahub.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faa.gov,"https://www.faa.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
america.gov,"https://share.america.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaseanconnect.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhtsa.gov,"https://www.nhtsa.gov/","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
flightrights.gov,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
safecar.gov,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide","Department of Transportation",200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
protectyourmove.gov,"https://www.fmcsa.dot.gov/protect-your-move","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
flyhealthy.gov,"https://www.flyhealthy.gov/flyhealthy","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
ems.gov,"https://www.ems.gov/","Department of Transportation",200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
safeocs.gov,"https://safeocs.gov/","Department of Transportation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
