domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
america.gov,"https://share.america.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsgb.gov,"https://www.fsgb.gov/fsgb_public","Department of State",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iawg.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibwc.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,"http://www.osac.gov/","Department of State",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
pepfar.gov,"https://www.pepfar.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stateoig.gov,"https://www.stateoig.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaseanconnect.gov,"http://usaseanconnect.gov/","Department of State",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usconsulate.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoscloud.gov,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy.gov,"https://www.usembassy.gov/","Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmission.gov,"https://www.state.gov/","Department of State",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911.gov,"https://www.911.gov/","Department of Transportation",200,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
bts.gov,"https://www.bts.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
distracteddriving.gov,"https://www.nhtsa.gov/risky-driving/distracted-driving","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
distraction.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dot.gov,"https://www.transportation.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
dotideahub.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ems.gov,"https://www.ems.gov/","Department of Transportation",200,true,true,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
esc.gov,"https://www.esc.gov/","Department of Transportation",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faa.gov,"https://www.faa.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
faasafety.gov,"https://www.faasafety.gov/","Department of Transportation",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flightrights.gov,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
flyhealthy.gov,"https://www.flyhealthy.gov/flyhealthy","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
jccbi.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhtsa.gov,"https://www.nhtsa.gov/","Department of Transportation",200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
protectyourmove.gov,"https://www.fmcsa.dot.gov/protect-your-move","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
safecar.gov,"undefined","Department of Transportation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safeocs.gov,"https://safeocs.gov/","Department of Transportation",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safercar.gov,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide","Department of Transportation",200,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
safertruck.gov,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide","Department of Transportation",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
sharetheroadsafely.gov,"https://www.fmcsa.dot.gov/ourroads","Department of Transportation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
trafficsafetymarketing.gov,"https://www.trafficsafetymarketing.gov/","Department of Transportation",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transportation.gov,"https://www.transportation.gov/","Department of Transportation",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
ehr.gov,"undefined","Department of Veterans Affairs",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reach.gov,"https://www.va.gov/REACH/default.asp","Department of Veterans Affairs",200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true
va.gov,"https://www.va.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
vaoig.gov,"https://www.vaoig.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vets.gov,"https://www.va.gov/","Department of Veterans Affairs",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
acwi.gov,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information","Department of the Interior",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,"https://www.fws.gov/program/aquatic-nuisance-species-task-force","Department of the Interior",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
bia.gov,"https://www.bia.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blm.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boem.gov,"https://www.boem.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boemre.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bor.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsee.gov,"https://www.bsee.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
btfa.gov,"https://www.doi.gov/ost","Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
conservation.gov,"https://www.conservation.gov/","Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
coralreef.gov,"https://coralreef.gov/","Department of the Interior",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
criticalminerals.gov,"https://www.criticalminerals.gov/","Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
cupcao.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.gov,"https://www.doi.gov/","Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
doioig.gov,"https://www.doioig.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,"https://www.usgs.gov/programs/earthquake-hazards","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evergladesrestoration.gov,"https://www.evergladesrestoration.gov/","Department of the Interior",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
everykidoutdoors.gov,"https://everykidoutdoors.gov/index.htm","Department of the Interior",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcg.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fgdc.gov,"https://fgdc.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,"http://ficor.gov/","Department of the Interior",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firecode.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fireleadership.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firenet.gov,"http://firenet.gov/","Department of the Interior",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firescience.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fws.gov,"https://www.fws.gov/","Department of the Interior",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
gcmrc.gov,"https://www.usgs.gov/centers/sbsc/about/gcmrc","Department of the Interior",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
geoplatform.gov,"https://geoplatform.gov/","Department of the Interior",200,true,true,true,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
iat.gov,"https://www.iat.gov/","Department of the Interior",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
indianaffairs.gov,"https://www.bia.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interior.gov,"https://www.doi.gov/","Department of the Interior",200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
invasivespecies.gov,"https://www.doi.gov/invasivespecies/","Department of the Interior",200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
jem.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lacoast.gov,"https://www.lacoast.gov/new/Default.aspx","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landfire.gov,"https://landfire.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
landimaging.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lca.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcrmscp.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lmvsci.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mitigationcommission.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mms.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mrlc.gov,"https://www.mrlc.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtbs.gov,"https://mtbs.gov/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalmap.gov,"https://nationalmap.gov/","Department of the Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbc.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nemi.gov,"https://www.nemi.gov/home/","Department of the Interior",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nfpors.gov,"https://nfpors.gov/","Department of the Interior",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nifc.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.gov,"https://nps.gov/index.htm","Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false
onhir.gov,"http://onhir.gov/","Department of the Interior",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onrr.gov,"https://onrr.gov/","Department of the Interior",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osm.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osmre.gov,"https://www.osmre.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
piedrasblancas.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reportband.gov,"https://reportband.gov/","Department of the Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rivers.gov,"https://www.rivers.gov/","Department of the Interior",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safecom.gov,"https://safecom.gov/","Department of the Interior",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
salmonrecovery.gov,"https://www.salmonrecovery.gov/","Department of the Interior",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sciencebase.gov,"https://www.sciencebase.gov/","Department of the Interior",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sierrawild.gov,"https://www.sierrawild.gov/","Department of the Interior",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbr.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgs.gov,"https://www.usgs.gov/","Department of the Interior",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
utahfireinfo.gov,"https://utah-fire-info-utahdnr.hub.arcgis.com/","Department of the Interior",200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
volcano.gov,"https://www.usgs.gov/natural-hazards/volcano-hazards/","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
volunteer.gov,"undefined","Department of the Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
watermonitor.gov,"https://watermonitor.gov/","Department of the Interior",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wlci.gov,"https://wlci.gov/","Department of the Interior",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ama.gov,"https://www.ama.gov/","Department of the Treasury",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americathebeautifulquarters.gov,"https://www.usmint.gov/","Department of the Treasury",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
asap.gov,"https://asap.gov/","Department of the Treasury",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ayudaconmibanco.gov,"https://ayudaconmibanco.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
bankanswers.gov,"https://bankanswers.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
bankcustomer.gov,"https://bankcustomer.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
bankcustomerassistance.gov,"https://bankcustomerassistance.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
bankhelp.gov,"https://bankhelp.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
banknet.gov,"https://www.banknet.gov/","Department of the Treasury",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bep.gov,"https://www.bep.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true
bfem.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bondpro.gov,"https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccac.gov,"https://www.ccac.gov/","Department of the Treasury",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdfifund.gov,"https://www.cdfifund.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
complaintreferralexpress.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
comptrollerofthecurrency.gov,"https://comptrollerofthecurrency.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
directoasucuenta.gov,"https://directoasucuenta.gov/gpw?language=es","Department of the Treasury",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eaglecash.gov,"https://fiscal.treasury.gov/eaglecash/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eftps.gov,"https://www.eftps.gov/eftps/","Department of the Treasury",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eta-find.gov,"http://eta-find.gov/","Department of the Treasury",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ethicsburg.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eyenote.gov,"https://www.bep.gov/services/currency-accessibility/mobile-applications","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true
federalinvestments.gov,"https://www.treasurydirect.gov/government/federal-investments-program/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalspending.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedinvest.gov,"https://treasurydirect.gov/government/federal-investments-program/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ffb.gov,"https://www.ffb.gov/","Department of the Treasury",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true
financialresearch.gov,"https://www.financialresearch.gov/","Department of the Treasury",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false
financialstability.gov,"https://home.treasury.gov/data/troubled-asset-relief-program","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
fincen.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsoc.gov,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
godirect.gov,"https://godirect.gov/gpw/","Department of the Treasury",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
helpwithmybank.gov,"https://helpwithmybank.gov/","Department of the Treasury",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
helpwithmycheckingaccount.gov,"https://helpwithmycheckingaccount.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
helpwithmycreditcard.gov,"https://helpwithmycreditcard.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
helpwithmycreditcardbank.gov,"https://helpwithmycreditcardbank.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
helpwithmymortgage.gov,"https://helpwithmymortgage.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
helpwithmymortgagebank.gov,"https://helpwithmymortgagebank.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
ipac.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ipp.gov,"https://www.ipp.gov/","Department of the Treasury",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irs.gov,"https://www.irs.gov/","Department of the Treasury",200,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true
irsauctions.gov,"https://www.irsauctions.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irsnet.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irssales.gov,"https://www.irsauctions.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
irsvideos.gov,"http://irsvideos.gov/","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
its.gov,"https://its.gov/","Department of the Treasury",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
makinghomeaffordable.gov,"https://home.treasury.gov/data/troubled-assets-relief-program/housing","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
mha.gov,"https://home.treasury.gov/data/troubled-assets-relief-program/housing","Department of the Treasury",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
moneyfactory.gov,"https://www.bep.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true
moneyfactorystore.gov,"https://catalog.usmint.gov/bureau-of-engraving.html","Department of the Treasury",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
msb.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myira.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymoney.gov,"https://www.mymoney.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myra.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mytreasury.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalbank.gov,"https://nationalbank.gov/","Department of the Treasury",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalbankhelp.gov,"https://nationalbankhelp.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
nationalbanknet.gov,"https://nationalbanknet.gov/","Department of the Treasury",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navycash.gov,"https://fiscal.treasury.gov/navy-cash/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
occ.gov,"https://occ.gov/","Department of the Treasury",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
occhelps.gov,"https://occhelps.gov/","Department of the Treasury",200,true,true,false,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true,false
occnet.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ots.gov,"https://www.occ.gov/","Department of the Treasury",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
patriotbonds.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pay.gov,"https://www.pay.gov/","Department of the Treasury",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
qatesttwai.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
savingsbond.gov,"https://savingsbond.gov/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
savingsbonds.gov,"https://treasurydirect.gov/savings-bonds/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
savingsbondwizard.gov,"https://www.treasurydirect.gov/404/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sigpr.gov,"https://www.sigpr.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sigtarp.gov,"https://www.sigtarp.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
slgs.gov,"https://www.treasurydirect.gov/government/slgs/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
taaps.gov,"https://taaps.gov/","Department of the Treasury",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tax.gov,"http://tax.gov/","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tcis.gov,"undefined","Department of the Treasury",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tigta.gov,"https://www.tigta.gov/","Department of the Treasury",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
