domain,agency,status,redirect,https,dot_gov,www
campusdrugprevention.gov,"Department of Justice",200,"https://www.campusdrugprevention.gov/",true,true,true
cjis.gov,"Department of Justice",500,"undefined",false,false,false
crimesolutions.gov,"Department of Justice",200,"https://crimesolutions.ojp.gov/",true,true,true
crimevictims.gov,"Department of Justice",200,"https://ovc.ojp.gov/help-for-victims/overview",true,true,true
cybercrime.gov,"Department of Justice",200,"https://www.justice.gov/criminal/criminal-ccips",true,true,true
dea.gov,"Department of Justice",200,"https://www.dea.gov/",true,true,true
deaecom.gov,"Department of Justice",200,"https://deaecom.gov/",true,true,false
doj.gov,"Department of Justice",500,"undefined",false,false,false
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/",true,true,true
elderjustice.gov,"Department of Justice",200,"https://www.justice.gov/elderjustice",true,true,true
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",true,true,true
fara.gov,"Department of Justice",200,"https://www.justice.gov/nsd-fara",true,true,true
fbi.gov,"Department of Justice",200,"https://www.fbi.gov/",true,true,true
fbihr.gov,"Department of Justice",500,"undefined",false,false,false
fbijobs.gov,"Department of Justice",200,"https://fbijobs.gov/",true,true,true
fbilab.gov,"Department of Justice",500,"undefined",false,false,false
firstfreedom.gov,"Department of Justice",200,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12",true,true,true
foia.gov,"Department of Justice",200,"https://www.foia.gov/",true,true,true
forfeiture.gov,"Department of Justice",200,"https://www.forfeiture.gov/",true,true,false
fpi.gov,"Department of Justice",500,"undefined",false,false,false
getsmartaboutdrugs.gov,"Department of Justice",200,"https://www.getsmartaboutdrugs.gov/",true,true,true
ic3.gov,"Department of Justice",200,"https://www.ic3.gov/",true,true,true
interpol.gov,"Department of Justice",200,"https://www.justice.gov/interpol-washington",true,true,true
iprcenter.gov,"Department of Justice",200,"https://www.iprcenter.gov/",true,true,true
jcode.gov,"Department of Justice",500,"undefined",false,false,false
justice.gov,"Department of Justice",200,"https://www.justice.gov/",true,true,true
justthinktwice.gov,"Department of Justice",200,"https://www.justthinktwice.gov/",true,true,true
juvenilecouncil.gov,"Department of Justice",200,"https://juvenilecouncil.ojp.gov/",true,true,true
learnatf.gov,"Department of Justice",200,"https://learnatf.gov/landingpage/index.html",true,true,true
learndoj.gov,"Department of Justice",200,"https://www.justice.gov/jmd/learndoj",true,true,true
leo.gov,"Department of Justice",500,"undefined",false,false,false
lep.gov,"Department of Justice",200,"https://www.lep.gov/",true,true,true
malwareinvestigator.gov,"Department of Justice",500,"undefined",false,false,false
medalofvalor.gov,"Department of Justice",200,"https://www.medalofvalor.gov/",true,true,true
namus.gov,"Department of Justice",200,"https://namus.nij.ojp.gov/",true,true,true
nationalgangcenter.gov,"Department of Justice",200,"https://nationalgangcenter.ojp.gov/",true,true,true
ncirc.gov,"Department of Justice",200,"https://ncirc.bja.ojp.gov/",true,true,true
ncjrs.gov,"Department of Justice",200,"https://www.ojp.gov/ncjrs/new-ojp-resources",true,true,true
nicic.gov,"Department of Justice",200,"https://nicic.gov/",true,true,true
nicsezcheckfbi.gov,"Department of Justice",200,"https://nicsezcheckfbi.gov/",true,true,false
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/",true,true,true
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,true
nsopr.gov,"Department of Justice",500,"undefined",false,false,false
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/",true,true,true
nvtc.gov,"Department of Justice",200,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center",true,true,true
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/",true,true,true
ojp.gov,"Department of Justice",200,"https://ojp.gov/",true,true,false
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/",true,true,true
ovcttac.gov,"Department of Justice",200,"https://www.ovcttac.gov/",true,true,true
projectsafechildhood.gov,"Department of Justice",200,"https://www.justice.gov/psc",true,true,true
projectsafeneighborhoods.gov,"Department of Justice",200,"https://www.justice.gov/psn",true,true,true
psob.gov,"Department of Justice",200,"https://psob.bja.ojp.gov/",true,true,true
rcfl.gov,"Department of Justice",200,"https://www.rcfl.gov/",true,true,true
reentry.gov,"Department of Justice",500,"undefined",false,false,false
scra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
seized.gov,"Department of Justice",403,"http://seized.gov/",false,true,false
servicemembers.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
smart.gov,"Department of Justice",200,"https://smart.ojp.gov/",true,true,true
tribaljusticeandsafety.gov,"Department of Justice",200,"https://www.justice.gov/tribal",true,true,true
tsc.gov,"Department of Justice",200,"https://www.fbi.gov/investigate/terrorism/tsc",true,true,true
ucrdatatool.gov,"Department of Justice",500,"undefined",false,false,false
unicor.gov,"Department of Justice",500,"undefined",false,false,false
usdoj.gov,"Department of Justice",200,"https://www.justice.gov/",true,true,true
userra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
usmarshals.gov,"Department of Justice",200,"https://www.usmarshals.gov/",true,true,false
vcf.gov,"Department of Justice",200,"https://www.vcf.gov/",true,true,true
vehiclehistory.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,true
apprenticeship.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
apprenticeships.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
benefits.gov,"Department of Labor",200,"https://www.benefits.gov/",true,true,true
bls.gov,"Department of Labor",200,"https://www.bls.gov/",true,true,false
dol-esa.gov,"Department of Labor",500,"undefined",false,false,false
dol.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,true
doleta.gov,"Department of Labor",200,"https://doleta.gov/",true,true,false
employer.gov,"Department of Labor",500,"undefined",false,false,false
goodjobs.gov,"Department of Labor",200,"https://www.dol.gov/general/good-jobs",true,true,true
govloans.gov,"Department of Labor",200,"https://www.govloans.gov/",true,true,true
hirevets.gov,"Department of Labor",200,"https://www.hirevets.gov/",true,true,true
jobcorps.gov,"Department of Labor",200,"https://www.jobcorps.gov/",true,true,true
labor.gov,"Department of Labor",500,"undefined",false,false,false
migrantworker.gov,"Department of Labor",200,"https://www.dol.gov/general/migrantworker",true,true,true
msha.gov,"Department of Labor",200,"https://www.msha.gov/",true,true,true
mshastanddown.gov,"Department of Labor",200,"https://www.msha.gov/stand-down-save-lives",true,true,true
osha.gov,"Department of Labor",200,"https://www.osha.gov/",true,true,true
persuader-reports.gov,"Department of Labor",200,"https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/",true,true,true
trabajadormigrante.gov,"Department of Labor",200,"https://www.dol.gov/general/trabajadormigrante",true,true,true
trainingproviderresults.gov,"Department of Labor",200,"https://www.trainingproviderresults.gov/",true,true,true
ui.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
unemployment.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
unionreports.gov,"Department of Labor",200,"https://olmsapps.dol.gov/olpdr/",true,true,true
veterans.gov,"Department of Labor",200,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect",true,true,true
whistleblowers.gov,"Department of Labor",200,"https://www.whistleblowers.gov/",true,true,true
workcenter.gov,"Department of Labor",200,"https://www.workcenter.gov/",true,true,true
worker.gov,"Department of Labor",200,"https://www.worker.gov/",true,true,true
wrp.gov,"Department of Labor",200,"https://www.wrp.gov/wrp",true,true,true
youthrules.gov,"Department of Labor",200,"https://www.dol.gov/agencies/whd/youthrules",true,true,true
america.gov,"Department of State",200,"https://share.america.gov/",true,true,false
devtestfan1.gov,"Department of State",500,"undefined",false,false,false
fan.gov,"Department of State",500,"undefined",false,false,false
fsgb.gov,"Department of State",200,"https://www.fsgb.gov/fsgb_public",true,true,false
iawg.gov,"Department of State",500,"undefined",false,false,false
ibwc.gov,"Department of State",500,"undefined",false,false,false
osac.gov,"Department of State",200,"http://www.osac.gov/",false,true,false
pepfar.gov,"Department of State",200,"https://www.pepfar.gov/",true,true,true
preprodfan.gov,"Department of State",500,"undefined",false,false,false
securitytestfan.gov,"Department of State",500,"undefined",false,false,false
state.gov,"Department of State",403,"https://www.state.gov/",true,true,true
stateoig.gov,"Department of State",403,"https://www.stateoig.gov/",true,true,false
supportfan.gov,"Department of State",500,"undefined",false,false,false
usaseanconnect.gov,"Department of State",503,"http://usaseanconnect.gov/",false,true,false
usconsulate.gov,"Department of State",403,"https://www.state.gov/",true,true,false
usdoscloud.gov,"Department of State",500,"undefined",false,false,false
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/",true,true,true
usmission.gov,"Department of State",403,"https://www.state.gov/",true,true,false
911.gov,"Department of Transportation",200,"https://www.911.gov/",true,true,false
bts.gov,"Department of Transportation",200,"https://www.bts.gov/",true,true,false
distracteddriving.gov,"Department of Transportation",200,"https://www.nhtsa.gov/risky-driving/distracted-driving",true,true,true
distraction.gov,"Department of Transportation",500,"undefined",false,false,false
dot.gov,"Department of Transportation",200,"https://www.transportation.gov/",true,true,true
dotideahub.gov,"Department of Transportation",500,"undefined",false,false,false
ems.gov,"Department of Transportation",200,"https://www.ems.gov/",true,true,false
esc.gov,"Department of Transportation",200,"https://www.esc.gov/",true,true,false
faa.gov,"Department of Transportation",200,"https://www.faa.gov/",true,true,false
faasafety.gov,"Department of Transportation",200,"https://www.faasafety.gov/",true,true,false
flightrights.gov,"Department of Transportation",200,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard",true,true,true
flyhealthy.gov,"Department of Transportation",200,"https://www.flyhealthy.gov/flyhealthy",true,true,true
jccbi.gov,"Department of Transportation",500,"undefined",false,false,false
nhtsa.gov,"Department of Transportation",200,"https://www.nhtsa.gov/",true,true,true
protectyourmove.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/protect-your-move",true,true,false
safecar.gov,"Department of Transportation",500,"undefined",false,false,false
safeocs.gov,"Department of Transportation",200,"https://safeocs.gov/",true,true,false
safercar.gov,"Department of Transportation",200,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide",true,true,false
safertruck.gov,"Department of Transportation",200,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide",true,true,false
sharetheroadsafely.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/ourroads",true,true,false
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/",true,true,true
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/",true,true,true
ehr.gov,"Department of Veterans Affairs",500,"undefined",false,false,false
reach.gov,"Department of Veterans Affairs",200,"https://www.va.gov/REACH/default.asp",true,true,true
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,true
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/",true,true,true
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,true
acwi.gov,"Department of the Interior",200,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information",true,true,false
anstaskforce.gov,"Department of the Interior",200,"https://www.fws.gov/program/aquatic-nuisance-species-task-force",true,true,true
bia.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,true
blm.gov,"Department of the Interior",500,"undefined",false,false,false
boem.gov,"Department of the Interior",200,"https://www.boem.gov/",true,true,true
boemre.gov,"Department of the Interior",500,"undefined",false,false,false
bor.gov,"Department of the Interior",500,"undefined",false,false,false
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/",true,true,true
btfa.gov,"Department of the Interior",200,"https://www.doi.gov/ost",true,true,true
conservation.gov,"Department of the Interior",200,"https://www.conservation.gov/",true,true,true
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/",true,true,false
criticalminerals.gov,"Department of the Interior",200,"https://www.criticalminerals.gov/",true,true,false
cupcao.gov,"Department of the Interior",500,"undefined",false,false,false
doi.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,true
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/",true,true,true
earthquake.gov,"Department of the Interior",200,"https://www.usgs.gov/programs/earthquake-hazards",true,true,true
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/",true,true,true
everykidoutdoors.gov,"Department of the Interior",200,"https://everykidoutdoors.gov/index.htm",true,true,true
fcg.gov,"Department of the Interior",500,"undefined",false,false,false
fgdc.gov,"Department of the Interior",200,"https://fgdc.gov/",true,true,false
ficor.gov,"Department of the Interior",403,"http://ficor.gov/",false,true,false
firecode.gov,"Department of the Interior",500,"undefined",false,false,false
fireleadership.gov,"Department of the Interior",500,"undefined",false,false,false
firenet.gov,"Department of the Interior",503,"http://firenet.gov/",false,true,false
firescience.gov,"Department of the Interior",500,"undefined",false,false,false
fws.gov,"Department of the Interior",200,"https://www.fws.gov/",true,true,true
gcmrc.gov,"Department of the Interior",200,"https://www.usgs.gov/centers/sbsc/about/gcmrc",true,true,true
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/",true,true,false
iat.gov,"Department of the Interior",200,"https://www.iat.gov/",true,true,false
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,true
interior.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,true
invasivespecies.gov,"Department of the Interior",200,"https://www.doi.gov/invasivespecies/",true,true,true
jem.gov,"Department of the Interior",500,"undefined",false,false,false
lacoast.gov,"Department of the Interior",200,"https://www.lacoast.gov/new/Default.aspx",true,true,true
landfire.gov,"Department of the Interior",200,"https://landfire.gov/",true,true,false
landimaging.gov,"Department of the Interior",500,"undefined",false,false,false
lca.gov,"Department of the Interior",500,"undefined",false,false,false
lcrmscp.gov,"Department of the Interior",500,"undefined",false,false,false
lmvsci.gov,"Department of the Interior",500,"undefined",false,false,false
mitigationcommission.gov,"Department of the Interior",500,"undefined",false,false,false
mms.gov,"Department of the Interior",500,"undefined",false,false,false
mrlc.gov,"Department of the Interior",200,"https://www.mrlc.gov/",true,true,true
mtbs.gov,"Department of the Interior",200,"https://mtbs.gov/",true,true,false
nationalmap.gov,"Department of the Interior",301,"https://nationalmap.gov/",true,true,false
nbc.gov,"Department of the Interior",500,"undefined",false,false,false
nemi.gov,"Department of the Interior",200,"https://www.nemi.gov/home/",true,true,true
nfpors.gov,"Department of the Interior",200,"https://nfpors.gov/",true,true,false
nifc.gov,"Department of the Interior",500,"undefined",false,false,false
nps.gov,"Department of the Interior",200,"https://nps.gov/index.htm",true,true,false
onhir.gov,"Department of the Interior",403,"http://onhir.gov/",false,true,false
onrr.gov,"Department of the Interior",200,"https://onrr.gov/",true,true,false
osm.gov,"Department of the Interior",500,"undefined",false,false,false
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/",true,true,true
piedrasblancas.gov,"Department of the Interior",500,"undefined",false,false,false
reportband.gov,"Department of the Interior",301,"https://reportband.gov/",true,true,false
rivers.gov,"Department of the Interior",200,"https://www.rivers.gov/",true,true,true
safecom.gov,"Department of the Interior",200,"https://safecom.gov/",true,true,false
salmonrecovery.gov,"Department of the Interior",200,"https://www.salmonrecovery.gov/",true,true,true
sciencebase.gov,"Department of the Interior",200,"https://www.sciencebase.gov/",true,true,false
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/",true,true,true
usbr.gov,"Department of the Interior",500,"undefined",false,false,false
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/",true,true,true
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",true,false,true
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",true,true,false
volunteer.gov,"Department of the Interior",500,"undefined",false,false,false
watermonitor.gov,"Department of the Interior",200,"https://watermonitor.gov/",true,true,false
wlci.gov,"Department of the Interior",200,"https://wlci.gov/",true,true,false
ama.gov,"Department of the Treasury",200,"https://www.ama.gov/",true,true,false
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,false
asap.gov,"Department of the Treasury",200,"https://asap.gov/",true,true,false
ayudaconmibanco.gov,"Department of the Treasury",200,"https://ayudaconmibanco.gov/",true,true,false
bankanswers.gov,"Department of the Treasury",200,"https://bankanswers.gov/",true,true,false
bankcustomer.gov,"Department of the Treasury",200,"https://bankcustomer.gov/",true,true,false
bankcustomerassistance.gov,"Department of the Treasury",200,"https://bankcustomerassistance.gov/",true,true,false
bankhelp.gov,"Department of the Treasury",200,"https://bankhelp.gov/",true,true,false
banknet.gov,"Department of the Treasury",200,"https://www.banknet.gov/",true,true,true
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,false
bfem.gov,"Department of the Treasury",500,"undefined",false,false,false
bondpro.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/",true,true,true
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/",true,true,true
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/",true,true,true
complaintreferralexpress.gov,"Department of the Treasury",500,"undefined",false,false,false
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://comptrollerofthecurrency.gov/",true,true,false
directoasucuenta.gov,"Department of the Treasury",200,"https://directoasucuenta.gov/gpw?language=es",true,true,false
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",true,true,true
eftps.gov,"Department of the Treasury",200,"https://www.eftps.gov/eftps/",true,true,true
eta-find.gov,"Department of the Treasury",400,"http://eta-find.gov/",false,true,false
ethicsburg.gov,"Department of the Treasury",500,"undefined",false,false,false
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",true,true,false
federalinvestments.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/federal-investments-program/",true,true,true
federalspending.gov,"Department of the Treasury",500,"undefined",false,false,false
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",true,true,false
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/",true,true,true
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/",true,true,true
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-asset-relief-program",true,true,true
fincen.gov,"Department of the Treasury",500,"undefined",false,false,false
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",true,true,true
godirect.gov,"Department of the Treasury",200,"https://godirect.gov/gpw/",true,true,true
helpwithmybank.gov,"Department of the Treasury",200,"https://helpwithmybank.gov/",true,true,false
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmycheckingaccount.gov/",true,true,false
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmycreditcard.gov/",true,true,false
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmycreditcardbank.gov/",true,true,false
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmymortgage.gov/",true,true,false
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmymortgagebank.gov/",true,true,false
ipac.gov,"Department of the Treasury",500,"undefined",false,false,false
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/",true,true,true
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/",true,true,true
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,true
irsnet.gov,"Department of the Treasury",500,"undefined",false,false,false
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,true
irsvideos.gov,"Department of the Treasury",200,"http://irsvideos.gov/",false,true,false
its.gov,"Department of the Treasury",200,"https://its.gov/",true,true,false
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,false
moneyfactorystore.gov,"Department of the Treasury",403,"https://catalog.usmint.gov/bureau-of-engraving.html",true,true,true
msb.gov,"Department of the Treasury",500,"undefined",false,false,false
myira.gov,"Department of the Treasury",500,"undefined",false,false,false
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/",true,true,true
myra.gov,"Department of the Treasury",500,"undefined",false,false,false
mytreasury.gov,"Department of the Treasury",500,"undefined",false,false,false
nationalbank.gov,"Department of the Treasury",404,"https://nationalbank.gov/",true,true,false
nationalbankhelp.gov,"Department of the Treasury",200,"https://nationalbankhelp.gov/",true,true,false
nationalbanknet.gov,"Department of the Treasury",404,"https://nationalbanknet.gov/",true,true,false
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",true,true,true
occ.gov,"Department of the Treasury",200,"https://occ.gov/",true,true,false
occhelps.gov,"Department of the Treasury",200,"https://occhelps.gov/",true,true,false
occnet.gov,"Department of the Treasury",500,"undefined",false,false,false
ots.gov,"Department of the Treasury",200,"https://www.occ.gov/",true,true,false
patriotbonds.gov,"Department of the Treasury",500,"undefined",false,false,false
pay.gov,"Department of the Treasury",200,"https://www.pay.gov/",true,true,true
qatesttwai.gov,"Department of the Treasury",500,"undefined",false,false,false
savingsbond.gov,"Department of the Treasury",200,"https://savingsbond.gov/",true,true,false
savingsbonds.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/",true,true,true
savingsbondwizard.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/404/",true,true,false
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/",true,true,true
sigtarp.gov,"Department of the Treasury",200,"https://www.sigtarp.gov/",true,true,true
slgs.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/slgs/",true,true,false
taaps.gov,"Department of the Treasury",200,"https://taaps.gov/",true,true,false
tax.gov,"Department of the Treasury",200,"http://tax.gov/",false,true,false
tcis.gov,"Department of the Treasury",500,"undefined",false,false,false
tigta.gov,"Department of the Treasury",200,"https://www.tigta.gov/",true,true,true
tigtanet.gov,"Department of the Treasury",500,"undefined",false,false,false
transparency.gov,"Department of the Treasury",500,"undefined",false,false,false
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
treaslockbox.gov,"Department of the Treasury",200,"https://treaslockbox.gov/",true,true,false
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
treasuryauction.gov,"Department of the Treasury",500,"undefined",false,false,false
treasuryauctions.gov,"Department of the Treasury",200,"https://treasuryauctions.gov/",true,true,false
treasurydirect.gov,"Department of the Treasury",200,"https://treasurydirect.gov/",true,true,false
treasuryecm.gov,"Department of the Treasury",500,"undefined",false,false,false
treasuryhunt.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/treasury-hunt/",true,true,true
treasuryscams.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/laws-and-regulations/fraud/",true,true,true
ttb.gov,"Department of the Treasury",200,"https://www.ttb.gov/",true,true,false
ttbonline.gov,"Department of the Treasury",500,"undefined",false,false,false
ttlplus.gov,"Department of the Treasury",500,"undefined",false,false,false
twai.gov,"Department of the Treasury",500,"undefined",false,false,false
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/",true,true,true
usdebitcard.gov,"Department of the Treasury",200,"https://usdebitcard.gov/",true,true,false
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,true
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
wizard.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/savings-bond-calculator/",true,true,true
workplace.gov,"Department of the Treasury",500,"undefined",false,false,false
ce-ncsc.gov,"Director of National Intelligence",500,"undefined",false,false,false
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/",true,true,true
famep.gov,"Director of National Intelligence",500,"undefined",false,false,false
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",true,true,true
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/",true,true,true
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",true,true,true
intel.gov,"Director of National Intelligence",200,"https://www.intel.gov/",true,true,true
intelink.gov,"Director of National Intelligence",500,"undefined",false,false,false
intelligence.gov,"Director of National Intelligence",200,"https://www.intelligence.gov/",true,true,true
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",true,true,true
ncix.gov,"Director of National Intelligence",500,"undefined",false,false,false
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",true,true,true
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",true,true,true
odni.gov,"Director of National Intelligence",200,"https://www.odni.gov/",true,true,true
osis.gov,"Director of National Intelligence",500,"undefined",false,false,false
ugov.gov,"Director of National Intelligence",500,"undefined",false,false,false
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/",true,true,true
helpamericavote.gov,"Election Assistance Commission",200,"https://www.eac.gov/help-america-vote",true,true,true
votebymail.gov,"Election Assistance Commission",200,"https://www.eac.gov/election-officials/voting-by-mail-absentee-voting",true,true,true
airknowledge.gov,"Environmental Protection Agency",500,"undefined",false,false,false
airnow.gov,"Environmental Protection Agency",200,"https://airnow.gov/",true,true,false
cbi-epa.gov,"Environmental Protection Agency",500,"undefined",false,false,false
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/",true,true,true
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/",true,true,true
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/",true,true,true
fedcenter.gov,"Environmental Protection Agency",200,"https://www.fedcenter.gov/index.cfm?",true,true,false
foiaonline.gov,"Environmental Protection Agency",500,"undefined",false,false,false
frtr.gov,"Environmental Protection Agency",200,"https://www.frtr.gov/",true,true,false
glnpo.gov,"Environmental Protection Agency",500,"undefined",false,false,false
greengov.gov,"Environmental Protection Agency",503,"https://greengov.gov/",true,true,false
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",true,true,true
sustainability.gov,"Environmental Protection Agency",200,"https://www.sustainability.gov/",true,true,true
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",true,true,true
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/",true,true,true
ai.gov,"Executive Office of the President",200,"https://ai.gov/",true,true,true
budget.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social",true,true,true
build.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/build/?utm_source=build.gov",true,true,false
buildbackbetter.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
childtaxcredit.gov,"Executive Office of the President",500,"undefined",false,false,false
cleanenergy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov",true,true,false
crisisnextdoor.gov,"Executive Office of the President",200,"https://www.cdc.gov/overdose-prevention/index.html",true,true,true
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",true,true,true
ej.gov,"Executive Office of the President",200,"https://www.environmentaljustice.gov/",true,true,true
environmentaljustice.gov,"Executive Office of the President",200,"https://environmentaljustice.gov/",true,true,false
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
invertir.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov",true,true,false
invest.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=invest.gov",true,true,false
