domain,agency,status,redirect,https,dot_gov,www
flu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/,true,true,true
findsupport.gov,Department of Health and Human Services,200,https://www.samhsa.gov/find-support,true,true,true
fruitsandveggiesmatter.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
bioethics.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
childcare.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
freshempire.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
girlshealth.gov,Department of Health and Human Services,200,https://www.girlshealth.gov/,true,true,true
genome.gov,Department of Health and Human Services,200,https://www.genome.gov/,true,true,true
grants.gov,Department of Health and Human Services,200,https://grants.gov/,true,true,false
gmta.gov,Department of Health and Human Services,200,https://gmta.gov/,true,true,true
globalhealth.gov,Department of Health and Human Services,200,https://www.hhs.gov/about/agencies/oga/index.html,true,true,true
guideline.gov,Department of Health and Human Services,200,https://guideline.gov/,true,true,false
guidelines.gov,Department of Health and Human Services,200,https://guidelines.gov/,true,true,false
health.gov,Department of Health and Human Services,200,https://health.gov/,true,true,true
grantsolutions.gov,Department of Health and Human Services,200,https://www.grantsolutions.gov/,true,true,true
healthcare.gov,Department of Health and Human Services,200,https://www.healthcare.gov/,true,true,true
hc.gov,Department of Health and Human Services,200,https://www.healthcare.gov/,true,true,false
healthindicators.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
healthypeople.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
healthdata.gov,Department of Health and Human Services,200,https://healthdata.gov/,true,true,false
healthfinder.gov,Department of Health and Human Services,200,https://health.gov/myhealthfinder,true,true,true
hhs.gov,Department of Health and Human Services,200,https://www.hhs.gov/web/section-508/index.html,true,true,false
hearttruth.gov,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,true
hhsops.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
hiv.gov,Department of Health and Human Services,200,https://www.hiv.gov/,true,true,true
healthit.gov,Department of Health and Human Services,200,https://www.healthit.gov/,true,true,false
hrsa.gov,Department of Health and Human Services,200,https://www.hrsa.gov/,true,true,true
longtermcare.gov,Department of Health and Human Services,502,http://longtermcare.gov/,false,true,false
idealab.gov,Department of Health and Human Services,404,https://www.hhs.gov/cto/index.html,true,true,false
insurekidsnow.gov,Department of Health and Human Services,200,https://www.insurekidsnow.gov/,true,true,true
ihs.gov,Department of Health and Human Services,200,https://www.ihs.gov/,true,true,true
medicalbillrights.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
medicaid.gov,Department of Health and Human Services,200,https://www.medicaid.gov/,true,true,true
medicare.gov,Department of Health and Human Services,200,https://www.medicare.gov/,true,true,true
medlineplus.gov,Department of Health and Human Services,200,https://medlineplus.gov/,true,true,false
mymedicare.gov,Department of Health and Human Services,200,https://www.medicare.gov/my/home,true,true,true
ncifcrf.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
mesh.gov,Department of Health and Human Services,200,https://meshb.nlm.nih.gov/,true,true,true
mentalhealth.gov,Department of Health and Human Services,200,https://www.samhsa.gov/mental-health,true,true,true
nextlegends.gov,Department of Health and Human Services,200,https://therealcost.betobaccofree.hhs.gov/nextlegends,true,true,true
nih.gov,Department of Health and Human Services,200,https://www.nih.gov/,true,true,false
niosh.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
nnlm.gov,Department of Health and Human Services,200,https://www.nnlm.gov/,true,true,true
nlm.gov,Department of Health and Human Services,200,https://www.nlm.nih.gov/,true,true,true
organdonor.gov,Department of Health and Human Services,200,https://www.organdonor.gov/,true,true,true
pandemicflu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/pandemic-resources/index.htm,true,true,true
opioids.gov,Department of Health and Human Services,200,https://www.hhs.gov/opioids/index.html,true,true,true
pubmed.gov,Department of Health and Human Services,200,https://pubmed.ncbi.nlm.nih.gov/,true,true,true
phe.gov,Department of Health and Human Services,200,https://www.phe.gov/Pages/default-archive.aspx,true,true,true
psc.gov,Department of Health and Human Services,200,https://www.hhs.gov/about/agencies/asa/psc/index.html,true,true,true
reproductivehealthservices.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/,true,true,false
recoverymonth.gov,Department of Health and Human Services,200,https://www.samhsa.gov/recovery-month,true,true,true
samhsa.gov,Department of Health and Human Services,200,https://www.samhsa.gov/,true,true,true
selectagents.gov,Department of Health and Human Services,200,https://selectagents.gov/,true,true,false
simplereport.gov,Department of Health and Human Services,200,https://www.simplereport.gov/,true,true,true
smokefree.gov,Department of Health and Human Services,200,https://smokefree.gov/,true,true,false
hhsoig.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
stopalcoholabuse.gov,Department of Health and Human Services,200,https://www.stopalcoholabuse.gov/,true,true,true
stopbullying.gov,Department of Health and Human Services,200,https://www.stopbullying.gov/,true,true,true
thebraininitiative.gov,Department of Health and Human Services,200,https://braininitiative.nih.gov/,true,true,false
surgeongeneral.gov,Department of Health and Human Services,200,https://www.hhs.gov/surgeongeneral/index.html,true,true,true
therealcost.gov,Department of Health and Human Services,200,https://therealcost.betobaccofree.hhs.gov/,true,true,true
thisfreelife.gov,Department of Health and Human Services,200,https://smokefree.gov/,true,true,true
usbm.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
tobacco.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/,true,true,true
tox21.gov,Department of Health and Human Services,200,https://tox21.gov/,true,true,false
vaccine.gov,Department of Health and Human Services,200,https://www.vaccines.gov/,true,true,true
vaccines.gov,Department of Health and Human Services,200,https://www.vaccines.gov/,true,true,true
vacine.gov,Department of Health and Human Services,200,https://www.vaccines.gov/,true,true,true
usphs.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
vacines.gov,Department of Health and Human Services,200,https://www.vaccines.gov/,true,true,true
medicalcountermeasures.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
vacunas.gov,Department of Health and Human Services,200,https://www.vacunas.gov/,true,true,true
vacuna.gov,Department of Health and Human Services,200,https://www.vacunas.gov/,true,true,true
visforvaccinated.gov,Department of Health and Human Services,404,https://www.hhs.gov/visforvaccinated/index.html,true,true,true
whitehouseconferenceonaging.gov,Department of Health and Human Services,200,https://whitehouseconferenceonaging.gov/,true,true,true
womenshealth.gov,Department of Health and Human Services,200,https://www.womenshealth.gov/,true,true,true
youth.gov,Department of Health and Human Services,200,https://youth.gov/,true,true,true
cbp.gov,Department of Homeland Security,200,https://www.cbp.gov/,true,true,true
biometrics.gov,Department of Homeland Security,200,https://www.dhs.gov/biometrics,true,true,true
cisa.gov,Department of Homeland Security,200,https://www.cisa.gov/,true,true,true
cyber.gov,Department of Homeland Security,200,https://www.cisa.gov/,true,true,true
cybersecurity.gov,Department of Homeland Security,200,https://www.cisa.gov/,true,true,true
dns.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
disasterassistance.gov,Department of Homeland Security,200,https://www.disasterassistance.gov/,true,true,true
dhs.gov,Department of Homeland Security,200,https://www.dhs.gov/,true,true,true
dotgov.gov,Department of Homeland Security,200,https://get.gov/,true,true,true
evus.gov,Department of Homeland Security,200,https://www.evus.gov/,true,true,true
everify.gov,Department of Homeland Security,200,https://www.e-verify.gov/,true,true,true
e-verify.gov,Department of Homeland Security,200,https://www.e-verify.gov/,true,true,true
fema.gov,Department of Homeland Security,200,https://www.fema.gov/,true,true,true
firstrespondertraining.gov,Department of Homeland Security,200,https://www.firstrespondertraining.gov/frts/,true,true,true
fletc.gov,Department of Homeland Security,200,https://www.fletc.gov/,true,true,true
floodsmart.gov,Department of Homeland Security,200,https://www.floodsmart.gov/,true,true,true
get.gov,Department of Homeland Security,200,https://get.gov/,true,true,true
fleta.gov,Department of Homeland Security,200,https://www.fleta.gov/,true,true,true
globalentry.gov,Department of Homeland Security,200,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,true,true,true
homelandsecurity.gov,Department of Homeland Security,200,https://www.dhs.gov/,true,true,true
ice.gov,Department of Homeland Security,200,https://www.ice.gov/,true,true,false
know2protect.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
juntos.gov,Department of Homeland Security,200,https://www.juntos.gov/es,true,true,true
listo.gov,Department of Homeland Security,200,https://www.ready.gov/es,true,true,true
nmsc.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
niem.gov,Department of Homeland Security,200,https://www.niem.gov/,true,true,true
ns.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
power2prevent.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
ready.gov,Department of Homeland Security,200,https://www.ready.gov/,true,true,true
preventionresourcefinder.gov,Department of Homeland Security,200,https://www.dhs.gov/prevention,true,true,true
readybusiness.gov,Department of Homeland Security,200,https://www.ready.gov/business,true,true,true
schoolsafety.gov,Department of Homeland Security,200,https://www.schoolsafety.gov/,true,true,true
secretservice.gov,Department of Homeland Security,200,https://www.secretservice.gov/,true,true,true
whaging.gov,Department of Health and Human Services,500,undefined,undefined,undefined,false
stopransomware.gov,Department of Homeland Security,200,https://www.cisa.gov/stopransomware,true,true,true
together.gov,Department of Homeland Security,200,https://www.together.gov/,true,true,true
us-cert.gov,Department of Homeland Security,200,https://www.cisa.gov/,true,true,true
tsa.gov,Department of Homeland Security,200,https://www.tsa.gov/,true,true,true
uscg.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
uscis.gov,Department of Homeland Security,200,https://www.uscis.gov/,true,true,true
cpnireporting.gov,Department of Homeland Security,500,undefined,undefined,undefined,false
usss.gov,Department of Homeland Security,200,https://www.secretservice.gov/,true,true,true
disasterhousing.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,true
ginniemae.gov,Department of Housing and Urban Development,200,https://www.ginniemae.gov/pages/default.aspx,true,true,true
fha.gov,Department of Housing and Urban Development,200,https://www.hud.gov/fha,true,true,true
hud.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,true
hudhomestore.gov,Department of Housing and Urban Development,200,https://www.hudhomestore.gov/,true,true,true
hudoig.gov,Department of Housing and Urban Development,200,https://hudoig.gov/,true,true,false
huduser.gov,Department of Housing and Urban Development,200,https://www.huduser.gov/,true,true,true
nationalhousing.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,true
nationalhousinglocator.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,false
nhl.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,true
nls.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,true,true,true
ada.gov,Department of Justice,200,https://www.ada.gov/,true,true,true
opportunityzones.gov,Department of Housing and Urban Development,200,https://opportunityzones.hud.gov/,true,true,true
atf.gov,Department of Justice,200,https://www.atf.gov/,true,true,true
safetyact.gov,Department of Homeland Security,521,http://safetyact.gov/,false,true,false
amberalert.gov,Department of Justice,200,https://amberalert.ojp.gov/,true,true,true
atfonline.gov,Department of Justice,500,undefined,undefined,undefined,false
bja.gov,Department of Justice,500,undefined,undefined,undefined,false
bop.gov,Department of Justice,200,https://www.bop.gov/,true,true,false
biometriccoe.gov,Department of Justice,200,https://fbibiospecs.fbi.gov/,true,true,false
bjs.gov,Department of Justice,200,https://bjs.ojp.gov/,true,true,true
nic.gov,Department of Homeland Security,403,http://www.nic.gov/,false,true,false
cjis.gov,Department of Justice,200,http://www.cjis.gov/,false,true,false
campusdrugprevention.gov,Department of Justice,200,https://www.campusdrugprevention.gov/,true,true,true
dea.gov,Department of Justice,200,https://www.dea.gov/,true,true,true
crimesolutions.gov,Department of Justice,200,https://crimesolutions.ojp.gov/,true,true,true
cybercrime.gov,Department of Justice,200,https://www.justice.gov/criminal/criminal-ccips,true,true,true
crimevictims.gov,Department of Justice,200,https://ovc.ojp.gov/help-for-victims/overview,true,true,true
doj.gov,Department of Justice,500,undefined,undefined,undefined,false
deaecom.gov,Department of Justice,200,https://deaecom.gov/,true,true,false
dsac.gov,Department of Justice,200,https://www.dsac.gov/,true,true,true
elderjustice.gov,Department of Justice,200,https://www.justice.gov/elderjustice,true,true,true
fara.gov,Department of Justice,200,https://www.justice.gov/nsd-fara,true,true,true
epic.gov,Department of Justice,200,https://www.dea.gov/what-we-do/law-enforcement/epic,true,true,true
fbilab.gov,Department of Justice,500,undefined,undefined,undefined,false
fbihr.gov,Department of Justice,500,undefined,undefined,undefined,false
fbi.gov,Department of Justice,200,https://www.fbi.gov/,true,true,true
fbijobs.gov,Department of Justice,200,https://fbijobs.gov/,true,true,true
foia.gov,Department of Justice,200,https://www.foia.gov/,true,true,true
fpi.gov,Department of Justice,500,undefined,undefined,undefined,false
ic3.gov,Department of Justice,200,https://www.ic3.gov/,true,true,true
getsmartaboutdrugs.gov,Department of Justice,200,https://www.getsmartaboutdrugs.gov/,true,true,true
firstfreedom.gov,Department of Justice,200,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,true,true,true
bats.gov,Department of Justice,200,https://live.bats.gov/BATS/,true,true,true
interpol.gov,Department of Justice,200,https://www.justice.gov/interpol-washington,true,true,true
iprcenter.gov,Department of Justice,200,https://www.iprcenter.gov/,true,true,true
jcode.gov,Department of Justice,500,undefined,undefined,undefined,false
justice.gov,Department of Justice,200,https://www.justice.gov/,true,true,true
justthinktwice.gov,Department of Justice,200,https://www.justthinktwice.gov/,true,true,true
learnatf.gov,Department of Justice,200,https://learnatf.gov/landingpage/index.html,true,true,true
learndoj.gov,Department of Justice,200,https://www.justice.gov/jmd/learndoj,true,true,true
juvenilecouncil.gov,Department of Justice,200,https://juvenilecouncil.ojp.gov/,true,true,true
malwareinvestigator.gov,Department of Justice,500,undefined,undefined,undefined,false
medalofvalor.gov,Department of Justice,200,https://www.medalofvalor.gov/,true,true,true
namus.gov,Department of Justice,200,https://namus.nij.ojp.gov/,true,true,true
lep.gov,Department of Justice,200,https://www.lep.gov/,true,true,true
nationalgangcenter.gov,Department of Justice,200,https://nationalgangcenter.ojp.gov/,true,true,true
forfeiture.gov,Department of Justice,200,https://www.forfeiture.gov/,true,true,false
ncirc.gov,Department of Justice,200,https://ncirc.bja.ojp.gov/,true,true,true
ncjrs.gov,Department of Justice,200,https://www.ojp.gov/ncjrs/new-ojp-resources,true,true,true
nicic.gov,Department of Justice,200,https://nicic.gov/,true,true,true
nsopr.gov,Department of Justice,500,undefined,undefined,undefined,false
nicsezcheckfbi.gov,Department of Justice,200,https://nicsezcheckfbi.gov/,true,true,false
nij.gov,Department of Justice,200,https://nij.ojp.gov/,true,true,true
nsopw.gov,Department of Justice,200,https://www.nsopw.gov/,true,true,true
nvtc.gov,Department of Justice,200,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,true,true,true
nmvtis.gov,Department of Justice,200,https://vehiclehistory.bja.ojp.gov/,true,true,true
ojp.gov,Department of Justice,200,https://ojp.gov/,true,true,false
ojjdp.gov,Department of Justice,200,https://ojjdp.ojp.gov/,true,true,true
leo.gov,Department of Justice,500,undefined,undefined,undefined,false
ovc.gov,Department of Justice,200,https://ovc.ojp.gov/,true,true,true
ovcttac.gov,Department of Justice,200,https://www.ovcttac.gov/,true,true,true
projectsafeneighborhoods.gov,Department of Justice,200,https://www.justice.gov/psn,true,true,true
reentry.gov,Department of Justice,500,undefined,undefined,undefined,false
projectsafechildhood.gov,Department of Justice,200,https://www.justice.gov/psc,true,true,true
rcfl.gov,Department of Justice,200,https://www.rcfl.gov/,true,true,true
psob.gov,Department of Justice,200,https://psob.bja.ojp.gov/,true,true,true
seized.gov,Department of Justice,403,http://seized.gov/,false,true,false
servicemembers.gov,Department of Justice,200,https://www.justice.gov/servicemembers,true,true,true
scra.gov,Department of Justice,200,https://www.justice.gov/servicemembers,true,true,true
ucrdatatool.gov,Department of Justice,500,undefined,undefined,undefined,false
tribaljusticeandsafety.gov,Department of Justice,200,https://www.justice.gov/tribal,true,true,true
smart.gov,Department of Justice,200,https://smart.ojp.gov/,true,true,true
usmarshals.gov,Department of Justice,200,https://www.usmarshals.gov/,true,true,false
userra.gov,Department of Justice,200,https://www.justice.gov/servicemembers,true,true,true
usdoj.gov,Department of Justice,200,https://www.justice.gov/,true,true,true
vcf.gov,Department of Justice,200,https://www.vcf.gov/,true,true,true
vehiclehistory.gov,Department of Justice,200,https://vehiclehistory.bja.ojp.gov/,true,true,true
apprenticeship.gov,Department of Labor,200,https://www.apprenticeship.gov/,true,true,true
tsc.gov,Department of Justice,200,https://www.fbi.gov/investigate/terrorism/tsc,true,true,true
apprenticeships.gov,Department of Labor,200,https://www.apprenticeship.gov/,true,true,true
bls.gov,Department of Labor,200,https://www.bls.gov/,true,true,false
benefits.gov,Department of Labor,200,https://www.benefits.gov/,true,true,true
dol-esa.gov,Department of Labor,500,undefined,undefined,undefined,false
dol.gov,Department of Labor,200,https://www.dol.gov/,true,true,true
doleta.gov,Department of Labor,200,https://doleta.gov/,true,true,false
employer.gov,Department of Labor,200,https://www.employer.gov/,true,true,false
goodjobs.gov,Department of Labor,200,https://www.dol.gov/general/good-jobs,true,true,true
hirevets.gov,Department of Labor,200,https://www.hirevets.gov/,true,true,true
govloans.gov,Department of Labor,200,https://www.govloans.gov/,true,true,true
labor.gov,Department of Labor,500,undefined,undefined,undefined,false
jobcorps.gov,Department of Labor,200,https://www.jobcorps.gov/,true,true,true
unicor.gov,Department of Justice,500,undefined,undefined,undefined,false
mshastanddown.gov,Department of Labor,200,https://www.msha.gov/may-17-stand-down-save-lives,true,true,true
msha.gov,Department of Labor,200,https://www.msha.gov/,true,true,true
migrantworker.gov,Department of Labor,200,https://www.dol.gov/general/migrantworker,true,true,true
trainingproviderresults.gov,Department of Labor,200,https://www.trainingproviderresults.gov/,true,true,true
persuader-reports.gov,Department of Labor,200,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,true,true,true
ui.gov,Department of Labor,200,https://www.dol.gov/,true,true,false
trabajadormigrante.gov,Department of Labor,200,https://www.dol.gov/general/trabajadormigrante,true,true,true
whistleblowers.gov,Department of Labor,200,https://www.whistleblowers.gov/,true,true,true
unionreports.gov,Department of Labor,200,https://olmsapps.dol.gov/olpdr/,true,true,true
osha.gov,Department of Labor,200,https://www.osha.gov/,true,true,true
unemployment.gov,Department of Labor,200,https://www.dol.gov/,true,true,false
veterans.gov,Department of Labor,200,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,true,true,true
workcenter.gov,Department of Labor,200,https://www.workcenter.gov/,true,true,true
youthrules.gov,Department of Labor,200,https://www.dol.gov/agencies/whd/youthrules,true,true,true
worker.gov,Department of Labor,200,https://www.worker.gov/,true,true,true
wrp.gov,Department of Labor,200,https://www.wrp.gov/wrp,true,true,true
devtestfan1.gov,Department of State,500,undefined,undefined,undefined,false
fan.gov,Department of State,500,undefined,undefined,undefined,false
fsgb.gov,Department of State,200,https://www.fsgb.gov/fsgb_public,true,true,false
osac.gov,Department of State,200,http://www.osac.gov/,false,true,false
preprodfan.gov,Department of State,500,undefined,undefined,undefined,false
pepfar.gov,Department of State,200,https://www.pepfar.gov/,true,true,true
securitytestfan.gov,Department of State,500,undefined,undefined,undefined,false
state.gov,Department of State,403,https://www.state.gov/,true,true,true
supportfan.gov,Department of State,500,undefined,undefined,undefined,false
stateoig.gov,Department of State,403,https://www.stateoig.gov/,true,true,true
usconsulate.gov,Department of State,403,https://www.state.gov/,true,true,false
usaseanconnect.gov,Department of State,500,undefined,undefined,undefined,false
usdoscloud.gov,Department of State,500,undefined,undefined,undefined,false
usmission.gov,Department of State,403,https://www.state.gov/,true,true,false
usembassy.gov,Department of State,200,https://www.usembassy.gov/,true,true,true
bts.gov,Department of Transportation,200,https://www.bts.gov/,true,true,false
911.gov,Department of Transportation,200,https://www.911.gov/,true,true,false
distraction.gov,Department of Transportation,500,undefined,undefined,undefined,false
distracteddriving.gov,Department of Transportation,200,https://www.nhtsa.gov/risky-driving/distracted-driving,true,true,true
america.gov,Department of State,200,https://share.america.gov/,true,true,false
dotideahub.gov,Department of Transportation,500,undefined,undefined,undefined,false
ems.gov,Department of Transportation,200,https://www.ems.gov/,true,true,false
dot.gov,Department of Transportation,200,https://www.transportation.gov/,true,true,true
iawg.gov,Department of State,500,undefined,undefined,undefined,false
ibwc.gov,Department of State,500,undefined,undefined,undefined,false
faa.gov,Department of Transportation,200,https://www.faa.gov/,true,true,false
flightrights.gov,Department of Transportation,200,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,true,true,true
jccbi.gov,Department of Transportation,500,undefined,undefined,undefined,false
nhtsa.gov,Department of Transportation,200,https://www.nhtsa.gov/,true,true,true
flyhealthy.gov,Department of Transportation,200,https://www.flyhealthy.gov/flyhealthy,true,true,true
protectyourmove.gov,Department of Transportation,200,https://www.fmcsa.dot.gov/protect-your-move,true,true,false
safecar.gov,Department of Transportation,500,undefined,undefined,undefined,false
safercar.gov,Department of Transportation,200,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,true,true,false
safeocs.gov,Department of Transportation,200,https://safeocs.gov/,true,true,false
safertruck.gov,Department of Transportation,200,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,true,true,false
trafficsafetymarketing.gov,Department of Transportation,200,https://www.trafficsafetymarketing.gov/,true,true,true
transportation.gov,Department of Transportation,200,https://www.transportation.gov/,true,true,true
ehr.gov,Department of Veterans Affairs,500,undefined,undefined,undefined,false
reach.gov,Department of Veterans Affairs,200,https://www.va.gov/REACH/default.asp,true,true,true
va.gov,Department of Veterans Affairs,200,https://www.va.gov/,true,true,true
vaoig.gov,Department of Veterans Affairs,200,https://www.vaoig.gov/,true,true,true
vets.gov,Department of Veterans Affairs,200,https://www.va.gov/,true,true,true
anstaskforce.gov,Department of the Interior,200,https://www.fws.gov/program/aquatic-nuisance-species-task-force,true,true,true
acwi.gov,Department of the Interior,200,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,true,true,true
bia.gov,Department of the Interior,200,https://www.bia.gov/,true,true,true
boem.gov,Department of the Interior,200,https://www.boem.gov/,true,true,true
boemre.gov,Department of the Interior,500,undefined,undefined,undefined,false
blm.gov,Department of the Interior,500,undefined,undefined,undefined,false
bor.gov,Department of the Interior,500,undefined,undefined,undefined,false
bsee.gov,Department of the Interior,200,https://www.bsee.gov/,true,true,true
conservation.gov,Department of the Interior,200,https://www.conservation.gov/,true,true,true
btfa.gov,Department of the Interior,200,https://www.doi.gov/ost,true,true,true
coralreef.gov,Department of the Interior,200,https://coralreef.gov/,true,true,false
criticalminerals.gov,Department of the Interior,200,https://criticalminerals.gov/,true,true,false
cupcao.gov,Department of the Interior,500,undefined,undefined,undefined,false
doi.gov,Department of the Interior,200,https://www.doi.gov/,true,true,true
esc.gov,Department of Transportation,500,undefined,undefined,undefined,false
doioig.gov,Department of the Interior,200,https://www.doioig.gov/,true,true,true
evergladesrestoration.gov,Department of the Interior,200,https://www.evergladesrestoration.gov/,true,true,true
faasafety.gov,Department of Transportation,200,https://www.faasafety.gov/,true,true,false
fcg.gov,Department of the Interior,500,undefined,undefined,undefined,false
earthquake.gov,Department of the Interior,200,https://www.usgs.gov/programs/earthquake-hazards,true,true,true
ficor.gov,Department of the Interior,403,http://ficor.gov/,false,true,false
fgdc.gov,Department of the Interior,200,https://fgdc.gov/,true,true,false
everykidoutdoors.gov,Department of the Interior,200,https://everykidoutdoors.gov/index.htm,true,true,false
firenet.gov,Department of the Interior,503,http://firenet.gov/,false,true,false
sharetheroadsafely.gov,Department of Transportation,200,https://www.fmcsa.dot.gov/ourroads,true,true,false
fws.gov,Department of the Interior,200,https://www.fws.gov/,true,true,true
fireleadership.gov,Department of the Interior,500,undefined,undefined,undefined,false
geoplatform.gov,Department of the Interior,200,https://geoplatform.gov/,true,true,false
indianaffairs.gov,Department of the Interior,200,https://www.bia.gov/,true,true,true
iat.gov,Department of the Interior,200,https://www.iat.gov/,true,true,false
interior.gov,Department of the Interior,200,https://www.doi.gov/,true,true,true
gcmrc.gov,Department of the Interior,200,https://www.usgs.gov/centers/sbsc/about/gcmrc,true,true,true
invasivespecies.gov,Department of the Interior,200,https://www.doi.gov/invasivespecies/,true,true,true
lacoast.gov,Department of the Interior,200,https://www.lacoast.gov/new/Default.aspx,true,true,true
landfire.gov,Department of the Interior,200,https://landfire.gov/,true,true,false
lca.gov,Department of the Interior,500,undefined,undefined,undefined,false
jem.gov,Department of the Interior,500,undefined,undefined,undefined,false
lmvsci.gov,Department of the Interior,500,undefined,undefined,undefined,false
lcrmscp.gov,Department of the Interior,500,undefined,undefined,undefined,false
mms.gov,Department of the Interior,500,undefined,undefined,undefined,false
mrlc.gov,Department of the Interior,200,https://www.mrlc.gov/,true,true,true
mitigationcommission.gov,Department of the Interior,500,undefined,undefined,undefined,false
nationalmap.gov,Department of the Interior,301,https://nationalmap.gov/,true,true,false
mtbs.gov,Department of the Interior,200,https://mtbs.gov/,true,true,false
nbc.gov,Department of the Interior,500,undefined,undefined,undefined,false
nfpors.gov,Department of the Interior,200,https://nfpors.gov/,true,true,false
nifc.gov,Department of the Interior,500,undefined,undefined,undefined,false
nemi.gov,Department of the Interior,200,https://www.nemi.gov/home/,true,true,true
onhir.gov,Department of the Interior,403,http://onhir.gov/,false,true,false
nps.gov,Department of the Interior,200,https://nps.gov/index.htm,true,true,false
onrr.gov,Department of the Interior,200,https://onrr.gov/,true,true,false
osm.gov,Department of the Interior,500,undefined,undefined,undefined,false
firecode.gov,Department of the Interior,500,undefined,undefined,undefined,false
osmre.gov,Department of the Interior,200,https://www.osmre.gov/,true,true,true
reportband.gov,Department of the Interior,301,https://reportband.gov/,true,true,false
firescience.gov,Department of the Interior,500,undefined,undefined,undefined,false
piedrasblancas.gov,Department of the Interior,500,undefined,undefined,undefined,false
safecom.gov,Department of the Interior,200,https://safecom.gov/,true,true,false
rivers.gov,Department of the Interior,200,https://www.rivers.gov/,true,true,true
sierrawild.gov,Department of the Interior,200,https://www.sierrawild.gov/,true,true,true
salmonrecovery.gov,Department of the Interior,200,https://www.salmonrecovery.gov/,true,true,true
sciencebase.gov,Department of the Interior,200,https://www.sciencebase.gov/,true,true,true
utahfireinfo.gov,Department of the Interior,200,https://utah-fire-info-utahdnr.hub.arcgis.com/,true,false,true
usgs.gov,Department of the Interior,200,https://www.usgs.gov/,true,true,true
volunteer.gov,Department of the Interior,500,undefined,undefined,undefined,false
watermonitor.gov,Department of the Interior,200,https://watermonitor.gov/,true,true,false
usbr.gov,Department of the Interior,500,undefined,undefined,undefined,false
wlci.gov,Department of the Interior,200,https://wlci.gov/,true,true,false
landimaging.gov,Department of the Interior,500,undefined,undefined,undefined,false
volcano.gov,Department of the Interior,200,https://www.usgs.gov/natural-hazards/volcano-hazards/,true,true,false
ama.gov,Department of the Treasury,200,https://www.ama.gov/,true,true,false
americathebeautifulquarters.gov,Department of the Treasury,200,https://www.usmint.gov/,true,true,false
bankanswers.gov,Department of the Treasury,200,https://bankanswers.gov/,true,true,false
asap.gov,Department of the Treasury,200,https://asap.gov/,true,true,false
ayudaconmibanco.gov,Department of the Treasury,200,https://ayudaconmibanco.gov/,true,true,false
bankcustomer.gov,Department of the Treasury,200,https://bankcustomer.gov/,true,true,false
bankcustomerassistance.gov,Department of the Treasury,200,https://bankcustomerassistance.gov/,true,true,false
bankhelp.gov,Department of the Treasury,200,https://bankhelp.gov/,true,true,false
banknet.gov,Department of the Treasury,200,https://www.banknet.gov/,true,true,true
bondpro.gov,Department of the Treasury,200,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,true,true,true
ccac.gov,Department of the Treasury,200,https://www.ccac.gov/,true,true,true
