domain,agency,status,redirect,https,dot_gov,www
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/",true,true,true
fara.gov,"Department of Justice",500,"undefined",false,false,false
fbihr.gov,"Department of Justice",500,"undefined",false,false,false
nic.gov,"Department of Homeland Security",403,"http://www.nic.gov/",false,true,false
fbilab.gov,"Department of Justice",500,"undefined",false,false,false
fbi.gov,"Department of Justice",200,"https://www.fbi.gov/",true,true,true
elderjustice.gov,"Department of Justice",200,"https://www.justice.gov/elderjustice",true,true,true
fbijobs.gov,"Department of Justice",200,"https://fbijobs.gov/",true,true,true
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",true,true,true
fpi.gov,"Department of Justice",500,"undefined",false,false,false
getsmartaboutdrugs.gov,"Department of Justice",200,"https://www.getsmartaboutdrugs.gov/",true,true,true
foia.gov,"Department of Justice",200,"https://www.foia.gov/",true,true,true
firstfreedom.gov,"Department of Justice",200,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12",true,true,true
ic3.gov,"Department of Justice",200,"https://www.ic3.gov/",true,true,true
jcode.gov,"Department of Justice",500,"undefined",false,false,false
iprcenter.gov,"Department of Justice",200,"https://www.iprcenter.gov/",true,true,true
interpol.gov,"Department of Justice",200,"https://www.justice.gov/interpol-washington",true,true,true
justice.gov,"Department of Justice",200,"https://www.justice.gov/",true,true,true
justthinktwice.gov,"Department of Justice",200,"https://www.justthinktwice.gov/",true,true,true
learnatf.gov,"Department of Justice",200,"https://learnatf.gov/landingpage/index.html",true,true,true
atf.gov,"Department of Justice",200,"https://www.atf.gov/",true,true,false
forfeiture.gov,"Department of Justice",200,"https://www.forfeiture.gov/",true,true,false
malwareinvestigator.gov,"Department of Justice",500,"undefined",false,false,false
learndoj.gov,"Department of Justice",500,"undefined",false,false,false
leo.gov,"Department of Justice",500,"undefined",false,false,false
juvenilecouncil.gov,"Department of Justice",500,"undefined",false,false,false
lep.gov,"Department of Justice",500,"undefined",false,false,false
nicic.gov,"Department of Justice",200,"https://nicic.gov/",true,true,true
nicsezcheckfbi.gov,"Department of Justice",200,"https://nicsezcheckfbi.gov/",true,true,false
medalofvalor.gov,"Department of Justice",200,"https://www.medalofvalor.gov/",true,true,true
namus.gov,"Department of Justice",200,"https://namus.nij.ojp.gov/",true,true,true
ncirc.gov,"Department of Justice",200,"https://ncirc.bja.ojp.gov/",true,true,true
nsopr.gov,"Department of Justice",500,"undefined",false,false,false
nationalgangcenter.gov,"Department of Justice",200,"https://nationalgangcenter.ojp.gov/",true,true,true
nij.gov,"Department of Justice",200,"https://nij.ojp.gov/",true,true,true
ncjrs.gov,"Department of Justice",200,"https://www.ojp.gov/ncjrs/new-ojp-resources",true,true,true
nsopw.gov,"Department of Justice",200,"https://www.nsopw.gov/",true,true,true
ojp.gov,"Department of Justice",200,"https://ojp.gov/",true,true,false
nvtc.gov,"Department of Justice",200,"https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center",true,true,true
projectsafechildhood.gov,"Department of Justice",200,"https://www.justice.gov/psc",true,true,true
ovcttac.gov,"Department of Justice",200,"https://www.ovcttac.gov/",true,true,true
nmvtis.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,true
projectsafeneighborhoods.gov,"Department of Justice",200,"https://www.justice.gov/psn",true,true,true
rcfl.gov,"Department of Justice",200,"https://www.rcfl.gov/",true,true,true
reentry.gov,"Department of Justice",500,"undefined",false,false,false
seized.gov,"Department of Justice",500,"undefined",false,false,false
ojjdp.gov,"Department of Justice",200,"https://ojjdp.ojp.gov/",true,true,true
ovc.gov,"Department of Justice",200,"https://ovc.ojp.gov/",true,true,true
ucrdatatool.gov,"Department of Justice",500,"undefined",false,false,false
psob.gov,"Department of Justice",200,"https://psob.bja.ojp.gov/",true,true,true
servicemembers.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
scra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
smart.gov,"Department of Justice",200,"https://smart.ojp.gov/",true,true,true
usmarshals.gov,"Department of Justice",200,"https://www.usmarshals.gov/",true,true,false
tribaljusticeandsafety.gov,"Department of Justice",200,"https://www.justice.gov/tribal",true,true,true
vcf.gov,"Department of Justice",200,"https://www.vcf.gov/",true,true,true
userra.gov,"Department of Justice",200,"https://www.justice.gov/servicemembers",true,true,true
vehiclehistory.gov,"Department of Justice",200,"https://vehiclehistory.bja.ojp.gov/",true,true,true
dol-esa.gov,"Department of Labor",500,"undefined",false,false,false
bls.gov,"Department of Labor",200,"https://www.bls.gov/",true,true,false
apprenticeship.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
apprenticeships.gov,"Department of Labor",200,"https://www.apprenticeship.gov/",true,true,true
employer.gov,"Department of Labor",500,"undefined",false,false,false
benefits.gov,"Department of Labor",200,"https://www.benefits.gov/",true,true,true
goodjobs.gov,"Department of Labor",200,"https://www.dol.gov/general/good-jobs",true,true,true
dol.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,true
hirevets.gov,"Department of Labor",200,"https://www.hirevets.gov/",true,true,true
govloans.gov,"Department of Labor",200,"https://www.govloans.gov/",true,true,true
labor.gov,"Department of Labor",500,"undefined",false,false,false
mshastanddown.gov,"Department of Labor",200,"https://www.msha.gov/stand-down-save-lives",true,true,true
migrantworker.gov,"Department of Labor",200,"https://www.dol.gov/general/migrantworker",true,true,true
osha.gov,"Department of Labor",200,"https://www.osha.gov/",true,true,true
unicor.gov,"Department of Justice",500,"undefined",false,false,false
tsc.gov,"Department of Justice",200,"https://www.fbi.gov/investigate/terrorism/tsc",true,true,true
trainingproviderresults.gov,"Department of Labor",200,"https://www.trainingproviderresults.gov/",true,true,true
ui.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
unemployment.gov,"Department of Labor",200,"https://www.dol.gov/",true,true,false
trabajadormigrante.gov,"Department of Labor",200,"https://www.dol.gov/general/trabajadormigrante",true,true,true
usdoj.gov,"Department of Justice",500,"undefined",false,false,false
workcenter.gov,"Department of Labor",200,"https://www.workcenter.gov/",true,true,false
doleta.gov,"Department of Labor",200,"https://www.dol.gov/agencies/eta",true,true,false
jobcorps.gov,"Department of Labor",200,"https://www.jobcorps.gov/",true,true,false
worker.gov,"Department of Labor",200,"https://www.worker.gov/",true,true,false
wrp.gov,"Department of Labor",200,"https://www.wrp.gov/wrp",true,true,true
msha.gov,"Department of Labor",200,"https://www.msha.gov/",true,true,false
devtestfan1.gov,"Department of State",500,"undefined",false,false,false
youthrules.gov,"Department of Labor",200,"https://www.dol.gov/agencies/whd/youthrules",true,true,true
fan.gov,"Department of State",200,"https://fan.gov/",true,true,false
persuader-reports.gov,"Department of Labor",500,"undefined",false,false,false
fsgb.gov,"Department of State",200,"https://www.fsgb.gov/fsgb_public",true,true,false
osac.gov,"Department of State",200,"http://www.osac.gov/",false,true,false
pepfar.gov,"Department of State",200,"https://www.pepfar.gov/",true,true,true
preprodfan.gov,"Department of State",500,"undefined",false,false,false
securitytestfan.gov,"Department of State",500,"undefined",false,false,false
stateoig.gov,"Department of State",403,"https://www.stateoig.gov/",true,true,true
supportfan.gov,"Department of State",500,"undefined",false,false,false
state.gov,"Department of State",200,"https://www.state.gov/",true,true,true
usconsulate.gov,"Department of State",200,"https://www.state.gov/",true,true,false
veterans.gov,"Department of Labor",200,"https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect",true,true,false
usdoscloud.gov,"Department of State",500,"undefined",false,false,false
unionreports.gov,"Department of Labor",500,"undefined",false,false,false
whistleblowers.gov,"Department of Labor",200,"https://www.whistleblowers.gov/",true,true,false
bts.gov,"Department of Transportation",200,"https://www.bts.gov/",true,true,false
usembassy.gov,"Department of State",200,"https://www.usembassy.gov/",true,true,true
911.gov,"Department of Transportation",200,"https://www.911.gov/",true,true,false
usmission.gov,"Department of State",200,"https://www.state.gov/",true,true,false
america.gov,"Department of State",200,"https://share.america.gov/",true,true,false
iawg.gov,"Department of State",500,"undefined",false,false,false
ibwc.gov,"Department of State",500,"undefined",false,false,false
usaseanconnect.gov,"Department of State",500,"undefined",false,false,false
dotideahub.gov,"Department of Transportation",500,"undefined",false,false,false
distracteddriving.gov,"Department of Transportation",200,"https://www.nhtsa.gov/risky-driving/distracted-driving",true,true,false
distraction.gov,"Department of Transportation",500,"undefined",false,false,false
dot.gov,"Department of Transportation",500,"undefined",false,false,false
jccbi.gov,"Department of Transportation",500,"undefined",false,false,false
faa.gov,"Department of Transportation",200,"https://www.faa.gov/",true,true,false
esc.gov,"Department of Transportation",200,"https://www.esc.gov/",true,true,false
flightrights.gov,"Department of Transportation",200,"https://www.transportation.gov/airconsumer/airline-customer-service-dashboard",true,true,true
flyhealthy.gov,"Department of Transportation",200,"https://www.flyhealthy.gov/flyhealthy",true,true,true
nhtsa.gov,"Department of Transportation",200,"https://www.nhtsa.gov/",true,true,true
protectyourmove.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/protect-your-move",true,true,false
safecar.gov,"Department of Transportation",500,"undefined",false,false,false
ems.gov,"Department of Transportation",200,"https://www.ems.gov/",true,true,false
safertruck.gov,"Department of Transportation",200,"https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide",true,true,false
ehr.gov,"Department of Veterans Affairs",500,"undefined",false,false,false
safercar.gov,"Department of Transportation",200,"https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide",true,true,false
safeocs.gov,"Department of Transportation",200,"https://safeocs.gov/",true,true,false
trafficsafetymarketing.gov,"Department of Transportation",200,"https://www.trafficsafetymarketing.gov/",true,true,true
transportation.gov,"Department of Transportation",200,"https://www.transportation.gov/",true,true,true
vaoig.gov,"Department of Veterans Affairs",200,"https://www.vaoig.gov/",true,true,false
va.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,false
reach.gov,"Department of Veterans Affairs",200,"https://www.va.gov/REACH/default.asp",true,true,true
bia.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,true
vets.gov,"Department of Veterans Affairs",200,"https://www.va.gov/",true,true,true
blm.gov,"Department of the Interior",500,"undefined",false,false,false
boemre.gov,"Department of the Interior",500,"undefined",false,false,false
bor.gov,"Department of the Interior",500,"undefined",false,false,false
acwi.gov,"Department of the Interior",200,"https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information",true,true,false
boem.gov,"Department of the Interior",200,"https://www.boem.gov/",true,true,true
btfa.gov,"Department of the Interior",200,"https://www.doi.gov/ost",true,true,true
conservation.gov,"Department of the Interior",200,"https://www.conservation.gov/",true,true,true
bsee.gov,"Department of the Interior",200,"https://www.bsee.gov/",true,true,true
criticalminerals.gov,"Department of the Interior",200,"https://www.criticalminerals.gov/",true,true,true
coralreef.gov,"Department of the Interior",200,"https://coralreef.gov/",true,true,false
doi.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,true
earthquake.gov,"Department of the Interior",200,"https://www.usgs.gov/programs/earthquake-hazards",true,true,true
doioig.gov,"Department of the Interior",200,"https://www.doioig.gov/",true,true,false
evergladesrestoration.gov,"Department of the Interior",200,"https://www.evergladesrestoration.gov/",true,true,true
fcg.gov,"Department of the Interior",500,"undefined",false,false,false
fgdc.gov,"Department of the Interior",200,"https://fgdc.gov/",true,true,false
ficor.gov,"Department of the Interior",403,"http://ficor.gov/",false,true,false
fireleadership.gov,"Department of the Interior",500,"undefined",false,false,false
firenet.gov,"Department of the Interior",500,"undefined",false,false,false
cupcao.gov,"Department of the Interior",500,"undefined",false,false,false
fws.gov,"Department of the Interior",200,"https://fws.gov:443/",true,true,false
geoplatform.gov,"Department of the Interior",200,"https://geoplatform.gov/",true,true,false
gcmrc.gov,"Department of the Interior",200,"https://www.usgs.gov/centers/sbsc/about/gcmrc",true,true,true
indianaffairs.gov,"Department of the Interior",200,"https://www.bia.gov/",true,true,true
interior.gov,"Department of the Interior",200,"https://www.doi.gov/",true,true,true
invasivespecies.gov,"Department of the Interior",200,"https://www.doi.gov/invasivespecies/",true,true,true
jem.gov,"Department of the Interior",200,"https://jem.gov/",true,true,false
faasafety.gov,"Department of Transportation",200,"https://www.faasafety.gov/",true,true,false
lacoast.gov,"Department of the Interior",200,"https://www.lacoast.gov/new/Default.aspx",true,true,true
landfire.gov,"Department of the Interior",200,"https://landfire.gov:443/",true,true,false
lca.gov,"Department of the Interior",500,"undefined",false,false,false
sharetheroadsafely.gov,"Department of Transportation",200,"https://www.fmcsa.dot.gov/ourroads",true,true,false
anstaskforce.gov,"Department of the Interior",500,"undefined",false,false,false
everykidoutdoors.gov,"Department of the Interior",500,"undefined",false,false,false
mms.gov,"Department of the Interior",500,"undefined",false,false,false
firecode.gov,"Department of the Interior",500,"undefined",false,false,false
firescience.gov,"Department of the Interior",500,"undefined",false,false,false
mtbs.gov,"Department of the Interior",200,"https://mtbs.gov:443/",true,true,false
mrlc.gov,"Department of the Interior",200,"https://www.mrlc.gov:443/",true,true,true
nationalmap.gov,"Department of the Interior",301,"https://nationalmap.gov/",true,true,false
nbc.gov,"Department of the Interior",500,"undefined",false,false,false
nemi.gov,"Department of the Interior",500,"undefined",false,false,false
nifc.gov,"Department of the Interior",500,"undefined",false,false,false
iat.gov,"Department of the Interior",500,"undefined",false,false,false
nfpors.gov,"Department of the Interior",200,"https://nfpors.gov:443/",true,true,false
onhir.gov,"Department of the Interior",403,"http://onhir.gov/",false,true,false
osm.gov,"Department of the Interior",500,"undefined",false,false,false
onrr.gov,"Department of the Interior",200,"https://onrr.gov/",true,true,false
nps.gov,"Department of the Interior",200,"https://nps.gov/index.htm",true,true,false
piedrasblancas.gov,"Department of the Interior",500,"undefined",false,false,false
reportband.gov,"Department of the Interior",301,"https://reportband.gov/",true,true,false
safecom.gov,"Department of the Interior",200,"https://safecom.gov:443/",true,true,false
salmonrecovery.gov,"Department of the Interior",404,"http://www.salmonrecovery.gov/",false,true,true
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/",true,true,true
sciencebase.gov,"Department of the Interior",200,"https://www.sciencebase.gov/",true,true,false
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/",true,true,true
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",true,false,true
landimaging.gov,"Department of the Interior",500,"undefined",false,false,false
lcrmscp.gov,"Department of the Interior",500,"undefined",false,false,false
lmvsci.gov,"Department of the Interior",500,"undefined",false,false,false
volunteer.gov,"Department of the Interior",500,"undefined",false,false,false
watermonitor.gov,"Department of the Interior",200,"https://watermonitor.gov/",true,true,false
ama.gov,"Department of the Treasury",500,"undefined",false,false,false
wlci.gov,"Department of the Interior",200,"https://wlci.gov/",true,true,false
mitigationcommission.gov,"Department of the Interior",500,"undefined",false,false,false
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",true,true,false
asap.gov,"Department of the Treasury",200,"https://asap.gov/",true,true,false
americathebeautifulquarters.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,false
bankanswers.gov,"Department of the Treasury",200,"https://bankanswers.gov/",true,true,false
osmre.gov,"Department of the Interior",200,"https://www.osmre.gov/",true,true,false
rivers.gov,"Department of the Interior",500,"undefined",false,false,false
usbr.gov,"Department of the Interior",500,"undefined",false,false,false
bondpro.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/",true,true,true
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/",true,true,true
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/",true,true,true
ayudaconmibanco.gov,"Department of the Treasury",200,"https://ayudaconmibanco.gov/",true,true,false
bankcustomer.gov,"Department of the Treasury",200,"https://bankcustomer.gov/",true,true,false
bankcustomerassistance.gov,"Department of the Treasury",200,"https://bankcustomerassistance.gov/",true,true,false
bankhelp.gov,"Department of the Treasury",200,"https://bankhelp.gov/",true,true,false
banknet.gov,"Department of the Treasury",500,"undefined",false,false,false
eta-find.gov,"Department of the Treasury",400,"http://eta-find.gov/",false,true,false
eftps.gov,"Department of the Treasury",200,"https://www.eftps.gov/eftps/",true,true,true
directoasucuenta.gov,"Department of the Treasury",200,"https://directoasucuenta.gov/gpw?language=es",true,true,false
ethicsburg.gov,"Department of the Treasury",500,"undefined",false,false,false
eaglecash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/eaglecash/",true,true,true
federalspending.gov,"Department of the Treasury",500,"undefined",false,false,false
federalinvestments.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/federal-investments-program/",true,true,true
fedinvest.gov,"Department of the Treasury",200,"https://treasurydirect.gov/government/federal-investments-program/",true,true,false
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/",true,true,true
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/",true,true,true
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-asset-relief-program",true,true,true
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",true,true,true
godirect.gov,"Department of the Treasury",200,"https://godirect.gov/gpw/",true,true,true
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,false
bfem.gov,"Department of the Treasury",500,"undefined",false,false,false
complaintreferralexpress.gov,"Department of the Treasury",500,"undefined",false,false,false
comptrollerofthecurrency.gov,"Department of the Treasury",200,"https://comptrollerofthecurrency.gov/",true,true,false
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",true,true,false
ipac.gov,"Department of the Treasury",500,"undefined",false,false,false
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/",true,true,true
fincen.gov,"Department of the Treasury",500,"undefined",false,false,false
helpwithmybank.gov,"Department of the Treasury",500,"undefined",false,false,false
helpwithmycheckingaccount.gov,"Department of the Treasury",200,"https://helpwithmycheckingaccount.gov/",true,true,false
irsnet.gov,"Department of the Treasury",500,"undefined",false,false,false
helpwithmycreditcard.gov,"Department of the Treasury",200,"https://helpwithmycreditcard.gov/",true,true,false
helpwithmycreditcardbank.gov,"Department of the Treasury",200,"https://helpwithmycreditcardbank.gov/",true,true,false
its.gov,"Department of the Treasury",200,"https://its.gov/",true,true,false
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",true,true,true
moneyfactorystore.gov,"Department of the Treasury",403,"https://catalog.usmint.gov/bureau-of-engraving.html",true,true,true
helpwithmymortgage.gov,"Department of the Treasury",200,"https://helpwithmymortgage.gov/",true,true,false
helpwithmymortgagebank.gov,"Department of the Treasury",200,"https://helpwithmymortgagebank.gov/",true,true,false
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/",true,true,true
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/",true,true,false
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,false
nationalbank.gov,"Department of the Treasury",404,"https://nationalbank.gov/",true,true,false
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",true,true,false
irsvideos.gov,"Department of the Treasury",500,"undefined",false,false,false
nationalbanknet.gov,"Department of the Treasury",404,"https://nationalbanknet.gov/",true,true,false
navycash.gov,"Department of the Treasury",200,"https://fiscal.treasury.gov/navy-cash/",true,true,true
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",true,true,false
occnet.gov,"Department of the Treasury",500,"undefined",false,false,false
msb.gov,"Department of the Treasury",500,"undefined",false,false,false
patriotbonds.gov,"Department of the Treasury",500,"undefined",false,false,false
pay.gov,"Department of the Treasury",200,"https://www.pay.gov/",true,true,true
myira.gov,"Department of the Treasury",500,"undefined",false,false,false
myra.gov,"Department of the Treasury",500,"undefined",false,false,false
savingsbond.gov,"Department of the Treasury",200,"https://savingsbond.gov/",true,true,false
savingsbonds.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/",true,true,true
sigpr.gov,"Department of the Treasury",200,"https://www.sigpr.gov/",true,true,true
savingsbondwizard.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/404/",true,true,true
mytreasury.gov,"Department of the Treasury",500,"undefined",false,false,false
taaps.gov,"Department of the Treasury",200,"https://taaps.gov/",true,true,false
sigtarp.gov,"Department of the Treasury",200,"https://www.sigtarp.gov/",true,true,true
slgs.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/government/slgs/",true,true,false
nationalbankhelp.gov,"Department of the Treasury",200,"https://nationalbankhelp.gov/",true,true,false
tigtanet.gov,"Department of the Treasury",500,"undefined",false,false,false
tigta.gov,"Department of the Treasury",200,"https://www.tigta.gov/",true,true,false
transparency.gov,"Department of the Treasury",500,"undefined",false,false,false
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
treaslockbox.gov,"Department of the Treasury",200,"https://treaslockbox.gov/",true,true,false
occ.gov,"Department of the Treasury",500,"undefined",false,false,false
treasuryauction.gov,"Department of the Treasury",500,"undefined",false,false,false
treasuryauctions.gov,"Department of the Treasury",200,"https://treasuryauctions.gov/",true,true,false
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
occhelps.gov,"Department of the Treasury",200,"https://occhelps.gov/",true,true,false
treasurydirect.gov,"Department of the Treasury",200,"https://treasurydirect.gov/",true,true,false
treasuryhunt.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/savings-bonds/treasury-hunt/?utm_source=newsletter&utm_medium=allmail&utm_campaign=MUD_spring&utm_id=MUD7",true,true,false
treasuryscams.gov,"Department of the Treasury",200,"https://www.treasurydirect.gov/laws-and-regulations/fraud/",true,true,true
ttb.gov,"Department of the Treasury",400,"http://ttb.gov/",false,true,false
ttlplus.gov,"Department of the Treasury",500,"undefined",false,false,false
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/",true,true,true
ots.gov,"Department of the Treasury",500,"undefined",false,false,false
usdebitcard.gov,"Department of the Treasury",200,"https://usdebitcard.gov:443/",true,true,false
usmint.gov,"Department of the Treasury",200,"https://www.usmint.gov/",true,true,true
qatesttwai.gov,"Department of the Treasury",500,"undefined",false,false,false
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",true,true,true
workplace.gov,"Department of the Treasury",500,"undefined",false,false,false
wizard.gov,"Department of the Treasury",200,"https://treasurydirect.gov/savings-bonds/savings-bond-calculator/",true,true,true
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/",true,true,true
famep.gov,"Director of National Intelligence",500,"undefined",false,false,false
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",true,true,false
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/",true,true,true
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",true,true,true
intel.gov,"Director of National Intelligence",200,"https://www.intel.gov/",true,true,true
intelligence.gov,"Director of National Intelligence",200,"https://www.intelligence.gov/",true,true,true
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",true,true,true
tax.gov,"Department of the Treasury",500,"undefined",false,false,false
tcis.gov,"Department of the Treasury",500,"undefined",false,false,false
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",true,true,true
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",true,true,true
osis.gov,"Director of National Intelligence",500,"undefined",false,false,false
odni.gov,"Director of National Intelligence",200,"https://www.odni.gov/",true,true,true
ugov.gov,"Director of National Intelligence",500,"undefined",false,false,false
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/",true,true,true
helpamericavote.gov,"Election Assistance Commission",200,"https://www.eac.gov/help-america-vote",true,true,true
treasuryecm.gov,"Department of the Treasury",500,"undefined",false,false,false
airnow.gov,"Environmental Protection Agency",200,"https://airnow.gov/",true,true,false
ttbonline.gov,"Department of the Treasury",500,"undefined",false,false,false
twai.gov,"Department of the Treasury",500,"undefined",false,false,false
cbi-epa.gov,"Environmental Protection Agency",500,"undefined",false,false,false
votebymail.gov,"Election Assistance Commission",200,"https://www.eac.gov/election-officials/voting-by-mail-absentee-voting",true,true,true
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/",true,true,true
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/",true,true,true
foiaonline.gov,"Environmental Protection Agency",500,"undefined",false,false,false
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/",true,true,false
fedcenter.gov,"Environmental Protection Agency",200,"https://www.fedcenter.gov/index.cfm?",true,true,false
greengov.gov,"Environmental Protection Agency",503,"https://greengov.gov/",true,true,false
sustainability.gov,"Environmental Protection Agency",200,"https://www.sustainability.gov:443/",true,true,false
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",true,true,true
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/",true,true,true
ce-ncsc.gov,"Director of National Intelligence",500,"undefined",false,false,false
ai.gov,"Executive Office of the President",200,"https://ai.gov/",true,true,true
budget.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social",true,true,true
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",true,true,true
buildbackbetter.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
build.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/build/?utm_source=build.gov",true,true,false
childtaxcredit.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/child-tax-credit/",true,true,true
crisisnextdoor.gov,"Executive Office of the President",200,"https://www.cdc.gov/overdose-prevention/index.html",true,true,true
cleanenergy.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov",true,true,false
intelink.gov,"Director of National Intelligence",500,"undefined",false,false,false
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",true,true,true
ej.gov,"Executive Office of the President",200,"https://www.environmentaljustice.gov/",true,true,true
environmentaljustice.gov,"Executive Office of the President",200,"https://environmentaljustice.gov/",true,true,false
invertir.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/es/invertir/?utm_source=invertir.gov",true,true,false
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",true,true,true
ncix.gov,"Director of National Intelligence",500,"undefined",false,false,false
invest.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=invest.gov",true,true,false
investinamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov",true,true,false
investinginamerica.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/invest/?utm_source=investinginamerica.gov",true,true,false
omb.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/?utm_source=omb.gov",true,true,false
max.gov,"Executive Office of the President",200,"https://portal.max.gov/portal/home",true,true,true
nano.gov,"Executive Office of the President",200,"https://www.nano.gov/",true,true,true
pci.gov,"Executive Office of the President",500,"undefined",false,false,false
ostp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ostp/",true,true,true
ondcp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov",true,true,false
pitctestdomain.gov,"Executive Office of the President",500,"undefined",false,false,false
pitc.gov,"Executive Office of the President",500,"undefined",false,false,false
pslf.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov",true,true,false
