domain,agency,status,redirect,valid,sitemap,allowed
bop.gov,Department of Justice,500,null,false,null,false
bjs.gov,Department of Justice,200,https://bjs.ojp.gov/,false,null,false
campusdrugprevention.gov,Department of Justice,200,https://www.campusdrugprevention.gov/robots.txt,true,null,true
bja.gov,Department of Justice,404,https://bja.ojp.gov/redirect-legacy/robots.txt,false,null,false
cjis.gov,Department of Justice,500,null,false,null,false
dea.gov,Department of Justice,200,https://www.dea.gov/robots.txt,true,null,true
cybercrime.gov,Department of Justice,200,https://www.justice.gov/criminal/criminal-ccips,false,null,false
crimevictims.gov,Department of Justice,404,https://ovc.ojp.gov/redirect-legacy/crimevictims/robots.txt,false,null,false
crimesolutions.gov,Department of Justice,404,https://crimesolutions.ojp.gov/redirect-legacy/robots.txt,false,null,false
doj.gov,Department of Justice,500,null,false,null,false
dsac.gov,Department of Justice,200,https://www.dsac.gov/,false,null,false
elderjustice.gov,Department of Justice,404,https://www.justice.gov/elderjustice/robots.txt,false,null,false
epic.gov,Department of Justice,200,https://www.dea.gov/what-we-do/law-enforcement/epic,false,null,false
nic.gov,Department of Homeland Security,500,null,false,null,false
fara.gov,Department of Justice,200,https://www.fara.gov/robots.txt,true,null,true
fbi.gov,Department of Justice,200,https://www.fbi.gov/robots.txt,true,https://www.fbi.gov/sitemap.xml.gz,true
fbijobs.gov,Department of Justice,403,https://fbijobs.gov/robots.txt,false,null,false
fbilab.gov,Department of Justice,500,null,false,null,false
foia.gov,Department of Justice,200,https://www.foia.gov/robots.txt,true,null,true
firstfreedom.gov,Department of Justice,404,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,false,null,false
deaecom.gov,Department of Justice,404,https://deaecom.gov/robots.txt,false,null,false
fpi.gov,Department of Justice,500,null,false,null,false
getsmartaboutdrugs.gov,Department of Justice,200,https://www.getsmartaboutdrugs.gov/robots.txt,true,null,true
ic3.gov,Department of Justice,200,https://www.ic3.gov/,false,null,false
jcode.gov,Department of Justice,500,null,false,null,false
iprcenter.gov,Department of Justice,200,https://www.iprcenter.gov/robots.txt,true,https://www.iprcenter.gov/sitemap.xml.gz,true
interpol.gov,Department of Justice,404,https://www.justice.gov/interpol-washington/robots.txt,false,null,false
justice.gov,Department of Justice,200,https://www.justice.gov/robots.txt,true,https://www.justice.gov/sitemap.xml,true
justthinktwice.gov,Department of Justice,200,https://www.justthinktwice.gov/robots.txt,true,null,true
learnatf.gov,Department of Justice,404,https://learnatf.gov/robots.txt,false,null,false
leo.gov,Department of Justice,500,null,false,null,false
juvenilecouncil.gov,Department of Justice,404,https://juvenilecouncil.ojp.gov/redirect-legacy/robots.txt,false,null,false
learndoj.gov,Department of Justice,200,https://www.justice.gov/jmd/learndoj,false,null,false
fbihr.gov,Department of Justice,500,null,false,null,false
lep.gov,Department of Justice,200,https://www.lep.gov/robots.txt,true,https://www.lep.gov/sitemap.xml,true
medalofvalor.gov,Department of Justice,404,https://www.medalofvalor.gov/robots.txt,false,null,false
namus.gov,Department of Justice,200,https://www.namus.gov/robots.txt,true,null,false
ncirc.gov,Department of Justice,200,https://ncirc.bja.ojp.gov/,false,null,false
nationalgangcenter.gov,Department of Justice,200,https://nationalgangcenter.ojp.gov/,false,null,false
nicic.gov,Department of Justice,200,https://nicic.gov/robots.txt,true,null,true
nicsezcheckfbi.gov,Department of Justice,404,https://nicsezcheckfbi.gov/robots.txt,false,null,false
ncjrs.gov,Department of Justice,200,https://www.ncjrs.gov/robots.txt,true,https://www.ncjrs.gov/sitemap.xml,true
nsopr.gov,Department of Justice,500,null,false,null,false
nij.gov,Department of Justice,404,https://nij.ojp.gov/redirect-legacy/robots.txt,false,null,false
nmvtis.gov,Department of Justice,404,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,false,null,false
nsopw.gov,Department of Justice,200,https://www.nsopw.gov/robots.txt,true,https://www.nsopw.gov/sitemap.xml,true
nvtc.gov,Department of Justice,200,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,false,null,false
ojp.gov,Department of Justice,200,https://www.ojp.gov/robots.txt,true,https://www.ojp.gov/sitemap.xml,true
ovc.gov,Department of Justice,404,https://ovc.ojp.gov/redirect-legacy/robots.txt,false,null,false
ojjdp.gov,Department of Justice,404,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,false,null,false
malwareinvestigator.gov,Department of Justice,500,null,false,null,false
ovcttac.gov,Department of Justice,200,https://www.ovcttac.gov/robots.txt,true,https://www.ovcttac.gov/views/sitemap.xml,true
projectsafechildhood.gov,Department of Justice,404,https://www.justice.gov/psc/robots.txt,false,null,false
reentry.gov,Department of Justice,500,null,false,null,false
projectsafeneighborhoods.gov,Department of Justice,200,https://www.justice.gov/psn,false,null,false
rcfl.gov,Department of Justice,200,https://www.rcfl.gov/,false,null,false
seized.gov,Department of Justice,403,http://seized.gov/robots.txt,false,null,false
servicemembers.gov,Department of Justice,404,https://www.justice.gov/servicemembersrobots.txt,false,null,false
psob.gov,Department of Justice,404,https://psob.bja.ojp.gov/robots.txt,false,null,false
scra.gov,Department of Justice,404,https://www.justice.gov/servicemembersrobots.txt,false,null,false
ucrdatatool.gov,Department of Justice,500,null,false,null,false
tribaljusticeandsafety.gov,Department of Justice,404,https://www.justice.gov/tribal/robots.txt,false,null,false
smart.gov,Department of Justice,404,https://smart.ojp.gov/redirect-legacy/robots.txt,false,null,false
unicor.gov,Department of Justice,200,https://unicor.gov/robots.txt,true,null,true
userra.gov,Department of Justice,404,https://www.justice.gov/servicemembersrobots.txt,false,null,false
usdoj.gov,Department of Justice,200,https://www.justice.gov/robots.txt,true,https://www.justice.gov/sitemap.xml,true
tsc.gov,Department of Justice,200,https://www.fbi.gov/investigate/terrorism/tsc,false,null,false
usmarshals.gov,Department of Justice,200,https://www.usmarshals.gov/robots.txt,true,https://www.usmarshals.gov/sitemap.xml,true
forfeiture.gov,Department of Justice,500,null,false,null,false
vehiclehistory.gov,Department of Justice,404,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,false,null,false
apprenticeship.gov,Department of Labor,200,https://www.apprenticeship.gov/robots.txt,true,null,true
benefits.gov,Department of Labor,200,https://www.benefits.gov/robots.txt,true,null,true
apprenticeships.gov,Department of Labor,200,https://www.apprenticeship.gov/robots.txt,true,null,true
bls.gov,Department of Labor,500,null,false,null,false
vcf.gov,Department of Justice,200,https://www.vcf.gov/robots.txt,true,https://www.vcf.gov/sitemap.xml,true
dol-esa.gov,Department of Labor,500,null,false,null,false
dol.gov,Department of Labor,200,https://www.dol.gov/robots.txt,true,null,true
goodjobs.gov,Department of Labor,200,https://www.dol.gov/general/good-jobs,false,null,false
employer.gov,Department of Labor,200,https://www.employer.gov/,false,null,false
labor.gov,Department of Labor,500,null,false,null,false
govloans.gov,Department of Labor,200,https://www.govloans.gov/robots.txt,true,https://www.govloans.gov/sitemap.xml,true
hirevets.gov,Department of Labor,200,https://www.hirevets.gov/robots.txt,true,null,true
jobcorps.gov,Department of Labor,200,https://www.jobcorps.gov/robots.txt,true,null,true
migrantworker.gov,Department of Labor,200,https://www.dol.gov/general/migrantworker,false,null,false
mshastanddown.gov,Department of Labor,200,https://www.msha.gov/may-17-stand-down-save-lives,false,null,false
msha.gov,Department of Labor,200,https://www.msha.gov/,false,null,false
osha.gov,Department of Labor,200,https://www.osha.gov/robots.txt,true,https://www.osha.gov/sites/default/files/sitemap-index.xml,true
trabajadormigrante.gov,Department of Labor,200,https://www.dol.gov/general/trabajadormigrante,false,null,false
persuader-reports.gov,Department of Labor,200,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,false,null,false
trainingproviderresults.gov,Department of Labor,404,https://www.trainingproviderresults.gov/robots.txt,false,null,false
unionreports.gov,Department of Labor,200,https://olmsapps.dol.gov/olpdr/,false,null,false
unemployment.gov,Department of Labor,200,https://www.dol.gov/robots.txt,true,null,true
veterans.gov,Department of Labor,404,https://www.veterans.gov/robots.txt,false,null,false
whistleblowers.gov,Department of Labor,200,https://www.whistleblowers.gov/robots.txt,true,null,true
ui.gov,Department of Labor,200,https://www.dol.gov/robots.txt,true,null,true
workcenter.gov,Department of Labor,200,https://www.workcenter.gov/robots.txt,true,https://www.workcenter.gov/sitemap_index.xml,true
worker.gov,Department of Labor,200,https://www.worker.gov/robots.txt,true,https://www.worker.gov/sitemap_index.xml,true
youthrules.gov,Department of Labor,200,https://www.dol.gov/agencies/whd/youthrules,false,null,false
devtestfan1.gov,Department of State,500,null,false,null,false
fan.gov,Department of State,500,null,false,null,false
wrp.gov,Department of Labor,200,https://www.wrp.gov/wrp,false,null,false
fsgb.gov,Department of State,500,null,false,null,false
osac.gov,Department of State,500,null,false,null,false
pepfar.gov,Department of State,200,https://www.pepfar.gov/robots.txt,false,null,false
preprodfan.gov,Department of State,500,null,false,null,false
securitytestfan.gov,Department of State,500,null,false,null,false
state.gov,Department of State,403,https://www.state.gov/robots.txt,false,null,false
stateoig.gov,Department of State,403,https://www.stateoig.gov/robots.txt,false,null,false
supportfan.gov,Department of State,500,null,false,null,false
usaseanconnect.gov,Department of State,500,null,false,null,false
usconsulate.gov,Department of State,403,https://www.state.gov/robots.txt,false,null,false
usdoscloud.gov,Department of State,500,null,false,null,false
usembassy.gov,Department of State,200,https://www.usembassy.gov/robots.txt,false,null,false
usmission.gov,Department of State,403,https://www.state.gov/robots.txt,false,null,false
911.gov,Department of Transportation,401,https://www.911.gov/robots.txt,false,null,false
bts.gov,Department of Transportation,500,null,false,null,false
doleta.gov,Department of Labor,500,null,false,null,false
distracteddriving.gov,Department of Transportation,200,https://www.nhtsa.gov/risky-driving/distracted-driving,false,null,false
distraction.gov,Department of Transportation,500,https://www.distraction.gov/robots.txt,false,null,false
dot.gov,Department of Transportation,200,https://www.transportation.gov/,false,null,false
ems.gov,Department of Transportation,200,https://www.ems.gov/robots.txt,true,null,true
america.gov,Department of State,500,null,false,null,false
faa.gov,Department of Transportation,500,null,false,null,false
iawg.gov,Department of State,500,null,false,null,false
flightrights.gov,Department of Transportation,200,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,false,null,false
ibwc.gov,Department of State,500,null,false,null,false
jccbi.gov,Department of Transportation,500,null,false,null,false
nhtsa.gov,Department of Transportation,200,https://www.nhtsa.gov/robots.txt,true,https://www.nhtsa.gov/sitemap.xml,true
protectyourmove.gov,Department of Transportation,500,null,false,null,false
flyhealthy.gov,Department of Transportation,200,https://www.flyhealthy.gov/flyhealthy,false,null,false
safeocs.gov,Department of Transportation,404,https://safeocs.gov/robots.txt,false,null,false
safecar.gov,Department of Transportation,200,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,false,null,false
safercar.gov,Department of Transportation,200,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,false,null,false
dotideahub.gov,Department of Transportation,500,null,false,null,false
safertruck.gov,Department of Transportation,200,https://www.nhtsa.gov/safertruck?redirect-safertruck-sitewide,false,null,false
trafficsafetymarketing.gov,Department of Transportation,200,https://www.trafficsafetymarketing.gov/robots.txt,true,https://www.trafficsafetymarketing.gov/sitemap.xml,true
transportation.gov,Department of Transportation,200,https://www.transportation.gov/,false,null,false
ehr.gov,Department of Veterans Affairs,500,null,false,null,false
reach.gov,Department of Veterans Affairs,200,https://www.va.gov/REACH/default.asp,false,null,false
va.gov,Department of Veterans Affairs,200,https://www.va.gov/robots.txt,true,https://www.va.gov/sitemap.xml,true
vets.gov,Department of Veterans Affairs,200,https://www.va.gov/robots.txt,true,https://www.va.gov/sitemap.xml,true
vaoig.gov,Department of Veterans Affairs,200,https://www.vaoig.gov/robots.txt,true,null,true
acwi.gov,Department of the Interior,200,https://www.usgs.gov/mission-areas/water-resources/advisory-committee-water-information,false,null,false
anstaskforce.gov,Department of the Interior,404,https://www.fws.gov/program/aquatic-nuisance-species-task-force/robots.txt,false,null,false
bia.gov,Department of the Interior,200,https://www.bia.gov/robots.txt,true,null,true
boem.gov,Department of the Interior,200,https://www.boem.gov/robots.txt,true,null,true
blm.gov,Department of the Interior,500,null,false,null,false
bor.gov,Department of the Interior,500,null,false,null,false
boemre.gov,Department of the Interior,500,null,false,null,false
bsee.gov,Department of the Interior,200,https://www.bsee.gov/robots.txt,true,https://www.bsee.gov/sitemap.xml,true
esc.gov,Department of Transportation,500,null,false,null,false
coralreef.gov,Department of the Interior,200,https://coralreef.gov/robots.txt,true,null,true
criticalminerals.gov,Department of the Interior,404,https://criticalminerals.gov/robots.txt,false,null,false
cupcao.gov,Department of the Interior,500,null,false,null,false
faasafety.gov,Department of Transportation,500,null,false,null,false
doi.gov,Department of the Interior,200,https://www.doi.gov/robots.txt,true,https://www.doi.gov/sitemap.xml,true
doioig.gov,Department of the Interior,200,https://www.doioig.gov/robots.txt,true,null,true
evergladesrestoration.gov,Department of the Interior,200,https://evergladesrestoration.gov/robots.txt,true,https://www.evergladesrestoration.gov/sitemap.xml,true
everykidoutdoors.gov,Department of the Interior,200,https://everykidoutdoors.gov/robots.txt,false,null,false
fcg.gov,Department of the Interior,500,null,false,null,false
earthquake.gov,Department of the Interior,200,https://www.usgs.gov/programs/earthquake-hazards,false,null,false
ficor.gov,Department of the Interior,403,http://ficor.gov/robots.txt,false,null,false
fgdc.gov,Department of the Interior,200,https://fgdc.gov/robots.txt,true,null,true
sharetheroadsafely.gov,Department of Transportation,500,null,false,null,false
firenet.gov,Department of the Interior,503,http://firenet.gov/robots.txt,false,null,false
fireleadership.gov,Department of the Interior,500,null,false,null,false
fws.gov,Department of the Interior,200,https://www.fws.gov/robots.txt,true,null,true
gcmrc.gov,Department of the Interior,403,https://gcmrc.gov/robots.txt,false,null,false
geoplatform.gov,Department of the Interior,500,null,false,null,false
btfa.gov,Department of the Interior,522,http://btfa.gov/robots.txt,false,null,false
iat.gov,Department of the Interior,500,null,false,null,false
indianaffairs.gov,Department of the Interior,200,https://www.bia.gov/robots.txt,true,null,true
conservation.gov,Department of the Interior,522,http://conservation.gov/robots.txt,false,null,false
firecode.gov,Department of the Interior,500,null,false,null,false
lacoast.gov,Department of the Interior,200,https://lacoast.gov/robots.txt,true,null,true
invasivespecies.gov,Department of the Interior,522,http://invasivespecies.gov/robots.txt,false,null,false
interior.gov,Department of the Interior,522,http://interior.gov/robots.txt,false,null,false
lca.gov,Department of the Interior,500,null,false,null,false
landfire.gov,Department of the Interior,200,https://landfire.gov/robots.txt,true,null,true
firescience.gov,Department of the Interior,500,null,false,null,false
lmvsci.gov,Department of the Interior,500,null,false,null,false
mms.gov,Department of the Interior,500,null,false,null,false
lcrmscp.gov,Department of the Interior,500,null,false,null,false
mitigationcommission.gov,Department of the Interior,500,null,false,null,false
nationalmap.gov,Department of the Interior,301,https://nationalmap.gov/robots.txt,false,null,false
mtbs.gov,Department of the Interior,200,https://mtbs.gov/robots.txt,true,null,true
nbc.gov,Department of the Interior,500,null,false,null,false
nemi.gov,Department of the Interior,200,https://nemi.gov/robots.txt,true,null,true
mrlc.gov,Department of the Interior,200,https://www.mrlc.gov/robots.txt,true,null,true
nfpors.gov,Department of the Interior,200,https://nfpors.gov/robots.txt,true,null,false
nps.gov,Department of the Interior,200,https://nps.gov/robots.txt,true,null,true
onhir.gov,Department of the Interior,403,http://onhir.gov/robots.txt,false,null,false
onrr.gov,Department of the Interior,200,https://onrr.gov/robots.txt,true,https://onrr.gov/sitemap.xml,true
jem.gov,Department of the Interior,500,null,false,null,false
osm.gov,Department of the Interior,500,null,false,null,false
nifc.gov,Department of the Interior,500,null,false,null,false
osmre.gov,Department of the Interior,200,https://www.osmre.gov/robots.txt,true,null,true
safecom.gov,Department of the Interior,200,https://safecom.gov/robots.txt,false,null,false
rivers.gov,Department of the Interior,200,https://www.rivers.gov/robots.txt,true,null,true
piedrasblancas.gov,Department of the Interior,500,null,false,null,false
sciencebase.gov,Department of the Interior,200,https://www.sciencebase.gov/robots.txt,true,https://www.sciencebase.gov/sitemaps/sitemap_index.xml,true
salmonrecovery.gov,Department of the Interior,404,https://www.salmonrecovery.gov/robots.txt,false,null,false
usgs.gov,Department of the Interior,200,https://www.usgs.gov/robots.txt,true,null,true
utahfireinfo.gov,Department of the Interior,500,https://utahfireinfo.gov/robots.txt,false,null,false
sierrawild.gov,Department of the Interior,404,https://www.sierrawild.gov/robots.txt,false,null,false
volcano.gov,Department of the Interior,200,https://www.usgs.gov/natural-hazards/volcano-hazards/,false,null,false
usbr.gov,Department of the Interior,500,null,false,null,false
watermonitor.gov,Department of the Interior,404,https://watermonitor.gov/robots.txt,false,null,false
wlci.gov,Department of the Interior,404,https://wlci.gov/robots.txt,false,null,false
ama.gov,Department of the Treasury,500,null,false,null,false
americathebeautifulquarters.gov,Department of the Treasury,200,https://www.usmint.gov/robots.txt,true,https://www.usmint.gov/sitemap_index.xml,true
asap.gov,Department of the Treasury,404,https://asap.gov/robots.txt,false,null,false
ayudaconmibanco.gov,Department of the Treasury,200,https://ayudaconmibanco.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
bankanswers.gov,Department of the Treasury,200,https://bankanswers.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
bankcustomerassistance.gov,Department of the Treasury,200,https://bankcustomerassistance.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
bankhelp.gov,Department of the Treasury,200,https://bankhelp.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
reportband.gov,Department of the Interior,200,https://www.pwrc.usgs.gov/BBL/bblretrv/index.cfm,false,null,false
banknet.gov,Department of the Treasury,404,https://www.banknet.gov/robots.txt,false,null,false
bankcustomer.gov,Department of the Treasury,200,https://bankcustomer.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
bondpro.gov,Department of the Treasury,404,https://bondpro.gov/robots.txt,false,null,false
ccac.gov,Department of the Treasury,200,https://www.ccac.gov/robots.txt,true,null,true
cdfifund.gov,Department of the Treasury,200,https://www.cdfifund.gov/robots.txt,true,null,true
landimaging.gov,Department of the Interior,500,null,false,null,false
comptrollerofthecurrency.gov,Department of the Treasury,200,https://comptrollerofthecurrency.gov/robots.txt,true,https://www.occ.gov/sitemap.xml,true
directoasucuenta.gov,Department of the Treasury,200,https://www.godirect.gov/maintenance/redirect.html,false,null,false
eaglecash.gov,Department of the Treasury,200,https://fiscal.treasury.gov/eaglecash/,false,null,false
eftps.gov,Department of the Treasury,404,https://www.eftps.gov/robots.txt,false,null,false
eta-find.gov,Department of the Treasury,400,http://eta-find.gov/robots.txt,false,null,false
ethicsburg.gov,Department of the Treasury,500,null,false,null,false
volunteer.gov,Department of the Interior,522,http://volunteer.gov/robots.txt,false,null,false
federalinvestments.gov,Department of the Treasury,404,https://federalinvestments.gov/robots.txt,false,null,false
federalspending.gov,Department of the Treasury,500,null,false,null,false
fedinvest.gov,Department of the Treasury,200,https://treasurydirect.gov/government/federal-investments-program/,false,null,false
ffb.gov,Department of the Treasury,200,https://www.ffb.gov/robots.txt,false,null,false
financialresearch.gov,Department of the Treasury,200,https://www.financialresearch.gov/robots.txt,true,null,true
financialstability.gov,Department of the Treasury,200,https://home.treasury.gov/,false,null,false
bep.gov,Department of the Treasury,500,null,false,null,false
bfem.gov,Department of the Treasury,500,null,false,null,false
fsoc.gov,Department of the Treasury,200,https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc,false,null,false
godirect.gov,Department of the Treasury,200,https://www.godirect.gov/maintenance/redirect.html,false,null,false
helpwithmycheckingaccount.gov,Department of the Treasury,200,https://helpwithmycheckingaccount.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
helpwithmybank.gov,Department of the Treasury,200,https://helpwithmybank.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
helpwithmycreditcardbank.gov,Department of the Treasury,200,https://helpwithmycreditcardbank.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
helpwithmycreditcard.gov,Department of the Treasury,200,https://helpwithmycreditcard.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
helpwithmymortgagebank.gov,Department of the Treasury,200,https://helpwithmymortgagebank.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
helpwithmymortgage.gov,Department of the Treasury,200,https://helpwithmymortgage.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
ipac.gov,Department of the Treasury,500,null,false,null,false
ipp.gov,Department of the Treasury,200,https://www.ipp.gov/robots.txt,false,null,false
complaintreferralexpress.gov,Department of the Treasury,500,null,false,null,false
irsnet.gov,Department of the Treasury,500,null,false,null,false
irs.gov,Department of the Treasury,200,https://www.irs.gov/robots.txt,true,https://www.irs.gov/sitemap.xml,true
irsauctions.gov,Department of the Treasury,200,https://www.irsauctions.gov/robots.txt,true,null,true
irsvideos.gov,Department of the Treasury,404,http://irsvideos.gov/robots.txt,false,null,false
its.gov,Department of the Treasury,404,https://its.gov/robots.txt,false,null,false
makinghomeaffordable.gov,Department of the Treasury,200,https://home.treasury.gov/data/troubled-assets-relief-program/housing,false,null,false
irssales.gov,Department of the Treasury,200,https://www.irsauctions.gov/,false,null,false
mha.gov,Department of the Treasury,200,https://home.treasury.gov/data/troubled-assets-relief-program/housing,false,null,false
eyenote.gov,Department of the Treasury,500,null,false,null,false
moneyfactorystore.gov,Department of the Treasury,200,https://catalog.usmint.gov/bureau-of-engraving-and-printing/,false,null,false
fincen.gov,Department of the Treasury,500,null,false,null,false
myra.gov,Department of the Treasury,500,null,false,null,false
mymoney.gov,Department of the Treasury,200,https://www.mymoney.gov/robots.txt,true,null,true
nationalbank.gov,Department of the Treasury,404,https://nationalbank.gov/robots.txt,false,null,false
nationalbankhelp.gov,Department of the Treasury,200,https://nationalbankhelp.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
nationalbanknet.gov,Department of the Treasury,404,https://nationalbanknet.gov/robots.txt,false,null,false
navycash.gov,Department of the Treasury,200,https://fiscal.treasury.gov/navy-cash/,false,null,false
occ.gov,Department of the Treasury,200,https://occ.gov/robots.txt,true,https://www.occ.gov/sitemap.xml,true
occhelps.gov,Department of the Treasury,200,https://occhelps.gov/robots.txt,true,https://helpwithmybank.gov/sitemap.xml,true
occnet.gov,Department of the Treasury,500,null,false,null,false
ots.gov,Department of the Treasury,200,https://www.occ.gov/robots.txt,true,https://www.occ.gov/sitemap.xml,true
patriotbonds.gov,Department of the Treasury,500,null,false,null,false
pay.gov,Department of the Treasury,200,https://www.pay.gov/robots.txt,true,null,true
msb.gov,Department of the Treasury,500,null,false,null,false
savingsbond.gov,Department of the Treasury,404,https://savingsbond.gov/robots.txt,false,null,false
savingsbonds.gov,Department of the Treasury,404,https://savingsbonds.gov/robots.txt,false,null,false
savingsbondwizard.gov,Department of the Treasury,404,https://savingsbondwizard.gov/robots.txt,false,null,false
sigpr.gov,Department of the Treasury,200,https://www.sigpr.gov/robots.txt,true,null,true
moneyfactory.gov,Department of the Treasury,500,null,false,null,false
sigtarp.gov,Department of the Treasury,200,https://www.sigtarp.gov/robots.txt,true,null,true
slgs.gov,Department of the Treasury,404,https://slgs.gov/robots.txt,false,null,false
tax.gov,Department of the Treasury,404,http://tax.gov/robots.txt,false,null,false
taaps.gov,Department of the Treasury,404,https://taaps.gov/robots.txt,false,null,false
tigta.gov,Department of the Treasury,404,https://www.tigta.gov/robots.txt,false,null,false
tigtanet.gov,Department of the Treasury,500,null,false,null,false
mytreasury.gov,Department of the Treasury,500,null,false,null,false
transparency.gov,Department of the Treasury,500,null,false,null,false
treas.gov,Department of the Treasury,200,https://home.treasury.gov/,false,null,false
treaslockbox.gov,Department of the Treasury,404,https://treaslockbox.gov/robots.txt,false,null,false
treasuryauction.gov,Department of the Treasury,500,null,false,null,false
treasury.gov,Department of the Treasury,200,https://home.treasury.gov/,false,null,false
treasurydirect.gov,Department of the Treasury,404,https://treasurydirect.gov/robots.txt,false,null,false
treasuryauctions.gov,Department of the Treasury,404,https://treasuryauctions.gov/robots.txt,false,null,false
treasuryhunt.gov,Department of the Treasury,404,https://treasuryhunt.gov/robots.txt,false,null,false
treasuryscams.gov,Department of the Treasury,404,https://treasuryscams.gov/robots.txt,false,null,false
ttb.gov,Department of the Treasury,500,null,false,null,false
myira.gov,Department of the Treasury,500,null,false,null,false
ttlplus.gov,Department of the Treasury,500,null,false,null,false
qatesttwai.gov,Department of the Treasury,500,null,false,null,false
usaspending.gov,Department of the Treasury,200,https://www.usaspending.gov/robots.txt,true,https://www.usaspending.gov/sitemap.xml,true
usdebitcard.gov,Department of the Treasury,404,https://usdebitcard.gov/robots.txt,false,null,false
usmint.gov,Department of the Treasury,200,https://www.usmint.gov/robots.txt,true,https://www.usmint.gov/sitemap_index.xml,true
ustreas.gov,Department of the Treasury,200,https://home.treasury.gov/,false,null,false
wizard.gov,Department of the Treasury,404,https://wizard.gov/robots.txt,false,null,false
workplace.gov,Department of the Treasury,500,null,false,null,false
ce-ncsc.gov,Director of National Intelligence,500,null,false,null,false
dni.gov,Director of National Intelligence,200,https://www.dni.gov/robots.txt,true,null,true
tcis.gov,Department of the Treasury,500,null,false,null,false
famep.gov,Director of National Intelligence,500,null,false,null,false
iarpa-ideas.gov,Director of National Intelligence,200,https://iarpa-ideas.gov/client/signin.aspx,false,null,false
iarpa.gov,Director of National Intelligence,200,https://www.iarpa.gov/robots.txt,true,null,true
icjointduty.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/careers/joint-duty,false,null,false
intel.gov,Director of National Intelligence,404,https://www.intel.gov/robots.txt,false,null,false
intelligence.gov,Director of National Intelligence,404,https://www.intelligence.gov/robots.txt,false,null,false
ise.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/,false,null,false
treasuryecm.gov,Department of the Treasury,500,null,false,null,false
ncsc.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/ncsc-home,false,null,false
nctc.gov,Director of National Intelligence,200,https://www.dni.gov/index.php/nctc-home,false,null,false
odni.gov,Director of National Intelligence,200,https://www.odni.gov/robots.txt,true,null,true
osis.gov,Director of National Intelligence,500,null,false,null,false
ttbonline.gov,Department of the Treasury,500,null,false,null,false
twai.gov,Department of the Treasury,500,null,false,null,false
intelink.gov,Director of National Intelligence,500,null,false,null,false
eac.gov,Election Assistance Commission,200,https://eac.gov/robots.txt,true,null,true
helpamericavote.gov,Election Assistance Commission,200,http://helpamericavote.gov/robots.txt,true,null,true
votebymail.gov,Election Assistance Commission,200,http://votebymail.gov/robots.txt,true,null,true
cbi-epa.gov,Environmental Protection Agency,500,null,false,null,false
airnow.gov,Environmental Protection Agency,404,https://airnow.gov/robots.txt,false,null,false
energystar.gov,Environmental Protection Agency,200,https://www.energystar.gov/robots.txt,true,null,true
epa.gov,Environmental Protection Agency,200,https://www.epa.gov/robots.txt,true,null,true
epaoig.gov,Environmental Protection Agency,200,https://www.epaoig.gov/robots.txt,true,null,true
foiaonline.gov,Environmental Protection Agency,500,null,false,null,false
fedcenter.gov,Environmental Protection Agency,404,http://fedcenter.gov/robots.txt,false,null,false
ugov.gov,Director of National Intelligence,500,null,false,null,false
frtr.gov,Environmental Protection Agency,404,http://frtr.gov/robots.txt,false,null,false
greengov.gov,Environmental Protection Agency,503,https://greengov.gov/robots.txt,false,null,false
sustainability.gov,Environmental Protection Agency,200,https://www.sustainability.gov/robots.txt,true,null,true
relocatefeds.gov,Environmental Protection Agency,200,https://www.epa.gov/relocatefeds,false,null,false
eeoc.gov,Equal Employment Opportunity Commission,200,https://www.eeoc.gov/robots.txt,true,null,true
ai.gov,Executive Office of the President,200,https://ai.gov/robots.txt,true,https://ai.gov/sitemap.xml,true
