domain,agency,status,redirect,valid,sitemap,allowed,source
fhlbcin.com,"Interagency Collaboration",302,"https://www.fhlbcin.com/robots.txt",true,"null",true,meta
fhlbny.com,"Interagency Collaboration",200,"https://www.fhlbny.com/robots.txt",true,"https://www.fhlbny.com/sitemap_index.xml",true,robots.txt
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/robots.txt",true,"https://www.fhlbc.com/sitemap-index.xml",true,robots.txt
fhlbatl.com,"Interagency Collaboration",404,"http://www.fhlbatl.com/robots.txt",false,"null",false,false
fhlbboston.com,"Interagency Collaboration",404,"https://www.fhlbboston.com/robots.txt",true,"null",true,meta
fhlbdm.com,"Interagency Collaboration",200,"https://fhlbdm.com/robots.txt",true,"null",true,robots.txt
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/robots.txt",true,"https://fhlbanks.com/sitemap_index.xml",true,robots.txt
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/robots.txt",true,"https://www.fhlb-pgh.com/sitemap.xml",true,robots.txt
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/robots.txt",true,"null",true,robots.txt
federalreserveeducation.org,"Federal Reserve Board",404,"https://www.federalreserveeducation.org/robots.txt",false,"null",false,false
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/robots.txt",true,"null",true,robots.txt
fhlb.com,"Interagency Collaboration",200,"https://www.fhlb.com/robots.txt",true,"null",true,robots.txt
fdrlibrary.marist.edu,"National Archives and Records Administration (NARA)",500,"https://fdrlibrary.org/",false,"null",false,undefined
fd.org,"U.S. Courts",200,"https://www.fd.org/robots.txt",true,"null",true,robots.txt
fbiacademy.edu,"Federal Bureau of Investigation (FBI)",500,"http://www.fbiacademy.edu/",false,"null",false,undefined
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/robots.txt",true,"http://www.farmermac.com/sitemap_index.xml",true,robots.txt
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/robots.txt",true,"null",true,robots.txt
fanniemae.com,"Federal National Mortgage Association",200,"https://www.fanniemae.com/robots.txt",true,"https://singlefamily.fanniemae.com/sitemap.xml",true,robots.txt
federalrelay.us,"General Services Administration",301,"http://www.federalrelay.us/robots.txt",false,"null",false,false
escarosacfc.org,"Combined Federal Campaign",500,"http://www.escarosacfc.org/",false,"null",false,undefined
fairhousingfirst.org,"Department of Housing and Urban Development (HUD)",404,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_homerobots.txt",false,"null",false,false
fcc.us,"Federal Communications Commission (FCC)",500,"http://www.fcc.us/",false,"null",false,undefined
epcfc.org,"Combined Federal Campaign",500,"http://www.epcfc.org/",false,"null",false,undefined
ertvideo.org,"Environmental Protection Agency (EPA)",500,"http://www.ertvideo.org/",false,"null",false,undefined
epancic.org,"Environmental Protection Agency (EPA)",500,"http://www.epancic.org/",false,"null",false,undefined
epaosc.org,"Environmental Protection Agency (EPA)",200,"https://response.epa.gov/robots.txt",true,"null",true,robots.txt
epa.maps.arcgis.com,"Environmental Protection Agency (EPA)",200,"https://epa.maps.arcgis.com/robots.txt",true,"http://static.arcgis.com/sitemap.xml",true,robots.txt
enviroflash.info,"Environmental Protection Agency (EPA)",404,"https://www.enviroflash.info/robots.txt",false,"null",false,false
elcivicsonline.org,"Department of Education (ED)",404,"https://elcivicsonline.org/robots.txt",false,"null",false,false
easternmasscfc.org,"Combined Federal Campaign",500,"http://www.easternmasscfc.org/",false,"null",false,undefined
ertsupport.org,"Environmental Protection Agency (EPA)",500,"http://www.ertsupport.org/",false,"null",false,undefined
earthkam.ucsd.edu,"National Aeronautics and Space Administration (NASA)",500,"http://www.earthkam.ucsd.edu/",false,"null",false,undefined
earthsystemmodeling.org,"National Aeronautics and Space Administration (NASA)",200,"https://earthsystemmodeling.org/robots.txt",true,"null",true,robots.txt
e2.gov.cwtsatotravel.com,"General Services Administration (GSA)",404,"https://e2.gov.cwtsatotravel.com/robots.txt",false,"null",false,false
efts.scportal.us,"Department of Defense",200,"http://www.efts.scportal.us/robots.txt",true,"null",true,robots.txt
dvidshub.net,"Department of Defense (DOD)",200,"https://www.dvidshub.net/robots.txt",true,"null",true,robots.txt
dvbic.org,"Department of Defense (DOD)",200,"https://dvbic.org/robots.txt",true,"null",true,robots.txt
dodsbir.net,"Department of Defense (DOD)",200,"http://dodsbir.net/robots.txt",true,"null",true,robots.txt
dodea.edu,"Department of Defense (DOD)",200,"https://www.dodea.edu/robots.txt",true,"null",true,robots.txt
dodstarbase.org,"Department of Defense (DOD)",200,"https://dodstarbase.org/robots.txt",true,"https://dodstarbase.org/sitemap.xml",true,robots.txt
docsteach.org,"National Archives and Records Administration (NARA)",403,"https://www.docsteach.org/",false,"null",false,undefined
dodccrp.org,"Department of Defense (DOD)",200,"http://www.dodccrp.org/robots.txt",true,"http://www.dodccrp.org/html4/sitemap.html",true,robots.txt
dfwmetroplexcfc.org,"Combined Federal Campaign",500,"http://www.dfwmetroplexcfc.org/",false,"null",false,undefined
digitalvaults.org,"National Archives and Records Administration (NARA)",200,"https://digitalvaults.org/robots.txt",true,"https://digitalvaults.org/sitemap.xml",true,robots.txt
deamuseum.org,"Drug Enforcement Agency (DEA)",301,"https://www.deamuseum.org/robots.txt",false,"null",false,false
dallasfed.org,"Federal Reserve Board",200,"https://www.dallasfed.org/robots.txt",true,"null",true,robots.txt
defensetv.tv,"Department of Defense (DOD)",500,"http://www.defensetv.tv/",false,"null",false,undefined
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",404,"http://d11nuscgaux.info/robots.txt",true,"null",true,meta
cybercemetery.unt.edu,"Quasigovernmental",404,"https://cybercemetery.unt.edu/robots.txt/",false,"null",false,false
cvand29palmscfc.org,"Combined Federal Campaign",500,"http://www.cvand29palmscfc.org/",false,"null",false,undefined
ctandwmacfc.org,"Combined Federal Campaign",500,"http://www.ctandwmacfc.org/",false,"null",false,undefined
cowvcfc.org,"Combined Federal Campaign",500,"http://www.cowvcfc.org/",false,"null",false,undefined
dhs-summit.us,"Department of Homeland Security (DHS)",500,"http://www.dhs-summit.us/",false,"null",false,undefined
cooperhewitt.org,"Smithsonian Institution",200,"https://www.cooperhewitt.org/robots.txt",true,"http://www.cooperhewitt.org/sitemap.xml",true,robots.txt
cooperativepatentclassification.org,"U.S. Patent and Trademark Office (USPTO)",200,"https://www.cooperativepatentclassification.org/robots.txt",true,"null",true,robots.txt
commissaries.com,"Defense Commissary Agency (DeCA)",500,"https://www.commissaries.com/",false,"null",false,undefined
columbusbenningcfc.org,"Combined Federal Campaign",500,"http://www.columbusbenningcfc.org/",false,"null",false,undefined
coastalcarolinacfc.org,"Combined Federal Campaign",500,"http://www.coastalcarolinacfc.org/",false,"null",false,undefined
coastalbendareacfc.org,"Combined Federal Campaign",500,"http://www.coastalbendareacfc.org/",false,"null",false,undefined
clu-in.org,"Environmental Protection Agency (EPA)",200,"https://clu-in.org/robots.txt",true,"https://clu-in.org/sitemap.xml",true,robots.txt
cobank.com,"Farm Credit Administration",200,"https://cobank.com/robots.txt",true,"https://cobank.com:443/sitemap.xml",true,robots.txt
cldcentral.usalearning.net,"Office of Personnel Management (OPM)",404,"https://cldcentral.usalearning.gov/robots.txt",false,"null",false,false
d13cgaux.com,"U.S. Coast Guard Auxiliary",500,"http://www.d13cgaux.com/",false,"null",false,undefined
cidi.org,"U.S. Agency for International Development (USAID)",301,"https://www.cidi.org/robots.txt",false,"null",false,false
cipm.info,"National Science Foundation (NSF)",301,"http://www.cipm.info/robots.txt",true,"null",true,meta
chicagocfc.net,"Combined Federal Campaign",404,"https://www.chicagocfc.net/",false,"null",false,undefined
chicagofed.org,"Federal Reserve Board",200,"https://www.chicagofed.org/robots.txt",true,"null",true,robots.txt
chattanoogacfc.org,"Combined Federal Campaign",500,"http://www.chattanoogacfc.org/",false,"null",false,undefined
chemcatbio.org,"Department of Energy (DOE)",404,"https://www.chemcatbio.org/robots.txt",false,"null",false,false
cge.concursolutions.com,"General Services Administration (GSA)",302,"https://cge.concursolutions.com/robots.txt",false,"null",false,false
cgaux.org,"U.S. Coast Guard Auxiliary",200,"https://cgaux.org/robots.txt",true,"null",true,robots.txt
clevelandfed.org,"Federal Reserve Board",200,"https://www.clevelandfed.org/robots.txt",true,"null",true,robots.txt
cfcwnc.com,"Combined Federal Campaign",500,"http://www.cfcwnc.com/",false,"null",false,undefined
cfcwesternmontana.org,"Combined Federal Campaign",500,"http://www.cfcwesternmontana.org/",false,"null",false,undefined
cfcwesternmichigan.org,"Combined Federal Campaign",500,"http://www.cfcwesternmichigan.org/",false,"null",false,undefined
cga.edu,"U.S. Coast Guard",409,"http://www.cga.edu/",false,"null",false,undefined
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"http://www.cfctexasgulfcoast.org/",false,"null",false,undefined
cfcsnj.org,"Combined Federal Campaign",500,"http://www.cfcsnj.org/",false,"null",false,undefined
cfcshr.org,"Combined Federal Campaign",403,"https://www.cfcshr.org/",false,"null",false,undefined
cfcsemi.org,"Combined Federal Campaign",500,"http://www.cfcsemi.org/",false,"null",false,undefined
cfcsanantonio.org,"Combined Federal Campaign",500,"http://www.cfcsanantonio.org/",false,"null",false,undefined
cfcredrivervalley.org,"Combined Federal Campaign",500,"http://www.cfcredrivervalley.org/",false,"null",false,undefined
cfcofthecsra.org,"Combined Federal Campaign",500,"http://www.cfcofthecsra.org/",false,"null",false,undefined
cfcofgreatersocal.org,"Combined Federal Campaign",500,"http://www.cfcofgreatersocal.org/",false,"null",false,undefined
cfcvp.org,"Combined Federal Campaign",200,"https://cfcvp.org/robots.txt",true,"null",false,robots.txt
cfcofcva.org,"Combined Federal Campaign",500,"http://www.cfcofcva.org/",false,"null",false,undefined
cfcnps.org,"Combined Federal Campaign",500,"http://www.cfcnps.org/",false,"null",false,undefined
cfcnorthtexas.org,"Combined Federal Campaign",500,"http://www.cfcnorthtexas.org/",false,"null",false,undefined
cfcnnj.org,"Combined Federal Campaign",500,"http://www.cfcnnj.org/",false,"null",false,undefined
cfcnca.org,"Combined Federal Campaign",301,"https://www.cfcnca.org/robots.txt",false,"null",false,false
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"http://www.cfcmontereysantacruz.org/",false,"null",false,undefined
cfcmidsouth.org,"Combined Federal Campaign",500,"http://www.cfcmidsouth.org/",false,"null",false,undefined
cfe-dmha.org,"Department of Defense (DOD)",500,"http://www.cfe-dmha.org/",false,"null",false,undefined
cfcindiana.org,"Combined Federal Campaign",500,"http://www.cfcindiana.org/",false,"null",false,undefined
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/robots.txt",true,"https://www.cfcmaine.org/sitemap.xml",true,robots.txt
cfcgreaternc.org,"Combined Federal Campaign",500,"http://www.cfcgreaternc.org/",false,"null",false,undefined
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"http://www.cfcgreaterarkansas.org/",false,"null",false,undefined
cfcgno.org,"Combined Federal Campaign",500,"http://www.cfcgno.org/",false,"null",false,undefined
cfcforthood.org,"Combined Federal Campaign",500,"http://www.cfcforthood.org/",false,"null",false,undefined
cfccoastalga.org,"Combined Federal Campaign",500,"http://www.cfccoastalga.org/",false,"null",false,undefined
cfcaz.org,"Combined Federal Campaign",500,"http://www.cfcaz.org/",false,"null",false,undefined
cfcaaga.org,"Combined Federal Campaign",500,"http://www.cfcaaga.org/",false,"null",false,undefined
cfc-centralok.org,"Combined Federal Campaign",500,"http://www.cfc-centralok.org/",false,"null",false,undefined
cf-cfc.org,"Combined Federal Campaign",500,"http://www.cf-cfc.org/",false,"null",false,undefined
centraltexascfc.org,"Combined Federal Campaign",500,"http://www.centraltexascfc.org/",false,"null",false,undefined
cfcgive.org,"Combined Federal Campaign",200,"https://cfcgive.org/robots.txt",true,"null",true,robots.txt
centralpacfc.org,"Combined Federal Campaign",500,"http://www.centralpacfc.org/",false,"null",false,undefined
centralcaliforniacfc.org,"Combined Federal Campaign",500,"http://www.centralcaliforniacfc.org/",false,"null",false,undefined
cdse.edu,"Department of Defense (DOD)",200,"https://www.cdse.edu/robots.txt",true,"null",true,robots.txt
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"http://www.cbp-ntep.info/",false,"null",false,undefined
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/robots.txt",true,"https://cbacfc.org/sitemap_index.xml",true,robots.txt
careeronestop.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",false,"null",false,undefined
careerinfonet.org,"Employment and Training Administration",301,"https://www.careerinfonet.org/",false,"null",false,undefined
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/robots.txt",true,"https://www.gocivilairpatrol.com/sitemap.xml",true,robots.txt
buyaccessible.net,"General Services Administration (GSA)",200,"http://www.buyaccessible.net/robots.txt",true,"http://www.buyaccessible.net/sitemap.xml",true,robots.txt
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",404,"http://www.cdcnpin.org/robots.txt",false,"null",false,false
cfcnexus.org,"Combined Federal Campaign",500,"http://www.cfcnexus.org/",false,"null",false,undefined
bobber.info,"U.S. Army Corps of Engineers",200,"https://bobber.info/robots.txt",true,"http://www.bobber.info/v20160617/ecards/pills/sitemap.xml",true,robots.txt
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.gov/robots.txt",true,"https://www.benefeds.gov/sitemap.xml",true,robots.txt
badgerlandcfc.org,"Combined Federal Campaign",500,"http://www.badgerlandcfc.org/",false,"null",false,undefined
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",301,"http://bushlibrary.tamu.edu/robots.txt",false,"null",false,false
bie.edu,"Department of the Interior",200,"https://www.bie.edu/robots.txt",true,"null",true,robots.txt
atlanticcoastcfc.org,"Combined Federal Campaign",500,"http://www.atlanticcoastcfc.org/",false,"null",false,undefined
askjan.org,"Department of Labor",200,"https://askjan.org/robots.txt",true,"https://askjan.org/sitemap.xml",true,robots.txt
aww.aww-sp.com,"U.S. Coast Guard",200,"http://aww.aww-sp.com/robots.txt",true,"null",true,robots.txt
armyfuturescommand.com,"Department of the Army",404,"http://www.armyfuturescommand.com/robots.txt",false,"null",false,false
auxpa.org,"U.S. Coast Guard Auxiliary",200,"http://www.auxpa.org/robots.txt",true,"null",true,robots.txt
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/robots.txt",true,"null",true,robots.txt
americorpsconnect.org,"Corporation for National and Community Service",404,"http://www.americorpsconnect.org/",false,"null",false,undefined
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/robots.txt",true,"null",true,robots.txt
alaskacfc.org,"Combined Federal Campaign",500,"http://www.alaskacfc.org/",false,"null",false,undefined
amver.com,"U.S. Coast Guard",200,"https://amver.com/Error/Index",false,"null",false,false
ajb.org,"Employment and Training Administration",301,"https://www.ajb.org/",false,"null",false,undefined
armedforcessports.com,"Department of Defense (DOD)",200,"https://armedforcessports.defense.gov/robots.txt",true,"null",true,robots.txt
airdefenseartillery.com,"Department of Defense (DOD)",200,"https://airdefenseartillery.com/robots.txt",true,"null",true,robots.txt
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/robots.txt",true,"https://www.airforce.com/sitemap.xml",true,robots.txt
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/robots.txt",true,"https://www.smithsonianmag.com/sitemap.xml",true,robots.txt
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/robots.txt",true,"https://www.agfirst.com/sitemap.xml",true,robots.txt
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/robots.txt",true,"https://www.agribank.com/sitemap_index.xml",true,robots.txt
afpmb.org,"Department of Defense (DOD)",200,"http://www.afpmb.org/robots.txt",true,"null",true,robots.txt
afreserve.com,"Department of the Air Force",404,"https://www.airforce.com/afreserve/robots.txt",true,"null",true,meta
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/robots.txt",true,"https://afthunderbirds.com/sitemap_index.xml",true,robots.txt
afacademy.af.edu,"Department of Defense (DOD)",500,"http://www.afacademy.af.edu/",false,"null",false,undefined
afneurope.net,"Department of Defense (DOD)",200,"https://europe.afn.mil/robots.txt",true,"null",true,robots.txt
academyadmissions.com,"Department of Defense (DOD)",403,"https://www.academyadmissions.com/",false,"null",false,undefined
adlnet.org,"Department of Defense (DOD)",200,"https://www.adlnet.org/robots.txt",true,"null",true,robots.txt
3riverscfc.org,"Combined Federal Campaign",500,"http://www.3riverscfc.org/",false,"null",false,undefined
18f.us,"General Services Administration (GSA)",200,"https://18f.us/robots.txt",true,"null",true,robots.txt
aal.army,"Department of the Army",200,"https://aal.army//robots.txt",true,"https://aal.army/sitemap.xml",true,robots.txt
openpaymentsdata.cms.gov,"Department of Health and Human Services",404,"https://openpaymentsdata.cms.gov/robots.txt",false,"null",false,false
data.medicaid.gov,"Department of Health and Human Services",404,"https://data.medicaid.gov/robots.txt",false,"null",false,false
whdpc.gov,"Western Hemisphere Drug Policy Commission",200,"http://www.whdpc.gov/robots.txt",true,"null",true,robots.txt
senate.gov,"United States Senate",200,"https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm",false,"null",false,false
sen.gov,"United States Senate",404,"https://sen.gov/robots.txt",false,"null",false,false
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"https://ussemiquincentennial.gov/robots.txt",true,"null",true,robots.txt
uscc.gov,"U.S.-China Economic and Security Review Commission",200,"https://www.uscc.gov/robots.txt",true,"null",true,robots.txt
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/robots.txt",true,"https://america250.org/sitemap_index.xml",true,robots.txt
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/robots.txt",true,"https://america250.org/sitemap_index.xml",true,robots.txt
afnpacific.net,"Department of Defense (DOD)",200,"https://pacific.afn.mil/robots.txt",true,"null",true,robots.txt
ushr.gov,"The Legislative Branch",500,"http://www.ushr.gov/",false,"null",false,undefined
ushouse.gov,"The Legislative Branch",500,"http://www.ushouse.gov/",false,"null",false,undefined
tmdbhouse.gov,"The Legislative Branch",500,"http://www.tmdbhouse.gov/",false,"null",false,undefined
uscp.gov,"U.S. Capitol Police",403,"http://www.uscp.gov/robots.txt",false,"null",false,false
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov/robots.txt",true,"https://www.speaker.gov/sitemap.xml",true,robots.txt
uscapitolpolice.gov,"U.S. Capitol Police",500,"http://www.uscapitolpolice.gov/",false,"null",false,undefined
republicanwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/components/util/robots.txt",true,"null",true,robots.txt
republicanleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/components/util/robots.txt",true,"null",true,robots.txt
ppdcecc.gov,"The Legislative Branch",200,"https://www.ppdcecc.gov/robots.txt",true,"null",true,robots.txt
taxreform.gov,"The Legislative Branch",500,"http://www.taxreform.gov/",false,"null",false,undefined
minoritywhip.gov,"The Legislative Branch",403,"http://www.minoritywhip.gov/robots.txt",false,"null",false,false
majoritywhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/robots.txt",true,"null",true,robots.txt
majorityleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/robots.txt",true,"null",true,robots.txt
jct.gov,"The Legislative Branch",200,"https://www.jct.gov/robots.txt",true,"https://www.jct.gov/sitemap.xml/",true,robots.txt
republicans.gov,"The Legislative Branch",500,"http://www.republicans.gov/",false,"null",false,undefined
housedems.gov,"The Legislative Branch",500,"https://www.housedems.gov/",false,"null",false,undefined
housenewsletters.gov,"The Legislative Branch",500,"http://www.housenewsletters.gov/",false,"null",false,undefined
houselive.gov,"The Legislative Branch",500,"http://www.houselive.gov/",false,"null",false,undefined
housecommunications.gov,"The Legislative Branch",404,"https://www.housecommunications.gov/robots.txt",false,"null",false,false
housedemocrats.gov,"The Legislative Branch",500,"https://www.housedemocrats.gov/",false,"null",false,undefined
house.gov,"The Legislative Branch",403,"http://www.house.gov/robots.txt",false,"null",false,false
housed.gov,"The Legislative Branch",500,"http://www.housed.gov/",false,"null",false,undefined
gopwhip.gov,"The Legislative Branch",200,"https://www.majoritywhip.gov/components/util/robots.txt",true,"null",true,robots.txt
gopleader.gov,"The Legislative Branch",200,"https://www.majorityleader.gov/components/util/robots.txt",true,"null",true,robots.txt
democrats.gov,"The Legislative Branch",500,"http://www.democrats.gov/",false,"null",false,undefined
gop.gov,"The Legislative Branch",200,"https://www.gop.gov/robots.txt",true,"null",true,robots.txt
dems.gov,"The Legislative Branch",410,"https://www.dems.gov/robots.txt",false,"null",false,false
democraticwhip.gov,"The Legislative Branch",403,"http://www.democraticwhip.gov/robots.txt",false,"null",false,false
democraticleader.gov,"The Legislative Branch",403,"http://www.democraticleader.gov/robots.txt",false,"null",false,false
csce.gov,"The Legislative Branch",200,"https://www.csce.gov/robots.txt",true,"null",true,robots.txt
cecc.gov,"The Legislative Branch",403,"http://www.cecc.gov/robots.txt",false,"null",false,false
assistantdemocraticleader.gov,"The Legislative Branch",500,"http://www.assistantdemocraticleader.gov/",false,"null",false,undefined
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/robots.txt",true,"https://stennis.gov/sitemap_index.xml",true,robots.txt
openworld.gov,"Open World Leadership Center",200,"https://www.openworld.gov/robots.txt",true,"null",true,robots.txt
china-commission.gov,"The Legislative Branch",500,"http://www.china-commission.gov/",false,"null",false,undefined
chinacommission.gov,"The Legislative Branch",500,"http://www.chinacommission.gov/",false,"null",false,undefined
compliance.gov,"Office of Congressional Workplace Rights",404,"http://www.compliance.gov/robots.txt",false,"null",false,false
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/robots.txt",true,"https://www.ocwr.gov/sitemap_index.xml",true,robots.txt
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/robots.txt",true,"https://www.medpac.gov/wp-sitemap.xml",true,robots.txt
coil.gov,"Open World Leadership Center",400,"http://www.coil.gov/",false,"null",false,undefined
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/robots.txt",true,"https://www.macpac.gov/sitemap.xml",true,robots.txt
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/",false,"null",false,undefined
womenshistorymonth.gov,"Library of Congress",404,"https://womenshistorymonth.gov/robots.txt",false,"null",false,false
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/",false,"null",false,undefined
tps.gov,"Library of Congress",301,"http://www.tps.gov/robots.txt",false,"null",false,false
section108.gov,"Library of Congress",404,"https://section108.gov/robots.txt",false,"null",false,false
read.gov,"Library of Congress",404,"https://read.gov/robots.txt",false,"null",false,false
nativeamericanheritagemonth.gov,"Library of Congress",404,"https://nativeamericanheritagemonth.gov/robots.txt",true,"null",true,meta
loc.gov,"Library of Congress",200,"https://www.loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
loctps.gov,"Library of Congress",301,"http://www.loctps.gov/robots.txt",false,"null",false,false
literacy.gov,"Library of Congress",301,"http://www.literacy.gov/robots.txt",false,"null",false,false
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
lctl.gov,"Library of Congress",500,"http://www.lctl.gov/",false,"null",false,undefined
law.gov,"Library of Congress",301,"http://www.law.gov/robots.txt",false,"null",false,false
jewishheritagemonth.gov,"Library of Congress",404,"https://jewishheritagemonth.gov/robots.txt",false,"null",false,false
jewishheritage.gov,"Library of Congress",500,"http://www.jewishheritagemonth.gov/",false,"null",false,undefined
thomas.gov,"Library of Congress",500,"http://www.thomas.gov/",false,"null",false,undefined
hispanicheritagemonth.gov,"Library of Congress",404,"https://hispanicheritagemonth.gov/robots.txt",false,"null",false,false
digitizationguidelines.gov,"Library of Congress",404,"https://www.digitizationguidelines.gov/robots.txt",false,"null",false,false
digitalpreservation.gov,"Library of Congress",404,"https://digitalpreservation.gov/robots.txt",false,"null",false,false
currencyreaderapplication.gov,"Library of Congress",301,"https://currencyreaderapplication.gov/robots.txt",false,"null",false,false
currencyreader.gov,"Library of Congress",404,"https://currencyreader.gov/robots.txt",false,"null",false,false
lis.gov,"Library of Congress",500,"http://www.lis.gov/",false,"null",false,undefined
copyrightclaimsboard.gov,"Library of Congress",500,"http://www.copyrightclaimsboard.gov/",false,"null",false,undefined
crb.gov,"Library of Congress",404,"https://www.crb.gov/robots.txt",false,"null",false,false
copyright.gov,"Library of Congress",404,"https://copyright.gov/robots.txt",false,"null",false,false
congress.gov,"Library of Congress",500,"http://www.congress.gov/",false,"null",false,undefined
ccb.gov,"Library of Congress",200,"https://ccb.gov/robots.txt",true,"https://ccb.gov/sitemap.xml",true,robots.txt
blackhistorymonth.gov,"Library of Congress",404,"https://blackhistorymonth.gov/robots.txt",false,"null",false,false
asianpacificheritage.gov,"Library of Congress",404,"https://asianpacificheritage.gov/robots.txt",false,"null",false,false
americaslibrary.gov,"Library of Congress",301,"https://americaslibrary.gov/robots.txt",false,"null",false,false
africanamericanhistorymonth.gov,"Library of Congress",302,"https://www.africanamericanhistorymonth.gov/robots.txt",false,"null",false,false
crs.gov,"Library of Congress",500,"http://www.crs.gov/",false,"null",false,undefined
americanmemory.gov,"Library of Congress",200,"https://www.loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
usgovernmentmanual.gov,"Government Publishing Office",404,"https://usgovernmentmanual.gov/robots.txt",false,"null",false,false
senatecalendar.gov,"Government Publishing Office",301,"https://senatecalendar.gov/robots.txt",false,"null",false,false
uscode.gov,"Government Publishing Office",301,"https://www.uscode.gov/robots.txt",false,"null",false,false
ofr.gov,"Government Publishing Office",500,"http://www.ofr.gov/",false,"null",false,undefined
presidentialdocuments.gov,"Government Publishing Office",301,"https://presidentialdocuments.gov/robots.txt",false,"null",false,false
housecalendar.gov,"Government Publishing Office",301,"https://housecalendar.gov/robots.txt",false,"null",false,false
gpo.gov,"Government Publishing Office",200,"https://www.gpo.gov/robots.txt",true,"https://www.gpo.gov/sitemap/sitemap-index.xml",true,robots.txt
fedreg.gov,"Government Publishing Office",500,"http://www.fedreg.gov/",false,"null",false,undefined
govinfo.gov,"Government Publishing Office",200,"https://www.govinfo.gov/robots.txt",true,"https://www.govinfo.gov/sitemap/sitemap.xml",true,robots.txt
federalregister.gov,"Government Publishing Office",302,"https://federalregister.gov/robots.txt",false,"null",false,false
fdsys.gov,"Government Publishing Office",301,"https://fdsys.gov/robots.txt",false,"null",false,false
ecfr.gov,"Government Publishing Office",302,"https://www.ecfr.gov/robots.txt",false,"null",false,false
fdlp.gov,"Government Publishing Office",200,"https://fdlp.gov/robots.txt",true,"null",true,robots.txt
congressionaldirectory.gov,"Government Publishing Office",301,"https://congressionaldirectory.gov/robots.txt",false,"null",false,false
congressionalrecord.gov,"Government Publishing Office",301,"https://congressionalrecord.gov/robots.txt",false,"null",false,false
gpodev.gov,"Government Publishing Office",500,"http://www.gpodev.gov/",false,"null",false,undefined
gaoinnovationlab.gov,"Government Accountability Office",500,"http://www.gaoinnovationlab.gov/",false,"null",false,undefined
gaoinnovation.gov,"Government Accountability Office",500,"http://www.gaoinnovation.gov/",false,"null",false,undefined
gaoinnovations.gov,"Government Accountability Office",200,"https://gaoinnovations.gov/robots.txt",true,"null",true,robots.txt
gao.gov,"Government Accountability Office",200,"https://www.gao.gov/robots.txt",true,"null",true,robots.txt
gaonet.gov,"Government Accountability Office",500,"http://www.gaonet.gov/",false,"null",false,undefined
fasab.gov,"Government Accountability Office",200,"https://fasab.gov/robots.txt",true,"https://fasab.gov/sitemap.xml",true,robots.txt
