domain,agency,status,redirect,valid,sitemap,allowed,source
fhlbsf.com,"Interagency Collaboration",200,"https://fhlbsf.com/robots.txt",true,"null",true,robots.txt
fhlbsea.com,"Interagency Collaboration",200,"http://fhlbsea.com/robots.txt",true,"null",false,robots.txt
fhlbny.com,"Interagency Collaboration",200,"http://www.fhlbny.com/robots.txt",true,"https://www.fhlbny.com/sitemap_index.xml",true,robots.txt
fhlbi.com,"Interagency Collaboration",200,"https://www.fhlbi.com/robots.txt",true,"https://www.fhlbi.com/sitemap.xml",true,robots.txt
fhlbdm.com,"Interagency Collaboration",200,"https://fhlbdm.com/robots.txt",true,"null",true,robots.txt
fhlbcin.com,"Interagency Collaboration",200,"https://www.fhlbcin.com/my.logout.php3?errorcode=19",true,"null",true,meta
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/robots.txt",true,"https://www.fhlbc.com/sitemap-index.xml",true,robots.txt
fhlbboston.com,"Interagency Collaboration",404,"https://www.fhlbboston.com/robots.txt",true,"null",true,meta
fhlbatl.com,"Interagency Collaboration",404,"http://www.fhlbatl.com/robots.txt",false,"null",false,false
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/robots.txt",true,"https://fhlbanks.com/sitemap_index.xml",true,robots.txt
fhlb.com,"Interagency Collaboration",200,"https://www.fhlb.com/robots.txt",true,"null",true,robots.txt
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/robots.txt",true,"https://www.fhlb-pgh.com/sitemap.xml",true,robots.txt
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/robots.txt",true,"null",true,robots.txt
federalreserveeducation.org,"Federal Reserve Board",404,"https://www.federalreserveeducation.org/robots.txt",false,"null",false,false
federalrelay.us,"General Services Administration",200,"https://www.tmobileaccess.com/services/captions-for-federal-government",false,"null",false,false
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/",false,"null",false,false
fdrlibrary.marist.edu,"National Archives and Records Administration (NARA)",500,"https://fdrlibrary.org/",false,"null",false,undefined
fd.org,"U.S. Courts",200,"https://www.fd.org/robots.txt",true,"null",true,robots.txt
fcc.us,"Federal Communications Commission (FCC)",500,"http://www.fcc.us",false,"null",false,undefined
fbiacademy.edu,"Federal Bureau of Investigation (FBI)",500,"http://www.fbiacademy.edu",false,"null",false,undefined
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/robots.txt",true,"http://www.farmermac.com/sitemap_index.xml",true,robots.txt
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/robots.txt",true,"null",true,robots.txt
fanniemae.com,"Federal National Mortgage Association",200,"https://www.fanniemae.com/robots.txt",true,"https://singlefamily.fanniemae.com/sitemap.xml",true,robots.txt
fairhousingfirst.org,"Department of Housing and Urban Development (HUD)",404,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_homerobots.txt",false,"null",false,false
escarosacfc.org,"Combined Federal Campaign",500,"http://www.escarosacfc.org",false,"null",false,undefined
ertvideo.org,"Environmental Protection Agency (EPA)",500,"http://www.ertvideo.org",false,"null",false,undefined
ertsupport.org,"Environmental Protection Agency (EPA)",500,"http://www.ertsupport.org",false,"null",false,undefined
epcfc.org,"Combined Federal Campaign",500,"http://www.epcfc.org",false,"null",false,undefined
epaosc.org,"Environmental Protection Agency (EPA)",500,"http://www.epaosc.org",false,"null",false,undefined
epancic.org,"Environmental Protection Agency (EPA)",500,"http://www.epancic.org",false,"null",false,undefined
epa.maps.arcgis.com,"Environmental Protection Agency (EPA)",200,"https://epa.maps.arcgis.com/robots.txt",true,"http://static.arcgis.com/sitemap.xml",true,robots.txt
enviroflash.info,"Environmental Protection Agency (EPA)",404,"https://www.enviroflash.info/robots.txt",false,"null",false,false
elcivicsonline.org,"Department of Education (ED)",200,"https://www.elcivicsonline.org/robots.txt",true,"null",true,robots.txt
efts.scportal.us,"Department of Defense",200,"http://www.efts.scportal.us/robots.txt",true,"null",true,robots.txt
easternmasscfc.org,"Combined Federal Campaign",500,"http://www.easternmasscfc.org",false,"null",false,undefined
earthsystemmodeling.org,"National Aeronautics and Space Administration (NASA)",200,"http://earthsystemmodeling.org/robots.txt",true,"https://www.earthsystemmodeling.org/sitemap.xml",true,robots.txt
earthkam.ucsd.edu,"National Aeronautics and Space Administration (NASA)",500,"http://www.earthkam.ucsd.edu",false,"null",false,undefined
e2.gov.cwtsatotravel.com,"General Services Administration (GSA)",404,"https://e2.gov.cwtsatotravel.com/robots.txt",false,"null",false,false
dvidshub.net,"Department of Defense (DOD)",200,"https://www.dvidshub.net/robots.txt",true,"null",true,robots.txt
dvbic.org,"Department of Defense (DOD)",200,"http://dvbic.org/robots.txt",true,"null",false,robots.txt
dodstarbase.org,"Department of Defense (DOD)",200,"https://dodstarbase.org/robots.txt",true,"https://dodstarbase.org/sitemap.xml",true,robots.txt
dodsbir.net,"Department of Defense (DOD)",200,"http://www.dodsbir.net/robots.txt",true,"null",true,robots.txt
dodea.edu,"Department of Defense (DOD)",200,"https://www.dodea.edu/robots.txt",true,"null",true,robots.txt
dodccrp.org,"Department of Defense (DOD)",200,"http://dodccrp.org/robots.txt",true,"http://www.dodccrp.org/html4/sitemap.html",true,robots.txt
docsteach.org,"National Archives and Records Administration (NARA)",403,"https://www.docsteach.org/",false,"null",false,undefined
digitalvaults.org,"National Archives and Records Administration (NARA)",500,"https://digitalvaults.org/",false,"null",false,undefined
dhs-summit.us,"Department of Homeland Security (DHS)",500,"http://www.dhs-summit.us",false,"null",false,undefined
dfwmetroplexcfc.org,"Combined Federal Campaign",500,"http://www.dfwmetroplexcfc.org",false,"null",false,undefined
defensetv.tv,"Department of Defense (DOD)",500,"http://www.defensetv.tv",false,"null",false,undefined
deamuseum.org,"Drug Enforcement Agency (DEA)",500,"http://www.deamuseum.org",false,"null",false,undefined
dallasfed.org,"Federal Reserve Board",500,"http://www.dallasfed.org",false,"null",false,undefined
d13cgaux.com,"U.S. Coast Guard Auxiliary",500,"http://www.d13cgaux.com",false,"null",false,undefined
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",404,"http://www.d11nuscgaux.info/robots.txt",true,"null",true,meta
cybercemetery.unt.edu,"Quasigovernmental",404,"https://cybercemetery.unt.edu/robots.txt/",false,"null",false,false
cvand29palmscfc.org,"Combined Federal Campaign",500,"http://www.cvand29palmscfc.org",false,"null",false,undefined
ctandwmacfc.org,"Combined Federal Campaign",500,"http://www.ctandwmacfc.org",false,"null",false,undefined
cowvcfc.org,"Combined Federal Campaign",500,"http://www.cowvcfc.org",false,"null",false,undefined
cooperhewitt.org,"Smithsonian Institution",200,"https://www.cooperhewitt.org/robots.txt",true,"http://www.cooperhewitt.org/sitemap.xml",true,robots.txt
cooperativepatentclassification.org,"U.S. Patent and Trademark Office (USPTO)",200,"https://www.cooperativepatentclassification.org/robots.txt",true,"null",true,robots.txt
commissaries.com,"Defense Commissary Agency (DeCA)",500,"https://www.commissaries.com/",false,"null",false,undefined
columbusbenningcfc.org,"Combined Federal Campaign",500,"http://www.columbusbenningcfc.org",false,"null",false,undefined
cobank.com,"Farm Credit Administration",200,"https://cobank.com/robots.txt",true,"https://cobank.com:443/sitemap.xml",true,robots.txt
coastalcarolinacfc.org,"Combined Federal Campaign",500,"http://www.coastalcarolinacfc.org",false,"null",false,undefined
coastalbendareacfc.org,"Combined Federal Campaign",500,"http://www.coastalbendareacfc.org",false,"null",false,undefined
clu-in.org,"Environmental Protection Agency (EPA)",500,"http://www.clu-in.org",false,"null",false,undefined
clevelandfed.org,"Federal Reserve Board",200,"https://www.clevelandfed.org/robots.txt",true,"null",true,robots.txt
cldcentral.usalearning.net,"Office of Personnel Management (OPM)",500,"http://www.cldcentral.usalearning.net",false,"null",false,undefined
cipm.info,"National Science Foundation (NSF)",200,"https://cipm.ncsu.edu/",true,"null",true,meta
cidi.org,"U.S. Agency for International Development (USAID)",200,"https://cidi.usaid.gov/bhacidi",false,"null",false,false
chicagofed.org,"Federal Reserve Board",200,"https://www.chicagofed.org/robots.txt",true,"null",true,robots.txt
chicagocfc.net,"Combined Federal Campaign",404,"https://www.chicagocfc.net/",false,"null",false,undefined
chemcatbio.org,"Department of Energy (DOE)",404,"https://www.chemcatbio.org/robots.txt",false,"null",false,false
chattanoogacfc.org,"Combined Federal Campaign",500,"http://www.chattanoogacfc.org",false,"null",false,undefined
cge.concursolutions.com,"General Services Administration (GSA)",200,"https://usg.concursolutions.com/govui",false,"null",false,false
cgaux.org,"U.S. Coast Guard Auxiliary",200,"https://cgaux.org/robots.txt",true,"null",true,robots.txt
cga.edu,"U.S. Coast Guard",409,"http://www.cga.edu",false,"null",false,undefined
cfe-dmha.org,"Department of Defense (DOD)",500,"http://www.cfe-dmha.org",false,"null",false,undefined
cfcwnc.com,"Combined Federal Campaign",500,"http://www.cfcwnc.com",false,"null",false,undefined
cfcwesternmontana.org,"Combined Federal Campaign",500,"http://www.cfcwesternmontana.org",false,"null",false,undefined
cfcwesternmichigan.org,"Combined Federal Campaign",500,"http://www.cfcwesternmichigan.org",false,"null",false,undefined
cfcvp.org,"Combined Federal Campaign",200,"https://www.cfcvp.org/robots.txt",true,"null",true,robots.txt
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"http://www.cfctexasgulfcoast.org",false,"null",false,undefined
cfcsnj.org,"Combined Federal Campaign",500,"http://www.cfcsnj.org",false,"null",false,undefined
cfcshr.org,"Combined Federal Campaign",403,"https://www.cfcshr.org/",false,"null",false,undefined
cfcsemi.org,"Combined Federal Campaign",500,"http://www.cfcsemi.org",false,"null",false,undefined
cfcsanantonio.org,"Combined Federal Campaign",500,"http://www.cfcsanantonio.org",false,"null",false,undefined
cfcredrivervalley.org,"Combined Federal Campaign",500,"http://www.cfcredrivervalley.org",false,"null",false,undefined
cfcofthecsra.org,"Combined Federal Campaign",500,"http://www.cfcofthecsra.org",false,"null",false,undefined
cfcofgreatersocal.org,"Combined Federal Campaign",500,"http://www.cfcofgreatersocal.org",false,"null",false,undefined
cfcofcva.org,"Combined Federal Campaign",500,"http://www.cfcofcva.org",false,"null",false,undefined
cfcnps.org,"Combined Federal Campaign",500,"http://www.cfcnps.org",false,"null",false,undefined
cfcnorthtexas.org,"Combined Federal Campaign",500,"http://www.cfcnorthtexas.org",false,"null",false,undefined
cfcnnj.org,"Combined Federal Campaign",500,"http://www.cfcnnj.org",false,"null",false,undefined
cfcnexus.org,"Combined Federal Campaign",500,"http://www.cfcnexus.org",false,"null",false,undefined
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",false,"null",false,false
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"http://www.cfcmontereysantacruz.org",false,"null",false,undefined
cfcmidsouth.org,"Combined Federal Campaign",500,"http://www.cfcmidsouth.org",false,"null",false,undefined
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/robots.txt",true,"https://www.cfcmaine.org/sitemap.xml",true,robots.txt
cfcindiana.org,"Combined Federal Campaign",500,"http://www.cfcindiana.org",false,"null",false,undefined
cfcgreaternc.org,"Combined Federal Campaign",500,"http://www.cfcgreaternc.org",false,"null",false,undefined
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"http://www.cfcgreaterarkansas.org",false,"null",false,undefined
cfcgno.org,"Combined Federal Campaign",500,"http://www.cfcgno.org",false,"null",false,undefined
cfcgive.org,"Combined Federal Campaign",500,"http://www.cfcgive.org",false,"null",false,undefined
cfcforthood.org,"Combined Federal Campaign",500,"http://www.cfcforthood.org",false,"null",false,undefined
cfccoastalga.org,"Combined Federal Campaign",500,"http://www.cfccoastalga.org",false,"null",false,undefined
cfcaz.org,"Combined Federal Campaign",500,"http://www.cfcaz.org",false,"null",false,undefined
cfcaaga.org,"Combined Federal Campaign",500,"http://www.cfcaaga.org",false,"null",false,undefined
cfc-centralok.org,"Combined Federal Campaign",500,"http://www.cfc-centralok.org",false,"null",false,undefined
cf-cfc.org,"Combined Federal Campaign",500,"http://www.cf-cfc.org",false,"null",false,undefined
centraltexascfc.org,"Combined Federal Campaign",500,"http://www.centraltexascfc.org",false,"null",false,undefined
centralpacfc.org,"Combined Federal Campaign",500,"http://www.centralpacfc.org",false,"null",false,undefined
centralcaliforniacfc.org,"Combined Federal Campaign",500,"http://www.centralcaliforniacfc.org",false,"null",false,undefined
cdse.edu,"Department of Defense (DOD)",200,"https://www.cdse.edu/robots.txt",true,"https://cdse.edu/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",404,"http://www.cdcnpin.org/robots.txt",false,"null",false,false
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"http://www.cbp-ntep.info",false,"null",false,undefined
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/robots.txt",true,"https://cbacfc.org/sitemap_index.xml",true,robots.txt
careeronestop.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",false,"null",false,undefined
careerinfonet.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",false,"null",false,undefined
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/robots.txt",true,"https://www.gocivilairpatrol.com/sitemap.xml",true,robots.txt
buyaccessible.net,"General Services Administration (GSA)",500,"http://www.buyaccessible.net",false,"null",false,undefined
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",false,"null",false,false
bobber.info,"U.S. Army Corps of Engineers",200,"http://bobber.info/robots.txt",true,"http://www.bobber.info/v20160617/ecards/pills/sitemap.xml",true,robots.txt
bie.edu,"Department of the Interior",200,"https://www.bie.edu/robots.txt",true,"null",true,robots.txt
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.gov/robots.txt",true,"https://www.benefeds.gov/sitemap.xml",true,robots.txt
badgerlandcfc.org,"Combined Federal Campaign",500,"http://www.badgerlandcfc.org",false,"null",false,undefined
aww.aww-sp.com,"U.S. Coast Guard",200,"http://www.aww.aww-sp.com/robots.txt",true,"null",true,robots.txt
auxpa.org,"U.S. Coast Guard Auxiliary",500,"http://www.auxpa.org",false,"null",false,undefined
atlanticcoastcfc.org,"Combined Federal Campaign",500,"http://www.atlanticcoastcfc.org",false,"null",false,undefined
askjan.org,"Department of Labor",200,"https://askjan.org/robots.txt",true,"https://askjan.org/sitemap.xml",true,robots.txt
armyfuturescommand.com,"Department of the Army",404,"http://www.armyfuturescommand.com/robots.txt",false,"null",false,false
armedforcessports.com,"Department of Defense (DOD)",200,"https://armedforcessports.defense.gov/robots.txt",true,"https://armedforcessports.com/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
amver.com,"U.S. Coast Guard",200,"https://amver.com/Error/Index",false,"null",false,false
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/robots.txt",true,"https://www.amtrak.com/sitemap.xml",true,robots.txt
americorpsconnect.org,"Corporation for National and Community Service",404,"http://www.americorpsconnect.org",false,"null",false,undefined
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/robots.txt",true,"null",true,robots.txt
alaskacfc.org,"Combined Federal Campaign",500,"http://www.alaskacfc.org",false,"null",false,undefined
ajb.org,"Employment and Training Administration",403,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",false,"null",false,undefined
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/robots.txt",true,"https://www.smithsonianmag.com/sitemap.xml",true,robots.txt
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/robots.txt",true,"https://www.airforce.com/sitemap.xml",true,robots.txt
airdefenseartillery.com,"Department of Defense (DOD)",200,"http://airdefenseartillery.com/robots.txt",true,"null",true,robots.txt
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/robots.txt",true,"https://www.agribank.com/sitemap_index.xml",true,robots.txt
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/robots.txt",true,"https://www.agfirst.com/sitemap.xml",true,robots.txt
afthunderbirds.com,"Department of the Air Force",500,"http://www.afthunderbirds.com/robots.txt",true,"null",true,meta
afreserve.com,"Department of the Air Force",500,"http://www.afreserve.com/robots.txt",true,"null",true,meta
afpmb.org,"Department of Defense (DOD)",200,"http://afpmb.org/robots.txt",true,"null",true,robots.txt
afnpacific.net,"Department of Defense (DOD)",500,"http://www.afnpacific.net",false,"null",false,undefined
afneurope.net,"Department of Defense (DOD)",500,"http://www.afneurope.net",false,"null",false,undefined
afacademy.af.edu,"Department of Defense (DOD)",500,"http://www.afacademy.af.edu",false,"null",false,undefined
adlnet.org,"Department of Defense (DOD)",500,"http://www.adlnet.org",false,"null",false,undefined
academyadmissions.com,"Department of Defense (DOD)",500,"http://www.academyadmissions.com",false,"null",false,undefined
aal.army,"Department of the Army",500,"http://www.aal.army",false,"null",false,undefined
3riverscfc.org,"Combined Federal Campaign",500,"http://www.3riverscfc.org",false,"null",false,undefined
18f.us,"General Services Administration (GSA)",500,"http://www.18f.us",false,"null",false,undefined
data.medicaid.gov,"Department of Health and Human Services",500,"http://www.data.medicaid.gov",false,"null",false,undefined
openpaymentsdata.cms.gov,"Department of Health and Human Services",500,"http://www.openpaymentsdata.cms.gov",false,"null",false,undefined
whdpc.gov,"Western Hemisphere Drug Policy Commission",500,"http://www.whdpc.gov",false,"null",false,undefined
senate.gov,"United States Senate",500,"http://www.senate.gov",false,"null",false,undefined
sen.gov,"United States Senate",500,"http://www.sen.gov",false,"null",false,undefined
uscc.gov,"U.S.-China Economic and Security Review Commission",500,"http://www.uscc.gov",false,"null",false,undefined
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",500,"http://www.ussemiquincentennial.gov",false,"null",false,undefined
usa250.gov,"U.S. Semiquincentennial Commission",500,"http://www.usa250.gov",false,"null",false,undefined
america250.gov,"U.S. Semiquincentennial Commission",500,"http://www.america250.gov",false,"null",false,undefined
uscp.gov,"U.S. Capitol Police",500,"http://www.uscp.gov",false,"null",false,undefined
uscapitolpolice.gov,"U.S. Capitol Police",500,"http://www.uscapitolpolice.gov",false,"null",false,undefined
ushr.gov,"The Legislative Branch",500,"http://www.ushr.gov",false,"null",false,undefined
ushouse.gov,"The Legislative Branch",500,"http://www.ushouse.gov",false,"null",false,undefined
tmdbhouse.gov,"The Legislative Branch",500,"http://www.tmdbhouse.gov",false,"null",false,undefined
taxreform.gov,"The Legislative Branch",500,"http://www.taxreform.gov",false,"null",false,undefined
speaker.gov,"The Legislative Branch",500,"http://www.speaker.gov",false,"null",false,undefined
republicanwhip.gov,"The Legislative Branch",500,"http://www.republicanwhip.gov",false,"null",false,undefined
republicans.gov,"The Legislative Branch",500,"http://www.republicans.gov",false,"null",false,undefined
republicanleader.gov,"The Legislative Branch",500,"http://www.republicanleader.gov",false,"null",false,undefined
ppdcecc.gov,"The Legislative Branch",500,"http://www.ppdcecc.gov",false,"null",false,undefined
minoritywhip.gov,"The Legislative Branch",500,"http://www.minoritywhip.gov",false,"null",false,undefined
majoritywhip.gov,"The Legislative Branch",500,"http://www.majoritywhip.gov",false,"null",false,undefined
majorityleader.gov,"The Legislative Branch",500,"http://www.majorityleader.gov",false,"null",false,undefined
jct.gov,"The Legislative Branch",500,"http://www.jct.gov",false,"null",false,undefined
housenewsletters.gov,"The Legislative Branch",500,"http://www.housenewsletters.gov",false,"null",false,undefined
houselive.gov,"The Legislative Branch",500,"http://www.houselive.gov",false,"null",false,undefined
housedems.gov,"The Legislative Branch",500,"http://www.housedems.gov",false,"null",false,undefined
housedemocrats.gov,"The Legislative Branch",500,"http://www.housedemocrats.gov",false,"null",false,undefined
housed.gov,"The Legislative Branch",500,"http://www.housed.gov",false,"null",false,undefined
housecommunications.gov,"The Legislative Branch",500,"http://www.housecommunications.gov",false,"null",false,undefined
house.gov,"The Legislative Branch",500,"http://www.house.gov",false,"null",false,undefined
gopwhip.gov,"The Legislative Branch",500,"http://www.gopwhip.gov",false,"null",false,undefined
gopleader.gov,"The Legislative Branch",500,"http://www.gopleader.gov",false,"null",false,undefined
gop.gov,"The Legislative Branch",500,"http://www.gop.gov",false,"null",false,undefined
dems.gov,"The Legislative Branch",500,"http://www.dems.gov",false,"null",false,undefined
democrats.gov,"The Legislative Branch",500,"http://www.democrats.gov",false,"null",false,undefined
democraticwhip.gov,"The Legislative Branch",500,"http://www.democraticwhip.gov",false,"null",false,undefined
democraticleader.gov,"The Legislative Branch",500,"http://www.democraticleader.gov",false,"null",false,undefined
csce.gov,"The Legislative Branch",500,"http://www.csce.gov",false,"null",false,undefined
chinacommission.gov,"The Legislative Branch",500,"http://www.chinacommission.gov",false,"null",false,undefined
china-commission.gov,"The Legislative Branch",500,"http://www.china-commission.gov",false,"null",false,undefined
cecc.gov,"The Legislative Branch",500,"http://www.cecc.gov",false,"null",false,undefined
assistantdemocraticleader.gov,"The Legislative Branch",500,"http://www.assistantdemocraticleader.gov",false,"null",false,undefined
stennis.gov,"Stennis Center for Public Service",500,"http://www.stennis.gov",false,"null",false,undefined
openworld.gov,"Open World Leadership Center",500,"http://www.openworld.gov",false,"null",false,undefined
coil.gov,"Open World Leadership Center",500,"http://www.coil.gov",false,"null",false,undefined
ocwr.gov,"Office of Congressional Workplace Rights",500,"http://www.ocwr.gov",false,"null",false,undefined
compliance.gov,"Office of Congressional Workplace Rights",500,"http://www.compliance.gov",false,"null",false,undefined
medpac.gov,"Medical Payment Advisory Commission",500,"http://www.medpac.gov",false,"null",false,undefined
macpac.gov,"Medicaid and CHIP Payment and Access Commission",500,"http://www.macpac.gov",false,"null",false,undefined
womenshistorymonth.gov,"Library of Congress",404,"https://womenshistorymonth.gov/robots.txt",false,"null",false,false
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/",false,"null",false,undefined
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/",false,"null",false,undefined
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,"null",false,false
thomas.gov,"Library of Congress",500,"http://www.thomas.gov",false,"null",false,undefined
section108.gov,"Library of Congress",404,"https://section108.gov/robots.txt",false,"null",false,false
read.gov,"Library of Congress",404,"https://read.gov/robots.txt",false,"null",false,false
nativeamericanheritagemonth.gov,"Library of Congress",500,"http://nativeamericanheritagemonth.gov/robots.txt",true,"null",true,meta
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,"null",false,false
loc.gov,"Library of Congress",200,"https://loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
literacy.gov,"Library of Congress",200,"https://read.gov/",false,"null",false,false
lis.gov,"Library of Congress",500,"http://www.lis.gov",false,"null",false,undefined
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
lctl.gov,"Library of Congress",500,"http://www.lctl.gov",false,"null",false,undefined
law.gov,"Library of Congress",200,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/",false,"null",false,false
jewishheritagemonth.gov,"Library of Congress",404,"https://jewishheritagemonth.gov/robots.txt",false,"null",false,false
jewishheritage.gov,"Library of Congress",500,"http://www.jewishheritagemonth.gov/",false,"null",false,undefined
hispanicheritagemonth.gov,"Library of Congress",404,"https://hispanicheritagemonth.gov/robots.txt",false,"null",false,false
digitizationguidelines.gov,"Library of Congress",404,"https://www.digitizationguidelines.gov/robots.txt",false,"null",false,false
digitalpreservation.gov,"Library of Congress",404,"https://digitalpreservation.gov/robots.txt",false,"null",false,false
currencyreaderapplication.gov,"Library of Congress",200,"https://currencyreader.gov/",false,"null",false,false
currencyreader.gov,"Library of Congress",404,"https://currencyreader.gov/robots.txt",false,"null",false,false
crs.gov,"Library of Congress",500,"http://www.crs.gov",false,"null",false,undefined
crb.gov,"Library of Congress",404,"https://www.crb.gov/robots.txt",false,"null",false,false
copyrightclaimsboard.gov,"Library of Congress",500,"http://www.copyrightclaimsboard.gov",false,"null",false,undefined
copyright.gov,"Library of Congress",404,"https://copyright.gov/robots.txt",false,"null",false,false
congress.gov,"Library of Congress",403,"https://www.congress.gov/",false,"null",false,undefined
ccb.gov,"Library of Congress",200,"http://ccb.gov/robots.txt",true,"https://ccb.gov/sitemap.xml",true,robots.txt
blackhistorymonth.gov,"Library of Congress",500,"http://blackhistorymonth.gov/robots.txt",false,"null",false,false
asianpacificheritage.gov,"Library of Congress",404,"https://asianpacificheritage.gov/robots.txt",false,"null",false,false
americaslibrary.gov,"Library of Congress",200,"https://www.loc.gov/families/",false,"null",false,false
americanmemory.gov,"Library of Congress",200,"https://www.loc.gov/robots.txt",true,"https://www.loc.gov/sitemap.xml",true,robots.txt
africanamericanhistorymonth.gov,"Library of Congress",200,"https://blackhistorymonth.gov/",false,"null",false,false
usgovernmentmanual.gov,"Government Publishing Office",404,"https://usgovernmentmanual.gov/robots.txt",false,"null",false,false
uscode.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/uscode",false,"null",false,false
senatecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,"null",false,false
presidentialdocuments.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cpd",false,"null",false,false
ofr.gov,"Government Publishing Office",500,"http://www.ofr.gov",false,"null",false,undefined
housecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,"null",false,false
gpodev.gov,"Government Publishing Office",500,"http://www.gpodev.gov",false,"null",false,undefined
gpo.gov,"Government Publishing Office",200,"https://www.gpo.gov/robots.txt",true,"https://www.gpo.gov/sitemap/sitemap-index.xml",true,robots.txt
govinfo.gov,"Government Publishing Office",200,"https://www.govinfo.gov/robots.txt",true,"https://www.govinfo.gov/sitemap/sitemap.xml",true,robots.txt
fedreg.gov,"Government Publishing Office",500,"http://www.fedreg.gov",false,"null",false,undefined
federalregister.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,"null",false,false
fdsys.gov,"Government Publishing Office",200,"https://www.govinfo.gov/about#fdsys-transition",false,"null",false,false
fdlp.gov,"Government Publishing Office",200,"https://fdlp.gov/robots.txt",true,"null",true,robots.txt
ecfr.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,"null",false,false
congressionalrecord.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/crec",false,"null",false,false
congressionaldirectory.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cdir",false,"null",false,false
gaonet.gov,"Government Accountability Office",500,"http://www.gaonet.gov",false,"null",false,undefined
gaoinnovations.gov,"Government Accountability Office",200,"https://gaoinnovations.gov/robots.txt",true,"null",true,robots.txt
gaoinnovationlab.gov,"Government Accountability Office",500,"http://www.gaoinnovationlab.gov",false,"null",false,undefined
gaoinnovation.gov,"Government Accountability Office",500,"http://www.gaoinnovation.gov",false,"null",false,undefined
gao.gov,"Government Accountability Office",200,"https://www.gao.gov/robots.txt",true,"null",true,robots.txt
fasab.gov,"Government Accountability Office",200,"https://fasab.gov/robots.txt",true,"https://fasab.gov/sitemap.xml",true,robots.txt
eseclab.gov,"Government Accountability Office",500,"http://www.eseclab.gov",false,"null",false,undefined
solarium.gov,"Cyberspace Solarium Commission",404,"https://www.solarium.gov/robots.txt",false,"null",false,false
cbonews.gov,"Congressional Budget Office",404,"http://www.cbonews.gov/robots.txt",false,"null",false,false
cbo.gov,"Congressional Budget Office",200,"https://www.cbo.gov/robots.txt",true,"null",true,robots.txt
visitthecapitol.gov,"Architect of the Capitol",200,"https://www.visitthecapitol.gov/robots.txt",true,"null",true,robots.txt
visitthecapital.gov,"Architect of the Capitol",404,"http://www.visitthecapital.gov",false,"null",false,undefined
