Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,15299,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,https://www.medicare.gov/my/home,Department Of Health And Human Services,200,22376,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,https://www.hrsa.gov/,Department Of Health And Human Services,200,24410,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,Department Of Health And Human Services,200,22520,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,14558,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ihs.gov,https://www.ihs.gov/,Department Of Health And Human Services,200,24683,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
freshempire.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurekidsnow.gov,https://www.insurekidsnow.gov/,Department Of Health And Human Services,200,25465,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,https://www.medicaid.gov/,Department Of Health And Human Services,200,24714,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.gov,https://meshb.nlm.nih.gov/,Department Of Health And Human Services,200,23791,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.gov,https://www.nlm.nih.gov/,Department Of Health And Human Services,200,22988,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalhealth.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,14166,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,14490,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
organdonor.gov,https://www.organdonor.gov/,Department Of Health And Human Services,200,22479,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,https://www.samhsa.gov/mental-health,Department Of Health And Human Services,200,24350,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
hc.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,Department Of Health And Human Services,200,25967,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
idealab.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,https://www.phe.gov/Pages/default.aspx,Department Of Health And Human Services,200,26143,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,https://www.simplereport.gov/,Department Of Health And Human Services,200,25601,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,17240,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
surgeongeneral.gov,https://www.hhs.gov/surgeongeneral/index.html,Department Of Health And Human Services,200,25469,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopbullying.gov,https://www.stopbullying.gov/,Department Of Health And Human Services,200,25471,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,25410,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,https://smokefree.gov/,Department Of Health And Human Services,200,25469,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,25405,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,25433,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
atfonline.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,25886,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,25907,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,25167,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,25170,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
bop.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,25931,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cisa.gov,https://www.cisa.gov/,Department Of Homeland Security,200,26007,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,26124,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,25145,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
biometrics.gov,https://www.dhs.gov/biometrics,Department Of Homeland Security,200,26163,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,25184,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,25196,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,25200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whaging.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,19890,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
fbihr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbilab.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscg.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,25397,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fpi.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,19747,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,26017,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
leo.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,25818,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,26492,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,26636,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,26636,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,http://safetyact.gov/,Department Of Homeland Security,521,22720,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
get.gov,https://get.gov/,Department Of Homeland Security,200,26878,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,26914,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,22009,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,28077,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,27530,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
nic.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reentry.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,27668,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
seized.gov,http://seized.gov/,Department Of Justice,403,9141,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,27534,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,27557,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,27842,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juntos.gov,undefined,Department Of Homeland Security,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,20715,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,undefined,Department Of Homeland Security,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,28382,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
dol-esa.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,28608,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,28633,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,https://fbijobs.gov/,Department Of Justice,200,19674,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,27743,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,19643,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
labor.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,28745,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,28801,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
nicic.gov,https://nicic.gov/,Department Of Justice,200,17428,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,29237,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,17749,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,29802,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,undefined,Department Of Housing And Urban Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,undefined,Department Of Housing And Urban Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojp.gov,https://ojp.gov/,Department Of Justice,200,17072,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
malwareinvestigator.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,29442,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,29443,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grantsolutions.gov,https://www.grantsolutions.gov/,Department Of Health And Human Services,200,24726,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
fsgb.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,undefined,Department Of Housing And Urban Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,29062,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
osac.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,200,28207,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,29167,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,29340,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,29358,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,27694,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,28721,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
unicor.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,26901,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,27110,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
usdoscloud.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbi.gov,https://www.fbi.gov/,Department Of Justice,200,26543,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
bts.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bls.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doleta.gov,https://doleta.gov/,Department Of Labor,200,14902,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,26923,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
bats.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,25042,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,25146,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,26181,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,24286,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,14441,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
justice.gov,https://www.justice.gov/,Department Of Justice,200,24475,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,23677,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,24591,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faa.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,26051,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
migrantworker.gov,https://www.dol.gov/general/migrantworker,Department Of Labor,200,14182,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,24198,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mshastanddown.gov,https://www.msha.gov/may-17-stand-down-save-lives,Department Of Labor,200,14297,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,23737,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
msha.gov,https://www.msha.gov/,Department Of Labor,200,14642,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectyourmove.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercrime.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
persuader-reports.gov,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,Department Of Labor,200,14002,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,23509,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
trabajadormigrante.gov,https://www.dol.gov/general/trabajadormigrante,Department Of Labor,200,14590,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
unionreports.gov,https://olmsapps.dol.gov/olpdr/,Department Of Labor,200,13405,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nvtc.gov,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,Department Of Justice,200,22760,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ui.gov,https://www.dol.gov/,Department Of Labor,200,14886,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
elderjustice.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unemployment.gov,https://www.dol.gov/,Department Of Labor,200,15006,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
veterans.gov,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,Department Of Labor,200,14145,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,22796,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
firstfreedom.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,24025,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
juvenilecouncil.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ehr.gov,undefined,Department Of Veterans Affairs,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,26366,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,25867,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
namus.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncjrs.gov,undefined,Department Of Justice,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,https://www.state.gov/,Department Of State,200,15926,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
scra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,26176,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usconsulate.gov,https://www.state.gov/,Department Of State,200,15410,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,24635,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,25834,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usembassy.gov,https://www.usembassy.gov/,Department Of State,200,15909,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true
