Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
medicaid.gov,https://www.medicaid.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicare.gov,https://www.medicare.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
ihs.gov,https://www.ihs.gov/,Department Of Health And Human Services,200,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
ncifcrf.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,https://www.medicare.gov/my/home,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niosh.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,https://www.samhsa.gov/mental-health,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
pppl.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safgrandchallenge.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnlm.gov,https://www.nnlm.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
mesh.gov,https://meshb.nlm.nih.gov/,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.gov,https://www.nlm.nih.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,https://www.hhs.gov/opioids/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
pubmed.gov,https://pubmed.ncbi.nlm.nih.gov/,Department Of Health And Human Services,200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
organdonor.gov,https://www.organdonor.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
reproductivehealthservices.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
phe.gov,https://www.phe.gov/Pages/default.aspx,Department Of Health And Human Services,200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pandemicflu.gov,https://www.cdc.gov/flu/pandemic-resources/index.htm,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectagents.gov,https://selectagents.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freshempire.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wapa.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afterschool.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,https://braininitiative.nih.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbm.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrq.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,https://smokefree.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,https://www.hhs.gov/surgeongeneral/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
simplereport.gov,https://www.simplereport.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,https://www.stopbullying.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,https://tox21.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
tobacco.gov,https://betobaccofree.hhs.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
thisfreelife.gov,https://smokefree.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recoverymonth.gov,https://www.samhsa.gov/recovery-month,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
bioethics.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visforvaccinated.gov,http://visforvaccinated.gov/,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
samhsa.gov,https://www.samhsa.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
usphs.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cisa.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
biometrics.gov,https://www.dhs.gov/biometrics,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childcare.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
get.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
know2protect.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juntos.gov,https://www.juntos.gov/es,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
nmsc.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,https://www.ready.gov/es,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
uscg.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
hhsoig.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,https://www.hud.gov/fha,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,http://huduser.gov/portal/home.html,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fbi.gov,http://fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
fbihr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbilab.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
whaging.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,https://www.fbi.gov/nvtc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reentry.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojp.gov,https://ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
seized.gov,http://seized.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ucrdatatool.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
unicor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nic.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psob.gov,https://psob.bja.ojp.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
smart.gov,https://smart.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
