Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
collegedrinkingprevention.gov,https://collegedrinkingprevention.gov/,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthindicators.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhhs.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbl.gov,undefined,Department Of Energy,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sandia.gov,https://www.sandia.gov/,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
aids.gov,https://www.hiv.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
donaciondeorganos.gov,https://donaciondeorganos.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eldercare.gov,https://eldercare.gov/,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
longtermcare.gov,http://longtermcare.gov/,Department Of Health And Human Services,502,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findtreatment.gov,https://findtreatment.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false
fitness.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncifcrf.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niosh.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhood.gov,https://fatherhood.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false
alzheimers.gov,https://www.alzheimers.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
foodsafety.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aspr.gov,https://aspr.hhs.gov/Pages/Home.aspx,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
freshempire.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppl.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,https://www.cancer.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false
birthcontrol.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
globalhealth.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdc.gov,https://www.cdc.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
reproductivehealthservices.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
gmta.gov,https://gmta.gov/,Department Of Health And Human Services,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cms.gov,https://www.cms.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grants.gov,https://grants.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
health.gov,https://health.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronavirus.gov,https://www.cdc.gov/coronavirus/2019-ncov/index.html,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true
wapa.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbm.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afterschool.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrq.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hiv.gov,https://www.hiv.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
healthdata.gov,https://healthdata.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
fda.gov,https://www.fda.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true
visforvaccinated.gov,http://visforvaccinated.gov/,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.gov,https://medlineplus.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
drugabuse.gov,https://nida.nih.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
familyplanning.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
organdonor.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnlm.gov,https://www.nnlm.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
pandemicflu.gov,https://www.cdc.gov/flu/pandemic-resources/index.htm,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flu.gov,https://www.cdc.gov/flu/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
pubmed.gov,https://pubmed.ncbi.nlm.nih.gov/,Department Of Health And Human Services,200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
findsupport.gov,https://www.samhsa.gov/find-support,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true
dns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
girlshealth.gov,https://www.girlshealth.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genome.gov,https://www.genome.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
encuentraapoyo.gov,https://www.samhsa.gov/encuentra-apoyo,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
usphs.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectagents.gov,https://selectagents.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,https://smokefree.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthcare.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
recoverymonth.gov,https://www.samhsa.gov/recovery-month,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
samhsa.gov,https://www.samhsa.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
thebraininitiative.gov,https://braininitiative.nih.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,https://health.gov/myhealthfinder,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bioethics.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthypeople.gov,http://www.healthypeople.govhttps/healthypeople.gov/,Department Of Health And Human Services,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cuidadodesalud.gov,https://www.cuidadodesalud.gov/es/,Department Of Health And Human Services,200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false
grantsolutions.gov,https://www.grantsolutions.gov/,Department Of Health And Human Services,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,https://tox21.gov/,Department Of Health And Human Services,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
guidelines.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guideline.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthit.gov,https://www.healthit.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicare.gov,https://www.medicare.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,https://www.medicaid.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurekidsnow.gov,https://www.insurekidsnow.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childcare.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,https://www.hrsa.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ihs.gov,https://www.ihs.gov/,Department Of Health And Human Services,200,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
know2protect.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.gov,https://www.nlm.nih.gov/,Department Of Health And Human Services,200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true
psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hc.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
ns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
diabetescommittee.gov,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,Department Of Health And Human Services,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nmsc.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.gov,https://meshb.nlm.nih.gov/,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
mentalhealth.gov,https://www.samhsa.gov/mental-health,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
simplereport.gov,https://www.simplereport.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
safetyact.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
mymedicare.gov,https://www.medicare.gov/my/home,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,https://www.hhs.gov/web/section-508/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
idealab.gov,https://www.hhs.gov/cto/index.html,Department Of Health And Human Services,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cisa.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometrics.gov,https://www.dhs.gov/biometrics,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
get.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,https://www.hhs.gov/opioids/index.html,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.gov,https://www.docline.gov/docline/needs_authentication/?next=/docline/,Department Of Health And Human Services,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,https://aspr.hhs.gov/Pages/Home.aspx,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscg.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
hudoig.gov,https://hudoig.gov/,Department Of Housing And Urban Development,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juntos.gov,https://www.juntos.gov/es,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
bja.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,https://www.ready.gov/es,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,https://www.huduser.gov/,Department Of Housing And Urban Development,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,https://www.hud.gov/fha,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fbihr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fbi.gov,http://fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbilab.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,https://fbijobs.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fpi.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
hhsoig.gov,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
