Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
healthindicators.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guideline.gov,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guidelines.gov,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oldcc.gov,Department Of Defense,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthypeople.gov,Department Of Health And Human Services,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthit.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
encuentraapoyo.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
healthdata.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
hiv.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
hhs.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
longtermcare.gov,Department Of Health And Human Services,502,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idealab.gov,Department Of Health And Human Services,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buildingamerica.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
medlineplus.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ihs.gov,Department Of Health And Human Services,200,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
insurekidsnow.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentloans.gov,Department Of Education,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicare.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eia.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncifcrf.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysaver.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niosh.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
isotope.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
mesh.gov,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnlm.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
nlm.gov,Department Of Health And Human Services,200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true
opioids.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
organdonor.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed.gov,Department Of Health And Human Services,200,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
pandemicflu.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
reproductivehealthservices.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
recoverymonth.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
phe.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
selectagents.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
samhsa.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
stopbullying.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppl.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbm.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
wapa.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccine.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacine.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
afterschool.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrq.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visforvaccinated.gov,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccines.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
biometrics.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
usphs.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cisa.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,Department Of Health And Human Services,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bioethics.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e-verify.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
everify.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
evus.gov,Department Of Homeland Security,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childcare.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
firstrespondertraining.gov,Department Of Homeland Security,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,Department Of Homeland Security,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,Department Of Homeland Security,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homelandsecurity.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
get.gov,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ice.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
fletc.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
know2protect.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juntos.gov,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
niem.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
schoolsafety.gov,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
together.gov,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
secretservice.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
hudhomestore.gov,Department Of Housing And Urban Development,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,Department Of Housing And Urban Development,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,Department Of Housing And Urban Development,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
disasterhousing.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
uscg.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalcountermeasures.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nls.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,Department Of Justice,200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
biometriccoe.gov,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
bop.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,Department Of Justice,200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
bjs.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
campusdrugprevention.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,Department Of Justice,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fbi.gov,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbihr.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
cybercrime.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
fbilab.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fpi.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,Department Of Justice,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
justice.gov,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
justthinktwice.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elderjustice.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
learnatf.gov,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,Department Of Justice,200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
leo.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
whaging.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
learndoj.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopr.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicsezcheckfbi.gov,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
namus.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopw.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojp.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncjrs.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nij.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
projectsafeneighborhoods.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
seized.gov,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,Department Of Justice,200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
rcfl.gov,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
nmvtis.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ucrdatatool.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojjdp.gov,Department Of Justice,200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
ovc.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
unicor.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nic.gov,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psob.gov,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
projectsafechildhood.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
servicemembers.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
userra.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usdoj.gov,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
smart.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
vcf.gov,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bls.gov,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
apprenticeships.gov,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
doleta.gov,Department Of Labor,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeship.gov,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
scra.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
benefits.gov,Department Of Labor,200,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
tribaljusticeandsafety.gov,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
goodjobs.gov,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
dol.gov,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
labor.gov,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
migrantworker.gov,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
govloans.gov,Department Of Labor,200,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
hirevets.gov,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jobcorps.gov,Department Of Labor,200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mshastanddown.gov,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
