Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
uscg.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,1437,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1899,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,2338,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1452,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,2395,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1014,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,1070,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1840,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atfonline.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,https://www.huduser.gov/,Department Of Housing And Urban Development,200,1758,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,1757,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,2887,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
bop.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,2177,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,2329,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,200,1405,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,1885,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,1112,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,674,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,759,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,880,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,3155,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,2314,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,2342,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
fbihr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,1473,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
fbi.gov,https://www.fbi.gov/,Department Of Justice,200,792,true,false,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
fbilab.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,https://fbijobs.gov/,Department Of Justice,200,357,true,true,false,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,1455,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,1957,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,1276,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,714,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,854,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,977,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,3036,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,766,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,924,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,928,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,2040,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,963,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,3979,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
whaging.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,3542,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopr.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,3119,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,2220,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,1604,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,http://safetyact.gov/,Department Of Homeland Security,521,15790,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,3182,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,3290,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,3294,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ojp.gov,https://ojp.gov/,Department Of Justice,200,1425,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,3145,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,https://www.fbi.gov/about/leadership-and-structure/intelligence/national-virtual-translation-center,Department Of Justice,200,2383,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,3536,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
seized.gov,http://seized.gov/,Department Of Justice,403,672,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,5121,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,2180,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,3577,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,4711,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,2732,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,4284,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
nic.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,4389,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
psob.gov,https://psob.bja.ojp.gov/,Department Of Justice,200,4212,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmarshals.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,5099,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,6104,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,5147,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsc.gov,https://tsc.gov/,Department Of Justice,503,5424,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
labor.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,https://smart.ojp.gov/,Department Of Justice,200,7091,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bls.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,5245,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,6347,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usdoj.gov,https://www.justice.gov/,Department Of Justice,200,6552,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
doleta.gov,https://doleta.gov/,Department Of Labor,200,4802,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,3895,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
mshastanddown.gov,https://www.msha.gov/may-17-stand-down-save-lives,Department Of Labor,200,2897,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeship.gov,https://www.apprenticeship.gov/,Department Of Labor,200,6129,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
apprenticeships.gov,https://www.apprenticeship.gov/,Department Of Labor,200,6130,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
migrantworker.gov,https://www.dol.gov/general/migrantworker,Department Of Labor,200,3328,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
trabajadormigrante.gov,https://www.dol.gov/general/trabajadormigrante,Department Of Labor,200,2341,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,6351,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
persuader-reports.gov,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,Department Of Labor,200,2247,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
benefits.gov,https://www.benefits.gov/,Department Of Labor,200,5438,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
fan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hirevets.gov,https://www.hirevets.gov/,Department Of Labor,200,4386,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unemployment.gov,https://www.dol.gov/,Department Of Labor,200,2487,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
jobcorps.gov,https://www.jobcorps.gov/,Department Of Labor,200,4493,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,Department Of Labor,200,1581,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
msha.gov,https://www.msha.gov/,Department Of Labor,200,3483,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ui.gov,https://www.dol.gov/,Department Of Labor,200,2621,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
unionreports.gov,https://olmsapps.dol.gov/olpdr/,Department Of Labor,200,1476,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govloans.gov,https://www.govloans.gov/,Department Of Labor,200,4459,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
tribaljusticeandsafety.gov,https://www.justice.gov/tribal,Department Of Justice,200,8817,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
whistleblowers.gov,https://www.whistleblowers.gov/,Department Of Labor,200,1827,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osha.gov,https://www.osha.gov/,Department Of Labor,200,3765,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workcenter.gov,https://www.workcenter.gov/,Department Of Labor,200,1860,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
employer.gov,https://www.employer.gov/,Department Of Labor,200,4904,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worker.gov,https://www.worker.gov/,Department Of Labor,200,1896,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
trainingproviderresults.gov,https://www.trainingproviderresults.gov/,Department Of Labor,200,3076,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsgb.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youthrules.gov,https://www.dol.gov/agencies/whd/youthrules,Department Of Labor,200,1417,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
wrp.gov,https://www.wrp.gov/wrp,Department Of Labor,200,1588,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,https://www.state.gov/,Department Of State,200,476,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
stateoig.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoscloud.gov,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.gov,https://www.state.gov/pepfar/,Department Of State,200,2158,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
usconsulate.gov,https://www.state.gov/,Department Of State,200,321,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
usmission.gov,https://www.state.gov/,Department Of State,200,433,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
usembassy.gov,https://www.usembassy.gov/,Department Of State,200,527,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true
bts.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distraction.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dot.gov,https://www.transportation.gov/,Department Of Transportation,200,1112,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
distracteddriving.gov,https://www.nhtsa.gov/risky-driving/distracted-driving,Department Of Transportation,200,1109,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
faa.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ems.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectyourmove.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flightrights.gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,Department Of Transportation,200,450,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
nhtsa.gov,https://www.nhtsa.gov/,Department Of Transportation,200,825,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
fha.gov,undefined,Department Of Housing And Urban Development,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flyhealthy.gov,https://www.flyhealthy.gov/flyhealthy,Department Of Transportation,200,1314,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
safecar.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safercar.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safertruck.gov,undefined,Department Of Transportation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safeocs.gov,https://safeocs.gov/,Department Of Transportation,200,902,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ehr.gov,undefined,Department Of Veterans Affairs,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol.gov,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transportation.gov,https://www.transportation.gov/,Department Of Transportation,200,832,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
trafficsafetymarketing.gov,https://www.trafficsafetymarketing.gov/,Department Of Transportation,200,1047,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boemre.gov,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bor.gov,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acwi.gov,https://acwi.gov/,Department Of The Interior,200,1230,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
va.gov,https://www.va.gov/,Department Of Veterans Affairs,200,2222,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
bia.gov,https://www.bia.gov/,Department Of The Interior,200,1356,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,https://www.fws.gov/program/aquatic-nuisance-species-task-force,Department Of The Interior,200,1230,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
reach.gov,https://www.va.gov/REACH/default.asp,Department Of Veterans Affairs,200,2525,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true
vaoig.gov,https://www.vaoig.gov/,Department Of Veterans Affairs,200,1429,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vets.gov,https://www.va.gov/,Department Of Veterans Affairs,200,1613,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
boem.gov,https://www.boem.gov/,Department Of The Interior,200,1209,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cupcao.gov,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsee.gov,https://www.bsee.gov/,Department Of The Interior,200,1272,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coralreef.gov,https://coralreef.gov/,Department Of The Interior,200,761,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
criticalminerals.gov,https://criticalminerals.gov/,Department Of The Interior,200,947,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
btfa.gov,https://www.doi.gov/ost,Department Of The Interior,200,1139,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
blm.gov,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evergladesrestoration.gov,https://www.evergladesrestoration.gov/,Department Of The Interior,200,659,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
doi.gov,https://www.doi.gov/,Department Of The Interior,200,894,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
fcg.gov,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,http://ficor.gov/,Department Of The Interior,403,387,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doioig.gov,https://www.doioig.gov/,Department Of The Interior,200,1364,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,https://www.usgs.gov/programs/earthquake-hazards,Department Of The Interior,200,1481,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
conservation.gov,https://www.conservation.gov/,Department Of The Interior,200,2577,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false
fgdc.gov,https://fgdc.gov/,Department Of The Interior,200,1176,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
