Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,https://www.phe.gov/Pages/default.aspx,Department Of Health And Human Services,200,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bioethics.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
childcare.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
get.gov,https://get.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
juntos.gov,https://www.juntos.gov/es,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
know2protect.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,https://www.ready.gov/es,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safetyact.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
uscg.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
huduser.gov,http://huduser.gov/portal/home.html,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
atfonline.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
doj.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
fbi.gov,http://fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbilab.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fbihr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
foia.gov,https://www.foia.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
whaging.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicic.gov,https://nicic.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nsopr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cpnireporting.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,https://www.fbi.gov/nvtc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ojp.gov,https://ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
seized.gov,http://seized.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
ucrdatatool.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
nic.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psob.gov,https://psob.bja.ojp.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
scra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usmarshals.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usdoj.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
bls.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,https://smart.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
doleta.gov,https://doleta.gov/,Department Of Labor,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
apprenticeship.gov,https://www.apprenticeship.gov/,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
apprenticeships.gov,https://www.apprenticeship.gov/,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
tribaljusticeandsafety.gov,https://www.justice.gov/tribal,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
labor.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
benefits.gov,https://www.benefits.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
jobcorps.gov,https://www.jobcorps.gov/,Department Of Labor,200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hirevets.gov,https://www.hirevets.gov/,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govloans.gov,https://www.govloans.gov/,Department Of Labor,200,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
malwareinvestigator.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
employer.gov,https://www.employer.gov/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mshastanddown.gov,https://www.msha.gov/may-17-stand-down-save-lives,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
msha.gov,https://www.msha.gov/,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trabajadormigrante.gov,https://www.dol.gov/general/trabajadormigrante,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
osha.gov,https://www.osha.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ui.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
unemployment.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
persuader-reports.gov,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainingproviderresults.gov,https://www.trainingproviderresults.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unionreports.gov,https://olmsapps.dol.gov/olpdr/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whistleblowers.gov,https://www.whistleblowers.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
workcenter.gov,https://www.workcenter.gov/,Department Of Labor,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
fan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worker.gov,https://www.worker.gov/,Department Of Labor,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
youthrules.gov,https://www.dol.gov/agencies/whd/youthrules,Department Of Labor,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
migrantworker.gov,https://www.dol.gov/general/migrantworker,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
fsgb.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wrp.gov,https://www.wrp.gov/wrp,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preprodfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
stateoig.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoscloud.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.gov,https://www.state.gov/pepfar/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
usconsulate.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
usmission.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
usembassy.gov,https://www.usembassy.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true
bts.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
911.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distraction.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distracteddriving.gov,https://www.nhtsa.gov/risky-driving/distracted-driving,Department Of Transportation,200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
dot.gov,https://www.transportation.gov/,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
faa.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ems.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccbi.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectyourmove.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flightrights.gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
tsc.gov,https://www.fbi.gov/about-us/nsb/tsc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhtsa.gov,https://www.nhtsa.gov/,Department Of Transportation,200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
disasterhousing.gov,undefined,Department Of Housing And Urban Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fha.gov,undefined,Department Of Housing And Urban Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
