Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
fruitsandveggiesmatter.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthindicators.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,https://www.cancer.gov/,Department Of Health And Human Services,200,11337,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false
cdc.gov,https://www.cdc.gov/,Department Of Health And Human Services,200,11461,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
clinicaltrials.gov,https://clinicaltrials.gov/,Department Of Health And Human Services,200,10570,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
covid.gov,https://www.covid.gov/,Department Of Health And Human Services,200,9624,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
covidtests.gov,https://www.covid.gov/tools-and-resources/resources/tests,Department Of Health And Human Services,200,9632,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
childwelfare.gov,https://www.childwelfare.gov/,Department Of Health And Human Services,200,10501,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covidtest.gov,https://www.covid.gov/tools-and-resources/resources/tests,Department Of Health And Human Services,200,9819,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
collegedrinkingprevention.gov,https://collegedrinkingprevention.gov/,Department Of Health And Human Services,200,9844,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthypeople.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
health.gov,https://health.gov/,Department Of Health And Human Services,200,4019,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronavirus.gov,https://www.cdc.gov/coronavirus/2019-ncov/index.html,Department Of Health And Human Services,200,10005,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true
findtreatment.gov,https://findtreatment.gov/,Department Of Health And Human Services,200,7045,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false
medicalbillrights.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grants.gov,https://grants.gov/,Department Of Health And Human Services,200,5099,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
longtermcare.gov,http://longtermcare.gov/,Department Of Health And Human Services,502,1226,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eldercare.gov,https://eldercare.gov/,Department Of Health And Human Services,200,8224,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhhs.gov,https://www.hhs.gov/,Department Of Health And Human Services,200,9145,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
gmta.gov,https://gmta.gov/,Department Of Health And Human Services,200,5230,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cms.gov,https://www.cms.gov/,Department Of Health And Human Services,200,11231,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fda.gov,https://www.fda.gov/,Department Of Health And Human Services,200,7294,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true
drugabuse.gov,https://nida.nih.gov/,Department Of Health And Human Services,200,8286,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
donaciondeorganos.gov,https://donaciondeorganos.gov/,Department Of Health And Human Services,200,9300,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
familyplanning.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,8449,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
flu.gov,https://www.cdc.gov/flu/,Department Of Health And Human Services,200,6418,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
foodsafety.gov,https://www.foodsafety.gov/,Department Of Health And Human Services,200,6661,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
globalhealth.gov,https://www.hhs.gov/about/agencies/oga/index.html,Department Of Health And Human Services,200,5736,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
healthdata.gov,https://healthdata.gov/,Department Of Health And Human Services,200,3690,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
cuidadodesalud.gov,https://www.cuidadodesalud.gov/es/,Department Of Health And Human Services,200,9794,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false
healthcare.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,4840,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
girlshealth.gov,https://www.girlshealth.gov/,Department Of Health And Human Services,200,5958,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,https://health.gov/myhealthfinder,Department Of Health And Human Services,200,4284,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hiv.gov,https://www.hiv.gov/,Department Of Health And Human Services,200,3295,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
guideline.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,5381,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guidelines.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,5398,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hc.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,5415,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
insurekidsnow.gov,https://www.insurekidsnow.gov/,Department Of Health And Human Services,200,2502,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.gov,https://www.docline.gov/docline/needs_authentication/?next=/docline/,Department Of Health And Human Services,200,10508,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthit.gov,https://www.healthit.gov/,Department Of Health And Human Services,200,4458,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.gov,https://medlineplus.gov/,Department Of Health And Human Services,200,1575,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
everytrycounts.gov,https://everytrycounts.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,9616,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genome.gov,https://www.genome.gov/,Department Of Health And Human Services,200,7616,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,https://www.hrsa.gov/,Department Of Health And Human Services,200,2690,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,https://www.hhs.gov/web/section-508/index.html,Department Of Health And Human Services,200,3722,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
findsupport.gov,https://www.samhsa.gov/find-support,Department Of Health And Human Services,200,8514,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true
ncifcrf.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
encuentraapoyo.gov,https://www.samhsa.gov/encuentra-apoyo,Department Of Health And Human Services,200,9857,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
ihs.gov,https://www.ihs.gov/,Department Of Health And Human Services,200,2921,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
medicare.gov,https://www.medicare.gov/,Department Of Health And Human Services,200,2146,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safgrandchallenge.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fitness.gov,https://health.gov/pcsfn,Department Of Health And Human Services,200,9274,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,https://www.medicaid.gov/,Department Of Health And Human Services,200,2245,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idealab.gov,https://www.hhs.gov/cto/index.html,Department Of Health And Human Services,404,3282,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
diabetescommittee.gov,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,Department Of Health And Human Services,200,11334,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
niosh.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,https://www.samhsa.gov/mental-health,Department Of Health And Human Services,200,1639,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
mymedicare.gov,https://www.medicare.gov/my/home,Department Of Health And Human Services,200,1860,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,Department Of Health And Human Services,200,2182,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,https://www.hhs.gov/opioids/index.html,Department Of Health And Human Services,200,1288,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
nnlm.gov,https://www.nnlm.gov/,Department Of Health And Human Services,200,1353,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
hearttruth.gov,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,5274,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
mesh.gov,https://meshb.nlm.nih.gov/,Department Of Health And Human Services,200,2296,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.gov,https://www.nlm.nih.gov/,Department Of Health And Human Services,200,1810,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grantsolutions.gov,https://www.grantsolutions.gov/,Department Of Health And Human Services,200,6078,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
pandemicflu.gov,https://www.cdc.gov/flu/pandemic-resources/index.htm,Department Of Health And Human Services,200,1137,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed.gov,https://pubmed.ncbi.nlm.nih.gov/,Department Of Health And Human Services,200,1180,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
wapa.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
organdonor.gov,https://www.organdonor.gov/,Department Of Health And Human Services,200,1261,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,Department Of Health And Human Services,200,1456,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
recoverymonth.gov,https://www.samhsa.gov/recovery-month,Department Of Health And Human Services,200,574,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
reproductivehealthservices.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,688,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
samhsa.gov,https://www.samhsa.gov/,Department Of Health And Human Services,200,844,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
afterschool.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectagents.gov,https://selectagents.gov/,Department Of Health And Human Services,200,1195,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phe.gov,https://www.phe.gov/Pages/default.aspx,Department Of Health And Human Services,200,2490,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,https://www.simplereport.gov/,Department Of Health And Human Services,200,1867,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,https://braininitiative.nih.gov/,Department Of Health And Human Services,200,955,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,https://www.hhs.gov/surgeongeneral/index.html,Department Of Health And Human Services,200,1039,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
smokefree.gov,https://smokefree.gov/,Department Of Health And Human Services,200,1013,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,Department Of Health And Human Services,200,1149,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,https://www.stopbullying.gov/,Department Of Health And Human Services,200,1240,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
usbm.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,944,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,https://smokefree.gov/,Department Of Health And Human Services,200,1197,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tobacco.gov,https://betobaccofree.hhs.gov/,Department Of Health And Human Services,200,1392,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
tox21.gov,https://tox21.gov/,Department Of Health And Human Services,200,1475,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,994,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,1026,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,1032,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,1034,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
bioethics.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visforvaccinated.gov,http://visforvaccinated.gov/,Department Of Health And Human Services,200,437,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,1034,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,1034,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,1086,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,424,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
biometrics.gov,https://www.dhs.gov/biometrics,Department Of Homeland Security,200,560,true,true,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
usphs.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cisa.gov,https://www.cisa.gov/,Department Of Homeland Security,200,588,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,https://www.womenshealth.gov/,Department Of Health And Human Services,200,701,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,825,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,https://www.cisa.gov/,Department Of Homeland Security,200,273,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cyber.gov,https://www.cisa.gov/,Department Of Homeland Security,200,303,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,https://www.dhs.gov/,Department Of Homeland Security,200,322,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
disasterassistance.gov,https://www.disasterassistance.gov/,Department Of Homeland Security,200,481,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freshempire.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,433,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
everify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,531,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
e-verify.gov,https://www.e-verify.gov/,Department Of Homeland Security,200,542,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fema.gov,https://www.fema.gov/,Department Of Homeland Security,200,458,true,true,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
firstrespondertraining.gov,https://www.firstrespondertraining.gov/frts/,Department Of Homeland Security,200,499,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fletc.gov,https://www.fletc.gov/,Department Of Homeland Security,200,496,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
floodsmart.gov,https://www.floodsmart.gov/,Department Of Homeland Security,200,619,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalentry.gov,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,Department Of Homeland Security,200,92,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homelandsecurity.gov,https://www.dhs.gov/,Department Of Homeland Security,200,162,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
get.gov,https://get.gov/,Department Of Homeland Security,200,198,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
ice.gov,https://www.ice.gov/,Department Of Homeland Security,200,400,true,true,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
juntos.gov,https://www.juntos.gov/es,Department Of Homeland Security,200,488,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
know2protect.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fleta.gov,https://www.fleta.gov/,Department Of Homeland Security,200,2093,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,https://www.niem.gov/,Department Of Homeland Security,200,1088,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,https://www.ready.gov/,Department Of Homeland Security,200,247,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
readybusiness.gov,https://www.ready.gov/business,Department Of Homeland Security,200,316,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,https://www.ready.gov/es,Department Of Homeland Security,200,1625,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,https://www.dhs.gov/prevention,Department Of Homeland Security,200,1121,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false
safetyact.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
schoolsafety.gov,https://www.schoolsafety.gov/,Department Of Homeland Security,200,286,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
secretservice.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,328,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,https://www.cisa.gov/stopransomware,Department Of Homeland Security,200,380,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
together.gov,https://www.together.gov/,Department Of Homeland Security,200,476,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
uscg.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,239,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,291,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,326,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,383,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
childcare.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,1058,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,1526,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,8564,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1750,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1753,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,https://www.hud.gov/fha,Department Of Housing And Urban Development,200,1821,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1242,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,1257,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hhsoig.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsops.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,https://www.huduser.gov/,Department Of Housing And Urban Development,200,1036,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,959,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,959,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atf.gov,https://www.atf.gov/,Department Of Justice,200,1043,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalcountermeasures.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,2267,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,1641,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,1735,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
bop.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,200,1311,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,502,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,1729,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
doj.gov,undefined,Department Of Justice,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,https://bja.ojp.gov/,Department Of Justice,200,2266,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,2369,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,601,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
