Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
together.gov,https://www.together.gov/,Department Of Homeland Security,200,true,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
tsa.gov,https://www.tsa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,https://www.cisa.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscg.gov,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscis.gov,https://www.uscis.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
usss.gov,https://www.secretservice.gov/,Department Of Homeland Security,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,https://www.hud.gov/fha,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,https://www.ginniemae.gov/pages/default.aspx,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
hudhomestore.gov,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,undefined,Department Of Housing And Urban Development,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.gov,http://huduser.gov/portal/home.html,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalhousing.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nhl.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nls.gov,https://www.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
opportunityzones.gov,https://opportunityzones.hud.gov/,Department Of Housing And Urban Development,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ada.gov,https://www.ada.gov/,Department Of Justice,200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
amberalert.gov,https://amberalert.ojp.gov/,Department Of Justice,200,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
atf.gov,https://www.atf.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bats.gov,https://live.bats.gov/BATS/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,https://fbibiospecs.fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bja.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,https://bjs.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bop.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,https://www.campusdrugprevention.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crimesolutions.gov,https://crimesolutions.ojp.gov/,Department Of Justice,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
crimevictims.gov,https://ovc.ojp.gov/help-for-victims/overview,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
cybercrime.gov,https://www.justice.gov/criminal/criminal-ccips,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
dea.gov,https://www.dea.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,https://deaecom.gov/,Department Of Justice,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doj.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dsac.gov,https://www.dsac.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
elderjustice.gov,https://www.justice.gov/elderjustice,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
epic.gov,https://www.dea.gov/what-we-do/law-enforcement/epic,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
fara.gov,https://www.justice.gov/nsd-fara,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fbi.gov,http://fbi.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbihr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbilab.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,Department Of Justice,200,true,false,true,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
foia.gov,https://www.foia.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.gov,https://www.getsmartaboutdrugs.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,https://www.ic3.gov/,Department Of Justice,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
interpol.gov,https://www.justice.gov/interpol-washington,Department Of Justice,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
iprcenter.gov,https://www.iprcenter.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jcode.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
justice.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
justthinktwice.gov,https://www.justthinktwice.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
juvenilecouncil.gov,https://juvenilecouncil.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
learnatf.gov,https://learnatf.gov/landingpage/index.html,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
learndoj.gov,https://www.justice.gov/jmd/learndoj,Department Of Justice,200,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
leo.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lep.gov,https://www.lep.gov/,Department Of Justice,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
malwareinvestigator.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medalofvalor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namus.gov,https://namus.nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nationalgangcenter.gov,https://nationalgangcenter.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncirc.gov,https://ncirc.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ncjrs.gov,https://www.ojp.gov/ncjrs/new-ojp-resources,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nicic.gov,https://nicic.gov/,Department Of Justice,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nicsezcheckfbi.gov,https://nicsezcheckfbi.gov/,Department Of Justice,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nij.gov,https://nij.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nmvtis.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
nsopr.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.gov,https://www.nsopw.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nvtc.gov,https://www.fbi.gov/nvtc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ojjdp.gov,https://ojjdp.ojp.gov/,Department Of Justice,200,true,false,true,false,true,true,false,true,false,true,false,true,true,false,false,true,false,true,true,false,true
ojp.gov,https://ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
ovc.gov,https://ovc.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ovcttac.gov,https://www.ovcttac.gov/,Department Of Justice,200,true,true,false,false,true,false,false,false,false,true,true,false,true,true,true,false,true,true,true,true,true
projectsafechildhood.gov,https://www.justice.gov/psc,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
projectsafeneighborhoods.gov,https://www.justice.gov/psn,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
psob.gov,https://psob.bja.ojp.gov/,Department Of Justice,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rcfl.gov,https://www.rcfl.gov/,Department Of Justice,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
reentry.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
seized.gov,http://seized.gov/,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
servicemembers.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
smart.gov,https://smart.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
tribaljusticeandsafety.gov,https://www.justice.gov/tribal,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
tsc.gov,https://www.fbi.gov/about-us/nsb/tsc,Department Of Justice,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ucrdatatool.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unicor.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdoj.gov,https://www.justice.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false
userra.gov,https://www.justice.gov/servicemembers,Department Of Justice,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
usmarshals.gov,undefined,Department Of Justice,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vcf.gov,https://www.vcf.gov/,Department Of Justice,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vehiclehistory.gov,https://vehiclehistory.bja.ojp.gov/,Department Of Justice,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,false
apprenticeship.gov,https://www.apprenticeship.gov/,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
apprenticeships.gov,https://www.apprenticeship.gov/,Department Of Labor,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
benefits.gov,https://www.benefits.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false
bls.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol-esa.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dol.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
doleta.gov,https://doleta.gov/,Department Of Labor,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
employer.gov,https://www.employer.gov/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goodjobs.gov,https://www.dol.gov/general/good-jobs,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
govloans.gov,https://www.govloans.gov/,Department Of Labor,200,true,true,true,false,true,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false
hirevets.gov,https://www.hirevets.gov/,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jobcorps.gov,https://www.jobcorps.gov/,Department Of Labor,200,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
labor.gov,undefined,Department Of Labor,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
migrantworker.gov,https://www.dol.gov/general/migrantworker,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
msha.gov,https://www.msha.gov/,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mshastanddown.gov,https://www.msha.gov/may-17-stand-down-save-lives,Department Of Labor,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osha.gov,https://www.osha.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
persuader-reports.gov,https://olmsapps.dol.gov/olpdr/?_ga=2.74983826.1266377990.1664734643-131188624.1645563445#Other%20Reports/Advanced%20Search/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trabajadormigrante.gov,https://www.dol.gov/general/trabajadormigrante,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,false,false
trainingproviderresults.gov,https://www.trainingproviderresults.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ui.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
unemployment.gov,https://www.dol.gov/,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,true
unionreports.gov,https://olmsapps.dol.gov/olpdr/,Department Of Labor,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veterans.gov,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,Department Of Labor,200,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
whistleblowers.gov,https://www.whistleblowers.gov/,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workcenter.gov,https://www.workcenter.gov/,Department Of Labor,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
worker.gov,https://www.worker.gov/,Department Of Labor,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
wrp.gov,https://www.wrp.gov/wrp,Department Of Labor,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
youthrules.gov,https://www.dol.gov/agencies/whd/youthrules,Department Of Labor,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
america.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
devtestfan1.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsgb.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iawg.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibwc.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osac.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.gov,https://www.state.gov/pepfar/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
preprodfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
state.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
stateoig.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supportfan.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaseanconnect.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usconsulate.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
usdoscloud.gov,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy.gov,https://www.usembassy.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true
usmission.gov,https://www.state.gov/,Department Of State,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,true
911.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bts.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
distracteddriving.gov,https://www.nhtsa.gov/risky-driving/distracted-driving,Department Of Transportation,200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
distraction.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dot.gov,https://www.transportation.gov/,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
dotideahub.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ems.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
esc.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faa.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
faasafety.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flightrights.gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
flyhealthy.gov,https://www.flyhealthy.gov/flyhealthy,Department Of Transportation,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
jccbi.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhtsa.gov,https://www.nhtsa.gov/,Department Of Transportation,200,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
protectyourmove.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safecar.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safeocs.gov,https://safeocs.gov/,Department Of Transportation,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safercar.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safertruck.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sharetheroadsafely.gov,undefined,Department Of Transportation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trafficsafetymarketing.gov,https://www.trafficsafetymarketing.gov/,Department Of Transportation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
transportation.gov,https://www.transportation.gov/,Department Of Transportation,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
ehr.gov,undefined,Department Of Veterans Affairs,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reach.gov,https://www.va.gov/REACH/default.asp,Department Of Veterans Affairs,200,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,true,true,true
va.gov,https://www.va.gov/,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
vaoig.gov,https://www.vaoig.gov/,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vets.gov,https://www.va.gov/,Department Of Veterans Affairs,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
acwi.gov,https://acwi.gov/,Department Of The Interior,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anstaskforce.gov,https://www.fws.gov/program/aquatic-nuisance-species-task-force,Department Of The Interior,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
bia.gov,https://www.bia.gov/,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blm.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boem.gov,https://www.boem.gov/,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
boemre.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bor.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bsee.gov,https://www.bsee.gov/,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
btfa.gov,https://www.doi.gov/ost,Department Of The Interior,200,true,true,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false
conservation.gov,https://www.conservation.gov/,Department Of The Interior,200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,false
coralreef.gov,https://coralreef.gov/,Department Of The Interior,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
criticalminerals.gov,https://criticalminerals.gov/,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cupcao.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.gov,https://www.doi.gov/,Department Of The Interior,200,true,true,false,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,false,false,false
doioig.gov,https://www.doioig.gov/,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthquake.gov,https://www.usgs.gov/programs/earthquake-hazards,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evergladesrestoration.gov,https://www.evergladesrestoration.gov/,Department Of The Interior,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true
everykidoutdoors.gov,https://everykidoutdoors.gov/index.htm,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcg.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fgdc.gov,https://fgdc.gov/,Department Of The Interior,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ficor.gov,http://ficor.gov/,Department Of The Interior,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firecode.gov,undefined,Department Of The Interior,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
