Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
doe.gov,https://www.energy.gov/,Department Of Energy,200,15602,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
energycommunities.gov,https://energycommunities.gov/,Department Of Energy,200,14606,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
isotopes.gov,https://isotopes.gov/,Department Of Energy,200,12612,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energy.gov,https://www.energy.gov/,Department Of Energy,200,14723,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
energysavers.gov,https://www.energy.gov/energysaver/energy-saver,Department Of Energy,200,14724,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
driveelectric.gov,https://driveelectric.gov/,Department Of Energy,200,15754,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
homeenergyscore.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
llnl.gov,https://www.llnl.gov/,Department Of Energy,200,11958,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fnal.gov,https://fnal.gov/,Department Of Energy,200,13758,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inl.gov,https://inl.gov/,Department Of Energy,200,12910,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
nccs.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fueleconomy.gov,https://fueleconomy.gov/,Department Of Energy,200,14217,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
hive.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
swpa.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lanl.gov,https://lanl.gov/,Department Of Energy,200,13373,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
casl.gov,https://casl.gov/,Department Of Energy,200,17804,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ornl.gov,https://www.ornl.gov/,Department Of Energy,200,10852,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,23199,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,http://arpa-h.gov/,Department Of Health And Human Services,200,4467,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nnss.gov,https://nnss.gov/,Department Of Energy,200,12323,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
arpah.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bam.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartgrid.gov,https://smartgrid.gov/,Department Of Energy,200,8924,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sns.gov,https://sns.gov/,Department Of Energy,200,8973,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scidac.gov,https://scidac.gov/,Department Of Energy,200,10190,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rideelectric.gov,https://driveelectric.gov/ride,Department Of Energy,200,10248,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,24350,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nersc.gov,https://www.nersc.gov/,Department Of Energy,200,14674,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false
cdcpartners.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,23054,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,https://nces.ed.gov/collegenavigator/,Department Of Education,200,23144,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,https://www.nationsreportcard.gov/,Department Of Education,200,22158,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
oldcc.gov,undefined,Department Of Defense,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentloans.gov,undefined,Department Of Education,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bnl.gov,undefined,Department Of Energy,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bpa.gov,undefined,Department Of Energy,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buildingamerica.gov,undefined,Department Of Energy,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
988.gov,https://988lifeline.org/,Department Of Health And Human Services,200,18304,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
cerebrosano.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eia.gov,undefined,Department Of Energy,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acl.gov,https://acl.gov/,Department Of Health And Human Services,200,18930,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
energycodes.gov,https://www.energycodes.gov/,Department Of Energy,200,28977,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbl.gov,https://www.lbl.gov/,Department Of Energy,200,26287,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true
clinicaltrial.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hydrogen.gov,https://www.hydrogen.energy.gov/interagency,Department Of Energy,200,28813,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysaver.gov,undefined,Department Of Energy,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrel.gov,https://www.nrel.gov/,Department Of Energy,200,26117,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false
hanford.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
agingstats.gov,https://agingstats.gov/,Department Of Health And Human Services,200,19432,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osti.gov,https://www.osti.gov/,Department Of Energy,200,25601,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false
neup.gov,https://neup.inl.gov/SitePages/Home.aspx,Department Of Energy,200,26630,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orau.gov,https://orise.orau.gov/index.html,Department Of Energy,200,25848,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
aoa.gov,https://acl.gov/,Department Of Health And Human Services,200,18975,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
science.gov,https://www.science.gov/,Department Of Energy,200,23371,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brain.gov,https://braininitiative.nih.gov/,Department Of Health And Human Services,200,18671,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pnnl.gov,https://www.pnnl.gov/,Department Of Energy,200,25470,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pnl.gov,https://www.pnnl.gov/,Department Of Energy,200,25481,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
srnl.gov,https://www.srnl.gov/,Department Of Energy,200,23771,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
sandia.gov,https://www.sandia.gov/,Department Of Energy,200,24768,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
isotope.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhood.gov,http://fatherhood.gov/,Department Of Health And Human Services,403,12936,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fruitsandveggiesmatter.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthindicators.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
longtermcare.gov,http://longtermcare.gov/,Department Of Health And Human Services,502,8868,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
safgrandchallenge.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncifcrf.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niosh.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wapa.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrials.gov,https://clinicaltrials.gov/,Department Of Health And Human Services,200,20121,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
aids.gov,https://www.hiv.gov/,Department Of Health And Human Services,200,24197,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
afterschool.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,https://www.ahrq.gov/,Department Of Health And Human Services,200,24446,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
ahrq.gov,https://www.ahrq.gov/,Department Of Health And Human Services,200,24447,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
childwelfare.gov,https://www.childwelfare.gov/,Department Of Health And Human Services,200,20045,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covidtest.gov,https://www.covid.gov/tools-and-resources/resources/tests,Department Of Health And Human Services,200,19607,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
covidtests.gov,https://www.covid.gov/tools-and-resources/resources/tests,Department Of Health And Human Services,200,19641,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
covid.gov,https://www.covid.gov/,Department Of Health And Human Services,200,19642,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
aspr.gov,https://aspr.hhs.gov/Pages/Home.aspx,Department Of Health And Human Services,200,23664,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
collegedrinkingprevention.gov,https://collegedrinkingprevention.gov/,Department Of Health And Human Services,200,19996,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alzheimers.gov,https://www.alzheimers.gov/,Department Of Health And Human Services,200,24021,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
cancer.gov,https://www.cancer.gov/,Department Of Health And Human Services,200,22144,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false
donaciondeorganos.gov,https://donaciondeorganos.gov/,Department Of Health And Human Services,200,19262,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,https://braininitiative.nih.gov/,Department Of Health And Human Services,200,5261,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdc.gov,https://www.cdc.gov/,Department Of Health And Human Services,200,22254,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
eldercare.gov,https://eldercare.gov/,Department Of Health And Human Services,200,18423,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbm.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
health.gov,https://health.gov/,Department Of Health And Human Services,200,14720,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findtreatment.gov,https://findtreatment.gov/,Department Of Health And Human Services,200,17744,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,false,false,false,false,false
betobaccofree.gov,https://betobaccofree.hhs.gov/,Department Of Health And Human Services,200,23834,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
birthcontrol.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,23839,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
grants.gov,https://grants.gov/,Department Of Health And Human Services,200,15823,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gmta.gov,https://gmta.gov/,Department Of Health And Human Services,200,16086,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hiv.gov,https://www.hiv.gov/,Department Of Health And Human Services,200,13274,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
medlineplus.gov,https://medlineplus.gov/,Department Of Health And Human Services,200,11456,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
visforvaccinated.gov,http://visforvaccinated.gov/,Department Of Health And Human Services,200,3637,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guideline.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,15701,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guidelines.gov,https://www.ahrq.gov/gam/index.html,Department Of Health And Human Services,200,15723,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthdata.gov,https://healthdata.gov/,Department Of Health And Human Services,200,14640,true,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
aging.gov,https://www.hhs.gov/aging/index.html,Department Of Health And Human Services,200,26824,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
nnlm.gov,https://www.nnlm.gov/,Department Of Health And Human Services,200,9943,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
pubmed.gov,https://pubmed.ncbi.nlm.nih.gov/,Department Of Health And Human Services,200,9034,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
dhhs.gov,https://www.hhs.gov/,Department Of Health And Human Services,200,21221,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
cms.gov,https://www.cms.gov/,Department Of Health And Human Services,200,23175,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronavirus.gov,https://www.cdc.gov/coronavirus/2019-ncov/index.html,Department Of Health And Human Services,200,22152,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true
bioethics.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,https://www.hhs.gov/surgeongeneral/index.html,Department Of Health And Human Services,200,7406,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
fda.gov,https://www.fda.gov/,Department Of Health And Human Services,200,19544,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true
psc.gov,https://www.hhs.gov/about/agencies/asa/psc/index.html,Department Of Health And Human Services,200,9571,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
smokefree.gov,https://smokefree.gov/,Department Of Health And Human Services,200,7491,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reproductivehealthservices.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,8709,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
selectagents.gov,https://selectagents.gov/,Department Of Health And Human Services,200,8663,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,https://www.stopalcoholabuse.gov/,Department Of Health And Human Services,200,7654,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drugabuse.gov,https://nida.nih.gov/,Department Of Health And Human Services,200,20779,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
familyplanning.gov,https://reproductivehealthservices.gov/,Department Of Health And Human Services,200,20778,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
healthcare.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,16782,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
recoverymonth.gov,https://www.samhsa.gov/recovery-month,Department Of Health And Human Services,200,8679,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
tox21.gov,https://tox21.gov/,Department Of Health And Human Services,200,7084,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
samhsa.gov,https://www.samhsa.gov/,Department Of Health And Human Services,200,8679,true,false,false,false,true,true,false,true,false,false,false,true,true,false,false,false,true,true,true,false,true
globalhealth.gov,https://www.hhs.gov/about/agencies/oga/index.html,Department Of Health And Human Services,200,18130,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
tobacco.gov,https://betobaccofree.hhs.gov/,Department Of Health And Human Services,200,7186,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
dns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foodsafety.gov,https://www.foodsafety.gov/,Department Of Health And Human Services,200,19252,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
usphs.gov,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
encuentraapoyo.gov,https://www.samhsa.gov/encuentra-apoyo,Department Of Health And Human Services,200,21229,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
girlshealth.gov,https://www.girlshealth.gov/,Department Of Health And Human Services,200,18755,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idealab.gov,https://www.hhs.gov/cto/index.html,Department Of Health And Human Services,404,14899,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genome.gov,https://www.genome.gov/,Department Of Health And Human Services,200,20560,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,https://health.gov/myhealthfinder,Department Of Health And Human Services,200,17579,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicare.gov,https://www.medicare.gov/,Department Of Health And Human Services,200,14564,true,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,true,true,true,false,false
medicaid.gov,https://www.medicaid.gov/,Department Of Health And Human Services,200,14639,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthit.gov,https://www.healthit.gov/,Department Of Health And Human Services,200,17611,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,https://therealcost.betobaccofree.hhs.gov/nextlegends,Department Of Health And Human Services,200,13853,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flu.gov,https://www.cdc.gov/flu/,Department Of Health And Human Services,200,20799,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
mymedicare.gov,https://www.medicare.gov/my/home,Department Of Health And Human Services,200,13927,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hrsa.gov,https://www.hrsa.gov/,Department Of Health And Human Services,200,15977,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
whitehouseconferenceonaging.gov,https://whitehouseconferenceonaging.gov/,Department Of Health And Human Services,200,7005,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,https://www.hhs.gov/opioids/index.html,Department Of Health And Human Services,200,13086,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
ihs.gov,https://www.ihs.gov/,Department Of Health And Human Services,200,16137,true,true,true,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
pandemicflu.gov,https://www.cdc.gov/flu/pandemic-resources/index.htm,Department Of Health And Human Services,200,12155,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findsupport.gov,https://www.samhsa.gov/find-support,Department Of Health And Human Services,200,22129,true,true,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true
nlm.gov,https://www.nlm.nih.gov/,Department Of Health And Human Services,200,13495,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
organdonor.gov,https://www.organdonor.gov/,Department Of Health And Human Services,200,12659,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.gov,https://meshb.nlm.nih.gov/,Department Of Health And Human Services,200,14748,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurekidsnow.gov,https://www.insurekidsnow.gov/,Department Of Health And Human Services,200,17165,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopbullying.gov,https://www.stopbullying.gov/,Department Of Health And Human Services,200,11355,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
youth.gov,https://youth.gov/,Department Of Health And Human Services,200,7591,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hc.gov,https://www.healthcare.gov/,Department Of Health And Human Services,200,20537,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,false
therealcost.gov,https://therealcost.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,10766,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,https://www.simplereport.gov/,Department Of Health And Human Services,200,12865,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.gov,https://everytrycounts.betobaccofree.hhs.gov/,Department Of Health And Human Services,200,24866,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,https://www.samhsa.gov/mental-health,Department Of Health And Human Services,200,15675,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
phe.gov,https://www.phe.gov/Pages/default.aspx,Department Of Health And Human Services,200,14031,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,https://smokefree.gov/,Department Of Health And Human Services,200,10924,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
diabetescommittee.gov,https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022,Department Of Health And Human Services,200,26301,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cuidadodesalud.gov,https://www.cuidadodesalud.gov/es/,Department Of Health And Human Services,200,26301,true,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false
vaccine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,10383,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
know2protect.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dotgov.gov,https://get.gov/,Department Of Homeland Security,200,6469,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fitness.gov,https://health.gov/pcsfn,Department Of Health And Human Services,200,24466,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,https://www.hhs.gov/web/section-508/index.html,Department Of Health And Human Services,200,19551,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
evus.gov,https://www.evus.gov/,Department Of Homeland Security,200,6774,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vaccines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,11114,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacine.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,11145,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacines.gov,https://www.vaccines.gov/,Department Of Health And Human Services,200,11339,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
ns.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacunas.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,10514,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
vacuna.gov,https://www.vacunas.gov/,Department Of Health And Human Services,200,10529,true,true,false,false,true,false,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
cbp.gov,https://www.cbp.gov/,Department Of Homeland Security,200,9802,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
childcare.gov,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
